segmentnr	original	analyzed
PA_patthana_22.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.17:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.17:0.3	22.17. Vedanāttika, Hetuduka	▁vedanā ttik a ▁hetu du ka
PA_patthana_22.17:1.1_0	Nasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_22.17:1.1_1	hetu dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ	▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ
PA_patthana_22.17:1.1_2	paṭicca dukkhāya vedanāya sampayutto hetu dhammo uppajjati hetupaccayā. Nasukhāya	▁paṭicca ▁dukkh āya ▁vedanāya ▁sampayutt o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya
PA_patthana_22.17:1.1_3	vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o
PA_patthana_22.17:1.1_4	hetu dhammo uppajjati hetupaccayā … tīṇi.	▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_22.17:2.1	Nadukkhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto hetu dhammo uppajjati hetupaccayā … tīṇi.	▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁dukkh āya ▁vedanāya ▁sampayutt o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_22.17:3.1	Naadukkhamasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto hetu dhammo uppajjati hetupaccayā … tīṇi.	▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_22.17:4.1_0	Nasukhāya vedanāya sampayuttaṁ nahetuñca naadukkhamasukhāya vedanāya sampayuttaṁ	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ñca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_22.17:4.1_1	nahetuñca dhammaṁ paṭicca sukhāya vedanāya sampayutto hetu dhammo uppajjati hetupaccayā	▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.17:4.1_2	… tīṇi. (Dutiyaṁ gaṇitakena tīṇi.) Hetuyā ekavīsa …pe… vipāke cuddasa …pe… avigate ekavīsa.	▁tīṇi ▁dutiy aṃ ▁gaṇ it akena ▁tīṇi ▁hetuyā ▁eka vī sa ▁pe ▁vipāk e ▁cuddasa ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.17:5.1	Nasukhāya vedanāya sampayuttaṁ nanahetuṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā … dve.	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁dukkh āya ▁vedanāya ▁sampayutt o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_22.17:6.1	Nadukkhāya vedanāya sampayuttaṁ nanahetuṁ dhammaṁ paṭicca …. (Dve pañhāyeva.)	▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁dve ▁pañh ā yeva
PA_patthana_22.17:7.1	Naadukkhamasukhāya vedanāya sampayuttaṁ nanahetuṁ dhammaṁ paṭicca …. Hetuyā nava …pe… vipāke cha …pe… avigate nava.	▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁hetuyā ▁nava ▁pe ▁vipāk e ▁cha ▁pe ▁avigate ▁nava
