segmentnr	original	analyzed
PA_patthana_22.17:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.17:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.17:0.3	22.17. Vedanāttika, Hetuduka	    
PA_patthana_22.17:1.1_0	Nasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto	na sukhāya vedanāya sampayuttam na hetum dhammam paṭicca sukhāya vedanāya sampayuttaḥ 
PA_patthana_22.17:1.1_1	hetu dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ	hetu dhammaḥ uppajjati hetu paccayā na sukhāya vedanāya sampayuttam na hetum dhamma 
PA_patthana_22.17:1.1_2	paṭicca dukkhāya vedanāya sampayutto hetu dhammo uppajjati hetupaccayā. Nasukhāya	paṭicca dukkhāya vedanāya sampayuttaḥ hetu dhammaḥ uppajjati hetu paccayā na sukhāya 
PA_patthana_22.17:1.1_3	vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	vedanāya sampayuttam na hetum dhammam paṭicca adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_22.17:1.1_4	hetu dhammo uppajjati hetupaccayā … tīṇi.	hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_22.17:2.1	Nadukkhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto hetu dhammo uppajjati hetupaccayā … tīṇi.	na dukkhāya vedanāya sampayuttam na hetum dhammam paṭicca dukkhāya vedanāya sampayuttaḥ hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_22.17:3.1	Naadukkhamasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto hetu dhammo uppajjati hetupaccayā … tīṇi.	na adukkhamasukhāya vedanāya sampayuttam na hetum dhammam paṭicca adukkhamasukhāya vedanāya sampayuttaḥ hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_22.17:4.1_0	Nasukhāya vedanāya sampayuttaṁ nahetuñca naadukkhamasukhāya vedanāya sampayuttaṁ	na sukhāya vedanāya sampayuttam na hetuñca na adukkham asukhāya vedanāya sampayutta 
PA_patthana_22.17:4.1_1	nahetuñca dhammaṁ paṭicca sukhāya vedanāya sampayutto hetu dhammo uppajjati hetupaccayā	na hetuñca dhammam paṭicca sukhāya vedanāya sampayuttaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.17:4.1_2	… tīṇi. (Dutiyaṁ gaṇitakena tīṇi.) Hetuyā ekavīsa …pe… vipāke cuddasa …pe… avigate ekavīsa.	tīṇi dutiyam gaṇitakena tīṇi hetuyāḥ ekavīsa pe vipāke cuddasa pe avigate ekavīsa 
PA_patthana_22.17:5.1	Nasukhāya vedanāya sampayuttaṁ nanahetuṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā … dve.	na sukhāya vedanāya sampayuttam na na hetum dhammam paṭicca dukkhāya vedanāya sampayuttaḥ na hetu dhammo uppajjati hetu paccayā dve 
PA_patthana_22.17:6.1	Nadukkhāya vedanāya sampayuttaṁ nanahetuṁ dhammaṁ paṭicca …. (Dve pañhāyeva.)	na dukkhāya vedanāya sampayuttam na na hetum dhammam paṭicca dve pañhāya eva 
PA_patthana_22.17:7.1	Naadukkhamasukhāya vedanāya sampayuttaṁ nanahetuṁ dhammaṁ paṭicca …. Hetuyā nava …pe… vipāke cha …pe… avigate nava.	na adukkham asukhāya vedanāya sampayuttam na na hetum dhammam paṭicca hetuyā nava pe vipāke cha pe avigate nava 
