segmentnr	original	analyzed
PA_bi-vb_np3:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np3:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np3:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np3:0.4	Pattavagga	patta vagga 
PA_bi-vb_np3:0.5	3. Cīvaraparivattanasikkhāpada	cīvara parivattana sikkhāpada 
PA_bi-vb_np3:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np3:1.2	Tena kho pana samayena thullanandā bhikkhunī aññatarāya bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā paribhuñji.	tena kho pana samayena thullanandā bhikkhunī aññatarāya bhikkhuniyā saddhim cīvaram parivattetvā paribhuñji 
PA_bi-vb_np3:1.3	Atha kho sā bhikkhunī taṁ cīvaraṁ saṅgharitvā nikkhipi.	atha kho sā bhikkhunī tam cīvaram saṅgharitvā nikkhipi 
PA_bi-vb_np3:1.4	Thullanandā bhikkhunī taṁ bhikkhuniṁ etadavoca—	thullanandā bhikkhunī tam bhikkhunim etat avoca 
PA_bi-vb_np3:1.5	“yaṁ te, ayye, mayā saddhiṁ cīvaraṁ parivattitaṁ, kahaṁ taṁ cīvaran”ti?	yam te ayye mayā saddhim cīvaram kaham tam 
PA_bi-vb_np3:1.6	Atha kho sā bhikkhunī taṁ cīvaraṁ nīharitvā thullanandāya bhikkhuniyā dassesi.	atha kho sā bhikkhunī tam cīvaram nīharitvā thullanandāya bhikkhuniyā dassesi 
PA_bi-vb_np3:1.7	Thullanandā bhikkhunī taṁ bhikkhuniṁ etadavoca—	thullanandā bhikkhunī tam bhikkhunim etat avoca 
PA_bi-vb_np3:1.8	“handāyye, tuyhaṁ cīvaraṁ, āhara metaṁ cīvaraṁ, yaṁ tuyhaṁ tuyhamevetaṁ, yaṁ mayhaṁ mayhamevetaṁ, āhara metaṁ, sakaṁ paccāharā”ti acchindi.	handāyye tuyham cīvare āhara mā etam cīvara yam tuyham tuyham eva ita yam mayham mayham eva itas āhara mā ita sakam pacca āharāti acchindi 
PA_bi-vb_np3:1.9	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī bhikkhunīnam etam attham ārocesi 
PA_bi-vb_np3:1.10	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np3:1.11	“kathañhi nāma ayyā thullanandā bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā acchindissatī”ti.	katham hi nāma ayyā thullanandā bhikkhuniyā saddhim cīvaram parivattetvā a chindissati iti 
PA_bi-vb_np3:1.12	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bi-vb_np3:1.13	Bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	bhikkhū bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_np3:1.14	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā acchindatī”ti?	saccam kira bhikkhave thullanandā bhikkhunī bhikkhuniyā saddhim cīvaram parivattetvā a chindati iti 
PA_bi-vb_np3:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np3:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np3:1.17	kathañhi nāma, bhikkhave, thullanandā bhikkhunī bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā acchindissati.	katham hi nāma bhikkhave thullanandā bhikkhunī bhikkhuniyā saddhim cīvaram parivattetvā acchindissati 
PA_bi-vb_np3:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np3:1.19	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_np3:1.20.1_0	“Yā pana bhikkhunī bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā sā pacchā evaṁ vadeyya—‘handāyye,	yā pana bhikkhunī bhikkhuniyā saddhim cīvaram parivattetvā sā pacchā evam vadeyya handāyye 
PA_bi-vb_np3:1.20.1_1	tuyhaṁ cīvaraṁ āhara, metaṁ cīvaraṁ, yaṁ tuyhaṁ tuyhamevetaṁ, yaṁ mayhaṁ mayhamevetaṁ,	tuyham cīvaram āhara mā etam cīvara yam tuyham tuyham eva ita yam mayham mayham eva ita 
PA_bi-vb_np3:1.20.1_2	āhara metaṁ, sakaṁ paccāharā’ti acchindeyya vā acchindāpeyya vā, nissaggiyaṁ pācittiyan”ti.	āhara mā ita sakam paccāhara ati a chindeyya vā vā nissaggiyam pācittiyan ti 
PA_bi-vb_np3:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_np3:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_np3:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_np3:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_np3:2.1.5	Bhikkhuniyā saddhinti	bhikkhuniyā saddhinti 
PA_bi-vb_np3:2.1.6	aññāya bhikkhuniyā saddhiṁ.	aññāya bhikkhuniyā saddhi 
PA_bi-vb_np3:2.1.7	Cīvaraṁ nāma	cīvaram nāma 
PA_bi-vb_np3:2.1.8	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvaram vikappana upagam pacchima 
PA_bi-vb_np3:2.1.9	Parivattetvāti	parivattetvā iti 
PA_bi-vb_np3:2.1.10	parittena vā vipulaṁ, vipulena vā parittaṁ.	parittena vā vipula vipulena vā paritta 
PA_bi-vb_np3:2.1.11	Acchindeyyāti	a chindeyya iti 
PA_bi-vb_np3:2.1.12	sayaṁ acchindati nissaggiyaṁ pācittiyaṁ.	sayam a chindati nissaggiyam pācittiya 
PA_bi-vb_np3:2.1.13	Acchindāpeyyāti	acchinda apeyya iti 
PA_bi-vb_np3:2.1.14	aññaṁ āṇāpeti, āpatti dukkaṭassa.	aññam āṇāpeti āpatti dukkaṭassa 
PA_bi-vb_np3:2.1.15	Sakiṁ āṇattā bahukampi acchindati, nissaggiyaṁ hoti.	sakim āṇattā bahukam pi a chindati nissaggiyam hoti 
PA_bi-vb_np3:2.1.16	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np3:2.1.17	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np3:2.1.18	…pe…	pe 
PA_bi-vb_np3:2.1.19	“idaṁ me, ayye, cīvaraṁ bhikkhuniyā saddhiṁ parivattetvā acchinnaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	idam me ayye cīvaram bhikkhuniyā saddhim parivattetvā acchinnam nissaggiye imā aham saṅghassa nissajjāmi iti pe 
PA_bi-vb_np3:2.1.20	dadeyyā”ti …pe…	dadeyyā ati pe 
PA_bi-vb_np3:2.1.21	dadeyyun”ti …pe…	pe 
PA_bi-vb_np3:2.1.22	ayyāya dammī”ti.	ayyāya dammi iti 
PA_bi-vb_np3:2.2.1	Upasampannāya upasampannasaññā cīvaraṁ parivattetvā acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	upasampannāya upasampanna saññā cīvaram parivattetvā a chindati vā a chindāpeti vā nissaggiyam pācittiya 
PA_bi-vb_np3:2.2.2	Upasampannāya vematikā cīvaraṁ parivattetvā acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	upasampannāya vematikā cīvaram parivattetvā a chindati vā a chindāpeti vā nissaggiyam pācittiya 
PA_bi-vb_np3:2.2.3	Upasampannāya anupasampannasaññā cīvaraṁ parivattetvā acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	upasampannāya an upasampanna saññā cīvaram parivattetvā a chindati vā a chindāpeti vā nissaggiyam pācittiya 
PA_bi-vb_np3:2.2.4	Aññaṁ parikkhāraṁ parivattetvā acchindati vā acchindāpeti vā, āpatti dukkaṭassa.	aññam parikkhāram parivattetvā a chindati vā a chindāpeti vā āpatti dukkaṭassa 
PA_bi-vb_np3:2.2.5	Anupasampannāya saddhiṁ cīvaraṁ vā aññaṁ vā parikkhāraṁ parivattetvā acchindati vā acchindāpeti vā, āpatti dukkaṭassa.	an upasampannāya saddhim cīvaram vā aññam vā parikkhāram parivattetvā a chindati vā a chindāpeti vā āpatti dukkaṭassa 
