segmentnr	original	analyzed
PA_bi-vb_np3:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np3:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np3:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np3:0.4	Pattavagga	▁patt avagga
PA_bi-vb_np3:0.5	3. Cīvaraparivattanasikkhāpada	▁cīvar apari vattan asikkhāpad a
PA_bi-vb_np3:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np3:1.2	Tena kho pana samayena thullanandā bhikkhunī aññatarāya bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā paribhuñji.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁aññatar āya ▁bhikkhuniyā ▁saddhiṃ ▁cīvaraṃ ▁parivatt etvā ▁paribhuñj i
PA_bi-vb_np3:1.3	Atha kho sā bhikkhunī taṁ cīvaraṁ saṅgharitvā nikkhipi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁taṃ ▁cīvaraṃ ▁saṃ ghar itvā ▁nikkhip i
PA_bi-vb_np3:1.4	Thullanandā bhikkhunī taṁ bhikkhuniṁ etadavoca—	▁ thu ll ana nd ā ▁bhikkhunī ▁taṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_np3:1.5	“yaṁ te, ayye, mayā saddhiṁ cīvaraṁ parivattitaṁ, kahaṁ taṁ cīvaran”ti?	▁yaṃ ▁te ▁a yy e ▁mayā ▁saddhiṃ ▁cīvaraṃ ▁parivatt itaṃ ▁ka haṃ ▁taṃ ▁cīvar anti
PA_bi-vb_np3:1.6	Atha kho sā bhikkhunī taṁ cīvaraṁ nīharitvā thullanandāya bhikkhuniyā dassesi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁taṃ ▁cīvaraṃ ▁nī haritvā ▁ thu ll ana nd āya ▁bhikkhuniyā ▁dass esi
PA_bi-vb_np3:1.7	Thullanandā bhikkhunī taṁ bhikkhuniṁ etadavoca—	▁ thu ll ana nd ā ▁bhikkhunī ▁taṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_np3:1.8	“handāyye, tuyhaṁ cīvaraṁ, āhara metaṁ cīvaraṁ, yaṁ tuyhaṁ tuyhamevetaṁ, yaṁ mayhaṁ mayhamevetaṁ, āhara metaṁ, sakaṁ paccāharā”ti acchindi.	▁ han dā yy e ▁tuyh aṃ ▁cīvaraṃ ▁āhar a ▁me taṃ ▁cīvaraṃ ▁yaṃ ▁tuyh aṃ ▁tuyh amev e taṃ ▁yaṃ ▁mayhaṃ ▁mayh amev e taṃ ▁āhar a ▁me taṃ ▁sak aṃ ▁pacc ā har āti ▁a cchind i
PA_bi-vb_np3:1.9	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_np3:1.10	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np3:1.11	“kathañhi nāma ayyā thullanandā bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā acchindissatī”ti.	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁bhikkhuniyā ▁saddhiṃ ▁cīvaraṃ ▁parivatt etvā ▁a cchind issatīti
PA_bi-vb_np3:1.12	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bi-vb_np3:1.13	Bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bi-vb_np3:1.14	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā acchindatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁bhikkhuniyā ▁saddhiṃ ▁cīvaraṃ ▁parivatt etvā ▁a cchind atīti
PA_bi-vb_np3:1.15	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_np3:1.16	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_np3:1.17	kathañhi nāma, bhikkhave, thullanandā bhikkhunī bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā acchindissati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁bhikkhuniyā ▁saddhiṃ ▁cīvaraṃ ▁parivatt etvā ▁a cchind issati
PA_bi-vb_np3:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_np3:1.19	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_np3:1.20.1_0	“Yā pana bhikkhunī bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā sā pacchā evaṁ vadeyya—‘handāyye,	▁yā ▁pana ▁bhikkhunī ▁bhikkhuniyā ▁saddhiṃ ▁cīvaraṃ ▁parivatt etvā ▁sā ▁pacchā ▁evaṃ ▁vadeyya han dā yy e
PA_bi-vb_np3:1.20.1_1	tuyhaṁ cīvaraṁ āhara, metaṁ cīvaraṁ, yaṁ tuyhaṁ tuyhamevetaṁ, yaṁ mayhaṁ mayhamevetaṁ,	▁tuyh aṃ ▁cīvaraṃ ▁āhar a ▁me taṃ ▁cīvaraṃ ▁yaṃ ▁tuyh aṃ ▁tuyh amev e taṃ ▁yaṃ ▁mayhaṃ ▁mayh amev e taṃ
PA_bi-vb_np3:1.20.1_2	āhara metaṁ, sakaṁ paccāharā’ti acchindeyya vā acchindāpeyya vā, nissaggiyaṁ pācittiyan”ti.	▁āhar a ▁me taṃ ▁sak aṃ ▁pacc ā har āti ▁a cchind eyya ▁vā ▁a cchind ā p eyya ▁vā ▁nissaggiy aṃ ▁pācittiy anti
PA_bi-vb_np3:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_np3:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_np3:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_np3:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_np3:2.1.5	Bhikkhuniyā saddhinti	▁bhikkhuniyā ▁saddh i nti
PA_bi-vb_np3:2.1.6	aññāya bhikkhuniyā saddhiṁ.	▁aññ āya ▁bhikkhuniyā ▁saddhiṃ
