segmentnr	original	analyzed
PA_patthana_4.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_4.6:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_4.6:0.3	4.6. Kusalattika, Kilesagocchaka	kusalattika kilesagocchaka 
PA_patthana_4.6:1.0	4.6.1. Kusalattika, Kilesaduka	kusalattika kilesaduka 
PA_patthana_4.6:1.1	Akusalaṁ kilesaṁ dhammaṁ paṭicca akusalo kileso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	akusalam kilesam dhammam paṭicca akusalaḥ kilesaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.6:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_4.6:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_4.6:4.1	Kusalaṁ nokilesaṁ dhammaṁ paṭicca kusalo nokileso dhammo uppajjati hetupaccayā … tīṇi.	kusalam no kilesam dhammam paṭicca kusalaḥ no kilesaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_4.6:5.1	Akusalaṁ nokilesaṁ dhammaṁ paṭicca akusalo nokileso dhammo uppajjati hetupaccayā … tīṇi.	akusalam no kilesam dhammam paṭicca akusalaḥ no kilesaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_4.6:6.1	Abyākataṁ nokilesaṁ dhammaṁ paṭicca abyākato nokileso dhammo uppajjati hetupaccayā.	abyākatam no kilesam dhammam paṭicca abyākataḥ no kilesaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.6:7.1	Kusalaṁ nokilesañca abyākataṁ nokilesañca dhammaṁ paṭicca abyākato nokileso dhammo uppajjati hetupaccayā.	kusalam no kilesañca abyākatam no kilesañca dhammam paṭicca abyākataḥ no kilesaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.6:8.1	Akusalaṁ nokilesañca abyākataṁ nokilesañca dhammaṁ paṭicca abyākato nokileso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	akusalam no kilesam ca abyākatam no kilesañca dhammam paṭicca abyākataḥ no kilesaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.6:9.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā nava …pe… vipāke ekaṁ, avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā nava pe vipāke eka avigate nava 
PA_patthana_4.6:10.1	Kusalo nokileso dhammo kusalassa nokilesassa dhammassa hetupaccayena paccayo … tīṇi.	kusalaḥ no kilesaḥ dhammaḥ kusalassa no kilesassa dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_4.6:11.1	Abyākato nokileso dhammo abyākatassa nokilesassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	abyākataḥ no kilesaḥ dhammaḥ abyākatassa no kilesassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.6:12.1	Hetuyā cattāri, ārammaṇe nava, adhipatiyā dasa …pe… avigate terasa.	hetuyā cattāri ārammaṇe nava adhipatiyā dasa pe avigate terasa 
PA_patthana_4.6:13.0.1	4.6.2. Kusalattika, Saṅkilesikaduka	kusala ttika saṅkilesika duka 
PA_patthana_4.6:13.0.2	Paccayacatukka	paccaya catukka 
PA_patthana_4.6:13.1	Kusalaṁ saṅkilesikaṁ dhammaṁ paṭicca kusalo saṅkilesiko dhammo uppajjati hetupaccayā … tīṇi.	kusalam saṅkilesikam dhammam paṭicca kusalaḥ saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_4.6:14.1	Akusalaṁ saṅkilesikaṁ dhammaṁ paṭicca akusalo saṅkilesiko dhammo uppajjati hetupaccayā … tīṇi.	akusalam saṅkilesikam dhammam paṭicca akusalaḥ saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_4.6:15.1	Abyākataṁ saṅkilesikaṁ dhammaṁ paṭicca abyākato saṅkilesiko dhammo uppajjati hetupaccayā.	abyākatam saṅkilesikam dhammam paṭicca abyākataḥ saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.6:16.1	Kusalaṁ saṅkilesikañca abyākataṁ saṅkilesikañca dhammaṁ paṭicca abyākato saṅkilesiko dhammo uppajjati hetupaccayā.	kusalam saṅkilesikam ca abyākatam saṅkilesikañca dhammam paṭicca abyākataḥ saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.6:17.1	Akusalaṁ saṅkilesikañca abyākataṁ saṅkilesikañca dhammaṁ paṭicca abyākato saṅkilesiko dhammo uppajjati hetupaccayā.	akusalam saṅkilesikam ca abyākatam saṅkilesikañca dhammam paṭicca abyākataḥ saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.6:18.1	Hetuyā nava, ārammaṇe tīṇi …pe… vipāke ekaṁ …pe… avigate nava. (Saṅkhittaṁ.)	hetuyā nava ārammaṇe tīṇi pe vipāke ekam pe avigate nava 
PA_patthana_4.6:19.1	(Sahajātavārampi …pe… sampayuttavārampi vitthāretabbaṁ.)	sahajāta vāram pi pe sampayutta vāram pi 
PA_patthana_4.6:20.1	Kusalo saṅkilesiko dhammo akusalassa saṅkilesikassa dhammassa hetupaccayena paccayo … tīṇi.	kusalaḥ saṅkilesikaḥ dhammaḥ akusalassa saṅkilesikassa dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_4.6:21.1	Akusalo saṅkilesiko dhammo akusalassa saṅkilesikassa dhammassa hetupaccayena paccayo … tīṇi.	akusalaḥ saṅkilesikaḥ dhammaḥ akusalassa saṅkilesikassa dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_4.6:22.1	Abyākato saṅkilesiko dhammo abyākatassa saṅkilesikassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	abyākataḥ saṅkilesikaḥ dhammaḥ abyākatassa saṅkilesikassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.6:23.1	Hetuyā satta, ārammaṇe nava, adhipatiyā nava …pe… avigate terasa.	hetuyā satta ārammaṇe nava adhipatiyā nava pe avigate terasa 
PA_patthana_4.6:24.1	Kusalaṁ asaṅkilesikaṁ dhammaṁ paṭicca kusalo asaṅkilesiko dhammo uppajjati hetupaccayā.	kusalam asaṅkilesikam dhammam paṭicca kusalaḥ asaṅkilesikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.6:25.1	Abyākataṁ asaṅkilesikaṁ dhammaṁ paṭicca abyākato asaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	abyākatam asaṅkilesikam dhammam paṭicca abyākataḥ asaṅkilesikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.6:26.1	Hetuyā dve, ārammaṇe dve …pe… āsevane ekaṁ …pe… vipāke ekaṁ …pe… avigate dve. (Saṅkhittaṁ.)	hetuyā dve ārammaṇe dve pe āsevane ekam pe vipāke ekam pe avigate dve 
PA_patthana_4.6:27.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_4.6:28.1	Kusalo asaṅkilesiko dhammo kusalassa asaṅkilesikassa dhammassa hetupaccayena paccayo.	kusalaḥ asaṅkilesikaḥ dhammaḥ kusalassa asaṅkilesikassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.6:29.1	Abyākato asaṅkilesiko dhammo abyākatassa asaṅkilesikassa dhammassa hetupaccayena paccayo.	abyākataḥ asaṅkilesikaḥ dhammaḥ abyākatassa asaṅkilesikassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.6:30.1_0	Abyākato asaṅkilesiko dhammo abyākatassa asaṅkilesikassa dhammassa ārammaṇapaccayena	abyākataḥ asaṅkilesikaḥ dhammaḥ abyākatassa asaṅkilesikassa dhammassa ārammaṇa paccayena 
PA_patthana_4.6:30.1_1	paccayo. Abyākato asaṅkilesiko dhammo kusalassa asaṅkilesikassa dhammassa ārammaṇapaccayena	paccayaḥ abyākataḥ asaṅkilesikaḥ dhammaḥ kusalassa asaṅkilesikassa dhammassa ārammaṇa paccayena 
PA_patthana_4.6:30.1_2	paccayo. (Saṅkhittaṁ.)	paccayaḥ saṅkhitta 
PA_patthana_4.6:31.1	Hetuyā dve, ārammaṇe dve, adhipatiyā tīṇi, anantare dve …pe… upanissaye cattāri …pe… kamme tīṇi, vipāke ekaṁ …pe… avigate dve. (Saṅkhittaṁ.)	hetuyā dve ārammaṇe dve adhipatiyā tīṇi anantare dve pe upanissaye cattāri pe kamme tīṇi vipāke ekam pe avigate dve saṅkhitta 
PA_patthana_4.6:32.1	(Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.)	yathā kusala attike pañhāvāraḥ evam 
PA_patthana_4.6:33.0.1	4.6.3. Kusalattika, Saṅkiliṭṭhaduka	kusalattika 
PA_patthana_4.6:33.0.2	Hetu-ārammaṇa	hetu ārammaṇa 
