segmentnr	original	analyzed
PA_patthana_4.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_4.6:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	▁dhamm ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_4.6:0.3	4.6. Kusalattika, Kilesagocchaka	▁kusal attika ▁kilesa go cch aka
PA_patthana_4.6:1.0	4.6.1. Kusalattika, Kilesaduka	▁kusal attika ▁kiles aduk a
PA_patthana_4.6:1.1	Akusalaṁ kilesaṁ dhammaṁ paṭicca akusalo kileso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁akusal aṃ ▁kiles aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁kiles o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.6:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_4.6:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_4.6:4.1	Kusalaṁ nokilesaṁ dhammaṁ paṭicca kusalo nokileso dhammo uppajjati hetupaccayā … tīṇi.	▁kusalaṃ ▁no kiles aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁no kiles o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_4.6:5.1	Akusalaṁ nokilesaṁ dhammaṁ paṭicca akusalo nokileso dhammo uppajjati hetupaccayā … tīṇi.	▁akusal aṃ ▁no kiles aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁no kiles o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_4.6:6.1	Abyākataṁ nokilesaṁ dhammaṁ paṭicca abyākato nokileso dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁no kiles aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁no kiles o ▁dhammo ▁uppajjati ▁hetupaccayā
