segmentnr	original	analyzed
PA_ja_263:0.1	Jātaka	▁jāt aka
PA_ja_263:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_263:0.3	Padumavagga	▁padum avagga
PA_ja_263:0.4	3. Cūḷapalobhanajātaka	▁cūḷa pa lo bha na jātak a
PA_ja_263:1.1	“Abhijjamāne vārismiṁ,	▁abhi jj amān e ▁vā ri smiṃ
PA_ja_263:1.2	sayaṁ āgamma iddhiyā;	▁sayaṃ ▁āgamma ▁iddhi yā
PA_ja_263:1.3	Missībhāvitthiyā gantvā,	▁ miss ī bhāv itthi yā ▁gantvā
PA_ja_263:1.4	saṁsīdasi mahaṇṇave.	▁saṃ sī das i ▁mah a ṇṇa ve
PA_ja_263:2.1	Āvaṭṭanī mahāmāyā,	▁ ā vaṭṭ an ī ▁mahā mā yā
PA_ja_263:2.2	brahmacariyavikopanā;	▁ brahmacariy avi ko pan ā
PA_ja_263:2.3	Sīdanti naṁ viditvāna,	▁ sī d anti ▁naṃ ▁viditvā na
PA_ja_263:2.4	ārakā parivajjaye.	▁ār akā ▁parivajj aye
PA_ja_263:3.1	Yaṁ etā upasevanti,	▁yaṃ ▁et ā ▁upa sevan ti
PA_ja_263:3.2	chandasā vā dhanena vā;	▁chand a sā ▁vā ▁dhan ena ▁vā
PA_ja_263:3.3	Jātavedova saṁ ṭhānaṁ,	▁jāt a ved ova ▁saṃ ▁ṭhānaṃ
PA_ja_263:3.4	khippaṁ anudahanti nan”ti.	▁khipp aṃ ▁anu dah anti ▁na nti
PA_ja_263:4.1	Cūḷapalobhanajātakaṁ tatiyaṁ.	▁cūḷa pa lo bha na jātak aṃ ▁tatiy aṃ
