segmentnr	original	analyzed
PA_ja_263:0.1	Jātaka	jātaka 
PA_ja_263:0.2	Tikanipāta	tika nipāta 
PA_ja_263:0.3	Padumavagga	paduma vagga 
PA_ja_263:0.4	3. Cūḷapalobhanajātaka	cūḍapa lobhana jātaka 
PA_ja_263:1.1	“Abhijjamāne vārismiṁ,	abhijjamāne vārismi 
PA_ja_263:1.2	sayaṁ āgamma iddhiyā;	sayam āgamma iddhiyā 
PA_ja_263:1.3	Missībhāvitthiyā gantvā,	missī bhāvitthiyā gantvā 
PA_ja_263:1.4	saṁsīdasi mahaṇṇave.	sasīdasi mahaṇṇave 
PA_ja_263:2.1	Āvaṭṭanī mahāmāyā,	āvaṭṭanī mahāmāyā 
PA_ja_263:2.2	brahmacariyavikopanā;	brahmacariya vikopanā 
PA_ja_263:2.3	Sīdanti naṁ viditvāna,	sīdanti nam 
PA_ja_263:2.4	ārakā parivajjaye.	ārakā parivajjaye 
PA_ja_263:3.1	Yaṁ etā upasevanti,	yam etāḥ upasevanti 
PA_ja_263:3.2	chandasā vā dhanena vā;	chandasā vā dhanena vā 
PA_ja_263:3.3	Jātavedova saṁ ṭhānaṁ,	jātavedaḥ uva sam sam 
PA_ja_263:3.4	khippaṁ anudahanti nan”ti.	khippam anudahanti nanti 
PA_ja_263:4.1	Cūḷapalobhanajātakaṁ tatiyaṁ.	cūḍapa lobhana jātakam tatiya 
