segmentnr	original	analyzed
PA_patthana_8.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.4:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.4:0.3	8.4. Hetusahetukaduka	hetu sa hetuka duka 
PA_patthana_8.4:1.1_0	Nahetuñceva naahetukañca dhammaṁ paṭicca nahetu ceva naahetuko ca dhammo uppajjati	na hetum ca iva na ahetukañca dhammam paṭicca na hetu ca iva na ahetukaḥ ca dhammaḥ uppajjati 
PA_patthana_8.4:1.1_1	hetupaccayā. Nahetuñceva naahetukañca dhammaṁ paṭicca naahetuko ceva na nahetu ca	hetu paccayā na hetum ca iva na ahetukañca dhammam paṭicca na ahetukaḥ ca iva na na hetu ca 
PA_patthana_8.4:1.1_2	dhammo uppajjati hetupaccayā. Nahetuñceva naahetukañca dhammaṁ paṭicca nahetu ceva	dhammaḥ uppajjati hetu paccayā na hetum ca iva na ahetukam ca dhammam paṭicca na hetu ca iva 
PA_patthana_8.4:1.1_3	naahetuko ca naahetuko ceva na nahetu ca dhammā uppajjanti hetupaccayā.	na ahetuko ca na ahetukaḥ ca iva na na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.4:2.1_0	Naahetukañceva na nahetuñca dhammaṁ paṭicca naahetuko ceva na nahetu ca dhammo uppajjati	na ahetukam ca iva na na hetum ca dhammam paṭicca na ahetukaḥ ca iva na na hetu ca dhammo uppajjati 
PA_patthana_8.4:2.1_1	hetupaccayā. Naahetukañceva na nahetuñca dhammaṁ paṭicca nahetu ceva naahetuko ca	hetu paccayā na ahetukam ca iva na na hetum ca dhammam paṭicca na hetu ca iva na ahetukaḥ ca 
PA_patthana_8.4:2.1_2	dhammo uppajjati hetupaccayā. Naahetukañceva na nahetuñca dhammaṁ paṭicca nahetu	dhammaḥ uppajjati hetu paccayā na ahetukam ca iva na na hetum ca dhammam paṭicca na hetu 
PA_patthana_8.4:2.1_3	ceva naahetuko ca naahetuko ceva na nahetu ca dhammā uppajjanti hetupaccayā.	ca iva na ahetuko ca na ahetuko ca iva na na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.4:3.1	Nahetuñceva naahetukañca naahetukañceva na nahetuñca dhammaṁ paṭicca nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na hetum ca iva na ahetukam ca na ahetukam ca iva na na hetum ca dhammam paṭicca na hetu ca iva na ahetukaḥ ca dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_8.4:4.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava.	hetuyā nava ārammaṇe nava pe avigate nava 
PA_patthana_8.4:5.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha vitthāro.)	sahajāta vāre pi pe pañhā vāre pi sabbattha vitthāro 
