segmentnr	original	analyzed
PA_patthana_8.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.4:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.4:0.3	8.4. Hetusahetukaduka	▁hetu s ahetu k aduk a
PA_patthana_8.4:1.1_0	Nahetuñceva naahetukañca dhammaṁ paṭicca nahetu ceva naahetuko ca dhammo uppajjati	▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁dhammo ▁uppajjati
PA_patthana_8.4:1.1_1	hetupaccayā. Nahetuñceva naahetukañca dhammaṁ paṭicca naahetuko ceva na nahetu ca	▁hetupaccayā ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁ceva ▁na ▁nahetu ▁ca
PA_patthana_8.4:1.1_2	dhammo uppajjati hetupaccayā. Nahetuñceva naahetukañca dhammaṁ paṭicca nahetu ceva	▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva
PA_patthana_8.4:1.1_3	naahetuko ca naahetuko ceva na nahetu ca dhammā uppajjanti hetupaccayā.	▁na ahetu ko ▁ca ▁na ahetu ko ▁ceva ▁na ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.4:2.1_0	Naahetukañceva na nahetuñca dhammaṁ paṭicca naahetuko ceva na nahetu ca dhammo uppajjati	▁na ahetu k añceva ▁na ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁ceva ▁na ▁nahetu ▁ca ▁dhammo ▁uppajjati
PA_patthana_8.4:2.1_1	hetupaccayā. Naahetukañceva na nahetuñca dhammaṁ paṭicca nahetu ceva naahetuko ca	▁hetupaccayā ▁na ahetu k añceva ▁na ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁na ahetu ko ▁ca
PA_patthana_8.4:2.1_2	dhammo uppajjati hetupaccayā. Naahetukañceva na nahetuñca dhammaṁ paṭicca nahetu	▁dhammo ▁uppajjati ▁hetupaccayā ▁na ahetu k añceva ▁na ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu
PA_patthana_8.4:2.1_3	ceva naahetuko ca naahetuko ceva na nahetu ca dhammā uppajjanti hetupaccayā.	▁ceva ▁na ahetu ko ▁ca ▁na ahetu ko ▁ceva ▁na ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.4:3.1	Nahetuñceva naahetukañca naahetukañceva na nahetuñca dhammaṁ paṭicca nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁nahetu ñc eva ▁na ahetu k añca ▁na ahetu k añceva ▁na ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_8.4:4.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁avigate ▁nava
PA_patthana_8.4:5.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha vitthāro.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁vitthār o
