segmentnr	original	analyzed
PA_mil_6.1.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.2:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.2:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.2:0.4	2. Gotamivatthadānapañha	▁go tam i vatth adān a pañh a
PA_mil_6.1.2:1.1_0	“Bhante nāgasena, bhāsitampetaṁ bhagavatā mātucchāya mahāpajāpatiyā gotamiyā vassikasāṭikāya	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā ▁mātu cch āya ▁mahā pa j ā pati yā ▁go tam iyā ▁vass ika sā ṭ ikāya
PA_mil_6.1.2:1.1_1	dīyamānāya ‘saṅghe, gotami, dehi, saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā’ti.	▁dī y amān āya ▁saṃgh e ▁go tam i ▁d ehi ▁saṃgh e ▁te ▁dinn e ▁ah añceva ▁pūj ito ▁bhav issāmi ▁saṃgho ▁cāti
PA_mil_6.1.2:1.2_0	Kiṁ nu kho, bhante nāgasena, tathāgato saṅgharatanato na bhāriko na garuko na dakkhiṇeyyo,	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁tathāgato ▁saṃgh a ratan ato ▁na ▁bhār iko ▁na ▁garuk o ▁na ▁ dakkhiṇ eyyo
PA_mil_6.1.2:1.2_1	yaṁ tathāgato sakāya mātucchāya sayaṁ piñjitaṁ sayaṁ luñcitaṁ sayaṁ pothitaṁ sayaṁ	▁yaṃ ▁tathāgato ▁sak āya ▁mātu cch āya ▁sayaṃ ▁p iñj itaṃ ▁sayaṃ ▁ lu ñc itaṃ ▁sayaṃ ▁p o th itaṃ ▁sayaṃ
PA_mil_6.1.2:1.2_2	kantitaṁ sayaṁ vāyitaṁ vassikasāṭikaṁ attano dīyamānaṁ saṅghassa dāpesi.	▁kant itaṃ ▁sayaṃ ▁vā y itaṃ ▁vass ika sā ṭ ikaṃ ▁attano ▁dī yam ānaṃ ▁saṃghassa ▁d āpesi
PA_mil_6.1.2:1.3_0	Yadi, bhante nāgasena, tathāgato saṅgharatanato uttaro bhaveyya adhiko vā visiṭṭho	▁yadi ▁bhante ▁nāgasena ▁tathāgato ▁saṃgh a ratan ato ▁uttar o ▁bhaveyya ▁adhik o ▁vā ▁ visiṭṭh o
PA_mil_6.1.2:1.3_1	vā, ‘mayi dinne mahapphalaṁ bhavissatī’ti na tathāgato mātucchāya sayaṁ piñjitaṁ	▁vā ▁ma yi ▁dinn e ▁ mahapphala ṃ ▁bhavissatīti ▁na ▁tathāgato ▁mātu cch āya ▁sayaṃ ▁p iñj itaṃ
PA_mil_6.1.2:1.3_2	sayaṁ luñcitaṁ sayaṁ pothitaṁ vassikasāṭikaṁ saṅghe dāpeyya, yasmā ca kho, bhante	▁sayaṃ ▁ lu ñc itaṃ ▁sayaṃ ▁p o th itaṃ ▁vass ika sā ṭ ikaṃ ▁saṃgh e ▁d ā p eyya ▁yasmā ▁ca ▁kho ▁bhante
PA_mil_6.1.2:1.3_3	nāgasena tathāgato attānaṁ na patthayati na upanissayati, tasmā tathāgato mātucchāya	▁nāgasena ▁tathāgato ▁attānaṃ ▁na ▁patthay ati ▁na ▁upanissaya ti ▁tasmā ▁tathāgato ▁mātu cch āya
PA_mil_6.1.2:1.3_4	taṁ vassikasāṭikaṁ saṅghassa dāpesī”ti.	▁taṃ ▁vass ika sā ṭ ikaṃ ▁saṃghassa ▁d ā pe sīti
PA_mil_6.1.2:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā mātucchāya mahāpajāpatiyā gotamiyā vassikasāṭikāya dīyamānāya ‘saṅghe, gotami, dehi, saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā’ti.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁mātu cch āya ▁mahā pa j ā pati yā ▁go tam iyā ▁vass ika sā ṭ ikāya ▁dī y amān āya ▁saṃgh e ▁go tam i ▁d ehi ▁saṃgh e ▁te ▁dinn e ▁ah añceva ▁pūj ito ▁bhav issāmi ▁saṃgho ▁cāti
PA_mil_6.1.2:2.2_0	Taṁ pana na attano patimānanassa avipākatāya na adakkhiṇeyyatāya, api ca kho, mahārāja,	▁taṃ ▁pana ▁na ▁attano ▁pati mān an assa ▁ avipāk atāya ▁na ▁a dakkhiṇ eyya tāya ▁api ▁ca ▁kho ▁mahārāja
PA_mil_6.1.2:2.2_1	hitatthāya anukampāya anāgatamaddhānaṁ saṅgho mamaccayena cittīkato bhavissatīti	▁hit atthāya ▁anukamp āya ▁anāgat ama ddh ānaṃ ▁saṃgho ▁mam accay ena ▁citt ī kat o ▁bhavissatīti
PA_mil_6.1.2:2.2_2	vijjamāneyeva guṇe parikittayanto evamāha—	▁vijjamān e yeva ▁guṇ e ▁pari ki ttay anto ▁evamāha
PA_mil_6.1.2:2.3	‘saṅghe, gotami, dehi, saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā’ti.	▁saṃgh e ▁go tam i ▁d ehi ▁saṃgh e ▁te ▁dinn e ▁ah añceva ▁pūj ito ▁bhav issāmi ▁saṃgho ▁cāti
