segmentnr	original	analyzed
PA_kv_19.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_19.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_19.6:0.3	Ekūnavīsatimavagga	ekūnavīsatima vagga 
PA_kv_19.6:0.4	Kusalakathā	kusala kathā 
PA_kv_19.6:1.1	Nibbānadhātu kusalāti?	nibbāna dhātu kusalā ati 
PA_kv_19.6:1.2	Āmantā.	āmantā 
PA_kv_19.6:1.3	Sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.6:1.5	nanu anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:1.6	Āmantā.	āmantā 
PA_kv_19.6:1.7	Hañci anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_19.6:1.8	“nibbānadhātu kusalā”ti.	nibbāna dhātu kusalā ati 
PA_kv_19.6:2.1	Alobho kusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	alobho kusalaḥ sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:2.2	Āmantā.	āmantā 
PA_kv_19.6:2.3	Nibbānadhātu kusalā sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	nibbāna dhātu kusalā sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.6:2.5	adoso kusalo …pe…	a dosaḥ kusalaḥ pe 
PA_kv_19.6:2.6	amoho kusalo …pe…	a mohaḥ kusalaḥ pe 
PA_kv_19.6:2.7	saddhā …	saddhā 
PA_kv_19.6:2.8	vīriyaṁ …	vīriyam 
PA_kv_19.6:2.9	sati …	sati 
PA_kv_19.6:2.10	samādhi …pe…	samādhi pe 
PA_kv_19.6:2.11	paññā kusalā sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	paññā kusalā sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:2.12	Āmantā.	āmantā 
PA_kv_19.6:2.13	Nibbānadhātu kusalā sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	nibbāna dhātu kusalā sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:2.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.6:3.1	Nibbānadhātu kusalā anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	nibbāna dhātu kusalā anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:3.2	Āmantā.	āmantā 
PA_kv_19.6:3.3	Alobho kusalo anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	alobhaḥ kusalaḥ anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.6:3.5	nibbānadhātu kusalā anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	nibbāna dhātu kusalā anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:3.6	Āmantā.	āmantā 
PA_kv_19.6:3.7	Adoso kusalo …pe…	a dosaḥ kusalaḥ pe 
PA_kv_19.6:3.8	amoho kusalo …pe…	a mohaḥ kusalaḥ pe 
PA_kv_19.6:3.9	saddhā …	saddhā 
PA_kv_19.6:3.10	vīriyaṁ …	vīriyam 
PA_kv_19.6:3.11	sati …	sati 
PA_kv_19.6:3.12	samādhi …pe…	samādhi pe 
PA_kv_19.6:3.13	paññā kusalā anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	paññā kusalā anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_19.6:3.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.6:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_19.6:4.2	“nibbānadhātu kusalā”ti?	nibbāna dhātu kusalā ati 
PA_kv_19.6:4.3	Āmantā.	āmantā 
PA_kv_19.6:4.4	Nanu nibbānadhātu anavajjāti?	nanu nibbāna dhātu anavajjāti 
PA_kv_19.6:4.5	Āmantā.	āmantā 
PA_kv_19.6:4.6	Hañci nibbānadhātu anavajjā, tena vata re vattabbe—	hañci nibbāna dhātu anavajjā tena vata re vattabbe 
PA_kv_19.6:4.7	“nibbānadhātu kusalā”ti.	nibbāna dhātu kusalā ati 
PA_kv_19.6:4.8	Kusalakathā niṭṭhitā.	kusala kathā niṭṭhitā 
