segmentnr	original	analyzed
PA_kv_19.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_19.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_19.6:0.3	Ekūnavīsatimavagga	▁ekūna vīsati m avagga
PA_kv_19.6:0.4	Kusalakathā	▁kusal akathā
PA_kv_19.6:1.1	Nibbānadhātu kusalāti?	▁nibbān adhātu ▁kusal āti
PA_kv_19.6:1.2	Āmantā.	▁āmantā
PA_kv_19.6:1.3	Sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇ ā ▁atthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_19.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.6:1.5	nanu anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁an ārammaṇ ā ▁natthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_19.6:1.6	Āmantā.	▁āmantā
PA_kv_19.6:1.7	Hañci anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁an ārammaṇ ā ▁natthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.6:1.8	“nibbānadhātu kusalā”ti.	▁nibbān adhātu ▁kusal āti
PA_kv_19.6:2.1	Alobho kusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁alobh o ▁kusal o ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_19.6:2.2	Āmantā.	▁āmantā
