segmentnr	original	analyzed
PA_thig_2.6:0.1	Therīgāthā 2.6	▁ther ī gā thā
PA_thig_2.6:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.6:0.3	Mettikātherīgāthā	▁mett ikā ther ī gā thā
PA_thig_2.6:1.1	“Kiñcāpi khomhi dukkhitā,	▁kiñcāpi ▁kho mhi ▁dukkh itā
PA_thig_2.6:1.2	dubbalā gatayobbanā;	▁ dubbal ā ▁gat a yo bb anā
PA_thig_2.6:1.3	Daṇḍamolubbha gacchāmi,	▁daṇḍ am o lu bbh a ▁gacch āmi
PA_thig_2.6:1.4	pabbataṁ abhirūhiya.	▁pabbat aṃ ▁abhi rū hi ya
PA_thig_2.6:2.1	Nikkhipitvāna saṅghāṭiṁ,	▁nikkhip itvā na ▁saṃghāṭi ṃ
PA_thig_2.6:2.2	pattakañca nikujjiya;	▁patt ak añca ▁ni ku jj iya
PA_thig_2.6:2.3	Nisinnā camhi selamhi,	▁nisinn ā ▁ca mhi ▁sel amhi
PA_thig_2.6:2.4	atha cittaṁ vimucci me;	▁atha ▁cittaṃ ▁vimucc i ▁me
PA_thig_2.6:2.5	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thig_2.6:2.6	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thig_2.6:3.1	… Mettikā therī ….	▁mett ikā ▁ther ī
