segmentnr	original	analyzed
PA_thig_2.6:0.1	Therīgāthā 2.6	therīgāthā 
PA_thig_2.6:0.2	Dukanipāta	duka nipāta 
PA_thig_2.6:0.3	Mettikātherīgāthā	mettikā atherī gāthā 
PA_thig_2.6:1.1	“Kiñcāpi khomhi dukkhitā,	kiñca api kho mhi dukkhitā 
PA_thig_2.6:1.2	dubbalā gatayobbanā;	dubbalā gata yobbanā 
PA_thig_2.6:1.3	Daṇḍamolubbha gacchāmi,	daṇḍam olubbha gacchāmi 
PA_thig_2.6:1.4	pabbataṁ abhirūhiya.	pabbatam abhirūhiya 
PA_thig_2.6:2.1	Nikkhipitvāna saṅghāṭiṁ,	nikkhipitvāna saṅghāṭi 
PA_thig_2.6:2.2	pattakañca nikujjiya;	pattakañca nikujjiya 
PA_thig_2.6:2.3	Nisinnā camhi selamhi,	nisinnā camhi selamhi 
PA_thig_2.6:2.4	atha cittaṁ vimucci me;	atha cittam vimucci me 
PA_thig_2.6:2.5	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thig_2.6:2.6	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thig_2.6:3.1	… Mettikā therī ….	mettikā therī 
