segmentnr	original	analyzed
PA_tha-ap_405:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_405:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_405:0.3	3. Mettaguttheraapadāna	▁mett a gu tther a apad āna
PA_tha-ap_405:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_405:1.2	asoko nāma pabbato;	▁as o ko ▁nāma ▁pabbat o
PA_tha-ap_405:1.3	Tatthāsi assamo mayhaṁ,	▁tatth āsi ▁ assa mo ▁mayhaṃ
PA_tha-ap_405:1.4	vissakammena māpito.	▁vi ssa kamm ena ▁mā pi to
PA_tha-ap_405:2.1	Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
PA_tha-ap_405:2.2	aggo kāruṇiko muni;	▁agg o ▁kā ruṇ iko ▁muni
PA_tha-ap_405:2.3	Nivāsayitvā pubbaṇhe,	▁nivās ayitvā ▁pubba ṇ he
PA_tha-ap_405:2.4	piṇḍāya me upāgami.	▁piṇḍāya ▁me ▁up ā gam i
PA_tha-ap_405:3.1	Upāgataṁ mahāvīraṁ,	▁up ā gat aṃ ▁mahā vī raṃ
PA_tha-ap_405:3.2	sumedhaṁ lokanāyakaṁ;	▁sumedh aṃ ▁loka nāyak aṃ
PA_tha-ap_405:3.3	Paggayha sugatapattaṁ,	▁pa gg ayh a ▁sugat apatt aṃ
PA_tha-ap_405:3.4	sappitelaṁ apūrayiṁ.	▁sappi te laṃ ▁a pūr ayiṃ
PA_tha-ap_405:4.1	Datvānahaṁ buddhaseṭṭhe,	▁datvā na haṃ ▁buddha seṭṭh e
PA_tha-ap_405:4.2	sumedhe lokanāyake;	▁sumedh e ▁loka nāyak e
PA_tha-ap_405:4.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_405:4.4	bhiyyo hāsaṁ janesahaṁ.	▁bhiyyo ▁ hās aṃ ▁jan e sa haṃ
PA_tha-ap_405:5.1	Iminā sappidānena,	▁iminā ▁sappi dān ena
PA_tha-ap_405:5.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_405:5.3	Devabhūto manusso vā,	▁deva bhūt o ▁manuss o ▁vā
PA_tha-ap_405:5.4	labhāmi vipulaṁ sukhaṁ.	▁labh āmi ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_405:6.1	Vinipātaṁ vivajjetvā,	▁vi nipāt aṃ ▁vi va jj etvā
PA_tha-ap_405:6.2	saṁsarāmi bhavābhave;	▁saṃsar āmi ▁bhav ā bhav e
PA_tha-ap_405:6.3	Tattha cittaṁ paṇidhitvā,	▁tattha ▁cittaṃ ▁pa ṇi dh itvā
PA_tha-ap_405:6.4	labhāmi acalaṁ padaṁ.	▁labh āmi ▁a ca laṃ ▁pad aṃ
PA_tha-ap_405:7.1	‘Lābhā tuyhaṁ suladdhaṁ te,	▁lābh ā ▁tuyh aṃ ▁su laddh aṃ ▁te
PA_tha-ap_405:7.2	yaṁ maṁ addakkhi brāhmaṇa;	▁yaṃ ▁maṃ ▁a dda kkhi ▁brāhmaṇa
PA_tha-ap_405:7.3	Mama dassanamāgamma,	▁mama ▁dassan amā gam ma
