segmentnr	original	analyzed
PA_tha-ap_405:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_405:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_405:0.3	3. Mettaguttheraapadāna	m i t ta g u t heḥ a padāna 
PA_tha-ap_405:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_405:1.2	asoko nāma pabbato;	asokaḥ nāma pabbato 
PA_tha-ap_405:1.3	Tatthāsi assamo mayhaṁ,	tattha asi assamaḥ mayha 
PA_tha-ap_405:1.4	vissakammena māpito.	vissa kammena māpitaḥ 
PA_tha-ap_405:2.1	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_405:2.2	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 
PA_tha-ap_405:2.3	Nivāsayitvā pubbaṇhe,	nivāsayitvā pubbaṇhe 
PA_tha-ap_405:2.4	piṇḍāya me upāgami.	piṇḍāya me upāgami 
PA_tha-ap_405:3.1	Upāgataṁ mahāvīraṁ,	upāgatam mahāvīra 
PA_tha-ap_405:3.2	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 
PA_tha-ap_405:3.3	Paggayha sugatapattaṁ,	paggayha sugata patta 
PA_tha-ap_405:3.4	sappitelaṁ apūrayiṁ.	sappi tā ilam apūrayi 
PA_tha-ap_405:4.1	Datvānahaṁ buddhaseṭṭhe,	buddhaseṭṭhe 
PA_tha-ap_405:4.2	sumedhe lokanāyake;	sumedhe loka nāyake 
PA_tha-ap_405:4.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_405:4.4	bhiyyo hāsaṁ janesahaṁ.	bhiyyas hāsam janesaha 
PA_tha-ap_405:5.1	Iminā sappidānena,	iminā sappi dānena 
PA_tha-ap_405:5.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_405:5.3	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 
PA_tha-ap_405:5.4	labhāmi vipulaṁ sukhaṁ.	labhāmi vipulam sukha 
PA_tha-ap_405:6.1	Vinipātaṁ vivajjetvā,	vinipātam vivajjetvā 
PA_tha-ap_405:6.2	saṁsarāmi bhavābhave;	sasarāmi bhava abhave 
PA_tha-ap_405:6.3	Tattha cittaṁ paṇidhitvā,	tattha cittam paṇidhitvā 
PA_tha-ap_405:6.4	labhāmi acalaṁ padaṁ.	labhāmi acalam 
PA_tha-ap_405:7.1	‘Lābhā tuyhaṁ suladdhaṁ te,	lābhā tuyham su laddham te 
PA_tha-ap_405:7.2	yaṁ maṁ addakkhi brāhmaṇa;	yam mama addakkhi brāhmaṇa 
PA_tha-ap_405:7.3	Mama dassanamāgamma,	mama dassanam āgamma 
PA_tha-ap_405:7.4	arahattaṁ bhavissati.	arahattam bhavissati 
PA_tha-ap_405:8.1	Vissattho hohi mā bhāyi,	vissatthaḥ hohi mā bhāyi 
PA_tha-ap_405:8.2	adhigantvā mahāyasaṁ;	adhigantvā mahāyasa 
PA_tha-ap_405:8.3	Mamañhi sappiṁ datvāna,	mamañhi sappim datvāna 
PA_tha-ap_405:8.4	parimokkhasi jātiyā’.	parimokkhasi jātiyā 
PA_tha-ap_405:9.1	Iminā sappidānena,	iminā sappi dānena 
PA_tha-ap_405:9.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_405:9.3	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 
PA_tha-ap_405:9.4	labhase vipulaṁ sukhaṁ.	labhase vipulam sukha 
PA_tha-ap_405:10.1	Iminā sappidānena,	iminā sappi dānena 
PA_tha-ap_405:10.2	mettacittavatāya ca;	mettacittavatāya ca 
PA_tha-ap_405:10.3	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_405:10.4	devaloke ramissasi.	deva loke ramissasi 
PA_tha-ap_405:11.1	Aṭṭhatiṁsatikkhattuñca,	aṭṭhatisa tikkhattum ca 
PA_tha-ap_405:11.2	devarājā bhavissasi;	deva rājā bhavissasi 
PA_tha-ap_405:11.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_405:11.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_405:12.1	Ekapaññāsakkhattuñca,	ekapaññāsa khattum ca 
PA_tha-ap_405:12.2	cakkavattī bhavissasi;	cakkavattī bhavissasi 
PA_tha-ap_405:12.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_tha-ap_405:12.4	jambumaṇḍassa issaro.	jambumaṇḍassa issaraḥ 
PA_tha-ap_405:13.1	Mahāsamuddovakkhobho,	mahā samudda uvakkhobhaḥ 
PA_tha-ap_405:13.2	duddharo pathavī yathā;	duddharaḥ pathavī yathā 
PA_tha-ap_405:13.3	Evamevaṁ ca te bhogā,	evam evam ca te bhogāḥ 
PA_tha-ap_405:13.4	appameyyā bhavissare.	appameyyā bhavissare 
PA_tha-ap_405:14.1	Saṭṭhikoṭī hiraññassa,	saṭṭhi koṭī hiraññassa 
PA_tha-ap_405:14.2	cajitvā pabbajiṁ ahaṁ;	cajitvā pabbajim aha 
PA_tha-ap_405:14.3	Kiṁ kusalaṁ gavesanto,	kim kusalam gavesantaḥ 
PA_tha-ap_405:14.4	bāvariṁ upasaṅkamiṁ.	bāvarim upasaṅkami 
PA_tha-ap_405:15.1	Tattha mante adhīyāmi,	tattha mante adhīyāmi 
PA_tha-ap_405:15.2	chaḷaṅgaṁ nāma lakkhaṇaṁ;	chaḷaṅgam nāma lakkhaṇa 
