segmentnr	original	analyzed
PA_mil_3.1.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.10:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.10:0.3	10. Sampasādanalakkhaṇasaddhāpañha	▁sam pasād an alakkhaṇ asadd hā pañh a
PA_mil_3.1.10:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.10:1.2	“bhante nāgasena, kiṁlakkhaṇā saddhā”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ ā ▁saddhā ti
PA_mil_3.1.10:1.3	“Sampasādanalakkhaṇā ca, mahārāja, saddhā, sampakkhandanalakkhaṇā cā”ti.	▁sam pasād an alakkhaṇ ā ▁ca ▁mahārāja ▁saddhā ▁sam pakkh an dan alakkhaṇ ā ▁cāti
PA_mil_3.1.10:1.4	“Kathaṁ, bhante, sampasādanalakkhaṇā saddhā”ti?	▁kathaṃ ▁bhante ▁sam pasād an alakkhaṇ ā ▁saddhā ti
PA_mil_3.1.10:1.5	“Saddhā kho, mahārāja, uppajjamānā nīvaraṇe vikkhambheti, vinīvaraṇaṁ cittaṁ hoti acchaṁ vippasannaṁ anāvilaṁ.	▁saddhā ▁kho ▁mahārāja ▁uppajjamān ā ▁nīvaraṇ e ▁vikkhambh eti ▁vi nīvaraṇ aṃ ▁cittaṃ ▁hoti ▁a cch aṃ ▁vippa sann aṃ ▁anā vi laṃ
PA_mil_3.1.10:1.6	Evaṁ kho, mahārāja, sampasādanalakkhaṇā saddhā”ti.	▁evaṃ ▁kho ▁mahārāja ▁sam pasād an alakkhaṇ ā ▁saddhā ti
PA_mil_3.1.10:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.1.10:2.2_0	“Yathā, mahārāja, rājā cakkavattī caturaṅginiyā senāya saddhiṁ addhānamaggappaṭipanno	▁yathā ▁mahārāja ▁rājā ▁cakkavattī ▁caturaṃg iniyā ▁senā ya ▁saddhiṃ ▁addhān amagga ppaṭipann o
PA_mil_3.1.10:2.2_1	parittaṁ udakaṁ tareyya, taṁ udakaṁ hatthīhi ca assehi ca rathehi ca pattīhi ca khubhitaṁ	▁paritt aṃ ▁udakaṃ ▁ tar eyya ▁taṃ ▁udakaṃ ▁hatth īhi ▁ca ▁ ass ehi ▁ca ▁rath ehi ▁ca ▁patt īhi ▁ca ▁khu bhi taṃ
PA_mil_3.1.10:2.2_2	bhaveyya āvilaṁ luḷitaṁ kalalībhūtaṁ.	▁bhaveyya ▁āvi laṃ ▁ lu ḷ itaṃ ▁ka la lī bhūt aṃ
PA_mil_3.1.10:2.3	Uttiṇṇo ca rājā cakkavattī manusse āṇāpeyya ‘pānīyaṁ, bhaṇe, āharatha, pivissāmī’ti, rañño ca udakappasādako maṇi bhaveyya.	▁ ut ti ṇ ṇ o ▁ca ▁rājā ▁cakkavattī ▁manuss e ▁āṇāp eyya ▁pānīy aṃ ▁bhaṇ e ▁āhar atha ▁piv issāmīti ▁rañño ▁ca ▁udak ap pasād ako ▁maṇi ▁bhaveyya
PA_mil_3.1.10:2.4_0	‘Evaṁ, devā’ti kho te manussā rañño cakkavattissa paṭissutvā taṁ udakappasādakaṁ	▁evaṃ ▁dev āti ▁kho ▁te ▁manussā ▁rañño ▁cakkavatti ssa ▁paṭi ssu tvā ▁taṃ ▁udak ap pasād akaṃ
PA_mil_3.1.10:2.4_1	maṇiṁ udake pakkhipeyyuṁ, tasmiṁ udake pakkhittamatte saṅkhasevālapaṇakaṁ vigaccheyya,	▁maṇi ṃ ▁udak e ▁pa kkhip eyyuṃ ▁tasmiṃ ▁udak e ▁pa kkhitta matt e ▁saṃkh as e vā la pa ṇ akaṃ ▁vi gacch eyya
PA_mil_3.1.10:2.4_2	kaddamo ca sannisīdeyya, acchaṁ bhaveyya udakaṁ vippasannaṁ anāvilaṁ.	▁ka dda mo ▁ca ▁sanni sī d eyya ▁a cch aṃ ▁bhaveyya ▁udakaṃ ▁vippa sann aṃ ▁anā vi laṃ
PA_mil_3.1.10:2.5	Tato rañño cakkavattissa pānīyaṁ upanāmeyyuṁ ‘pivatu, deva, pānīyan’ti.	▁tato ▁rañño ▁cakkavatti ssa ▁pānīy aṃ ▁upa nām eyyuṃ ▁piv atu ▁deva ▁pānīy anti
PA_mil_3.1.10:3.1	Yathā, mahārāja, udakaṁ, evaṁ cittaṁ daṭṭhabbaṁ, yathā te manussā, evaṁ yogāvacaro daṭṭhabbo, yathā saṅkhasevālapaṇakaṁ kaddamo ca, evaṁ kilesā daṭṭhabbā.	▁yathā ▁mahārāja ▁udakaṃ ▁evaṃ ▁cittaṃ ▁daṭṭhabbaṃ ▁yathā ▁te ▁manussā ▁evaṃ ▁yog ā vacar o ▁daṭṭhabbo ▁yathā ▁saṃkh as e vā la pa ṇ akaṃ ▁ka dda mo ▁ca ▁evaṃ ▁kiles ā ▁daṭṭhabb ā
PA_mil_3.1.10:3.2_0	Yathā udakappasādako maṇi, evaṁ saddhā daṭṭhabbā, yathā udakappasādake maṇimhi udake	▁yathā ▁udak ap pasād ako ▁maṇi ▁evaṃ ▁saddhā ▁daṭṭhabb ā ▁yathā ▁udak ap pasād ake ▁maṇi mhi ▁udak e
PA_mil_3.1.10:3.2_1	pakkhittamatte saṅkhasevālapaṇakaṁ vigaccheyya, kaddamo ca sannisīdeyya, acchaṁ bhaveyya	▁pa kkhitta matt e ▁saṃkh as e vā la pa ṇ akaṃ ▁vi gacch eyya ▁ka dda mo ▁ca ▁sanni sī d eyya ▁a cch aṃ ▁bhaveyya
PA_mil_3.1.10:3.2_2	udakaṁ vippasannaṁ anāvilaṁ;	▁udakaṃ ▁vippa sann aṃ ▁anā vi laṃ
PA_mil_3.1.10:3.3	evameva kho, mahārāja, saddhā uppajjamānā nīvaraṇe vikkhambheti, vinīvaraṇaṁ cittaṁ hoti acchaṁ vippasannaṁ anāvilaṁ.	▁evameva ▁kho ▁mahārāja ▁saddhā ▁uppajjamān ā ▁nīvaraṇ e ▁vikkhambh eti ▁vi nīvaraṇ aṃ ▁cittaṃ ▁hoti ▁a cch aṃ ▁vippa sann aṃ ▁anā vi laṃ
PA_mil_3.1.10:3.4	Evaṁ kho, mahārāja, sampasādanalakkhaṇā saddhā”ti.	▁evaṃ ▁kho ▁mahārāja ▁sam pasād an alakkhaṇ ā ▁saddhā ti
PA_mil_3.1.10:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.10:5.1	Sampasādanalakkhaṇasaddhāpañho dasamo.	▁sam pasād an alakkhaṇ asadd hā pañh o ▁dasa mo
