segmentnr	original	analyzed
PA_mil_3.1.10:0.1	Milindapañha	milindapañha 
PA_mil_3.1.10:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.10:0.3	10. Sampasādanalakkhaṇasaddhāpañha	       
PA_mil_3.1.10:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.10:1.2	“bhante nāgasena, kiṁlakkhaṇā saddhā”ti?	bhante nāgasena kilakkhaṇā saddhā ati 
PA_mil_3.1.10:1.3	“Sampasādanalakkhaṇā ca, mahārāja, saddhā, sampakkhandanalakkhaṇā cā”ti.	sampasādana lakkhaṇā ca mahā rāja saddhā sampakkhandana lakkhaṇā ca ati 
PA_mil_3.1.10:1.4	“Kathaṁ, bhante, sampasādanalakkhaṇā saddhā”ti?	katha bhante sampasādana lakkhaṇā saddhā ati 
PA_mil_3.1.10:1.5	“Saddhā kho, mahārāja, uppajjamānā nīvaraṇe vikkhambheti, vinīvaraṇaṁ cittaṁ hoti acchaṁ vippasannaṁ anāvilaṁ.	saddhā kho mahā rāja uppajjamānā nīvaraṇe vikkhambheti vinīvaraṇam cittam hoti accham vippasannam anāvila 
PA_mil_3.1.10:1.6	Evaṁ kho, mahārāja, sampasādanalakkhaṇā saddhā”ti.	evam kho mahā rāja sampasādana lakkhaṇā saddhā ati 
PA_mil_3.1.10:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.1.10:2.2_0	“Yathā, mahārāja, rājā cakkavattī caturaṅginiyā senāya saddhiṁ addhānamaggappaṭipanno	yathā mahā rāja rājā cakkavattī caturaṅginiyā senāya saddhim addhāna magga ppaṭipannaḥ 
PA_mil_3.1.10:2.2_1	parittaṁ udakaṁ tareyya, taṁ udakaṁ hatthīhi ca assehi ca rathehi ca pattīhi ca khubhitaṁ	parittam udakam tareyya tam udakam hatthīhi ca assehi ca rathehi ca pattīhi ca khubhita 
PA_mil_3.1.10:2.2_2	bhaveyya āvilaṁ luḷitaṁ kalalībhūtaṁ.	bhaveyyaḥ āvilam luḷitam kalalībhūta 
PA_mil_3.1.10:2.3	Uttiṇṇo ca rājā cakkavattī manusse āṇāpeyya ‘pānīyaṁ, bhaṇe, āharatha, pivissāmī’ti, rañño ca udakappasādako maṇi bhaveyya.	uttiṇṇaḥ ca rājā cakkavattī manusse āṇāpeyya pānīya bhaṇe āharatha pivissāmi iti raññaḥ ca udaka ppasādakaḥ maṇi bhaveyya 
PA_mil_3.1.10:2.4_0	‘Evaṁ, devā’ti kho te manussā rañño cakkavattissa paṭissutvā taṁ udakappasādakaṁ	eva deva ati kho te manussāḥ rañño cakkavattissa paṭissutvā tam udaka ppasādaka 
PA_mil_3.1.10:2.4_1	maṇiṁ udake pakkhipeyyuṁ, tasmiṁ udake pakkhittamatte saṅkhasevālapaṇakaṁ vigaccheyya,	maṇim udake pakkhipeyyu tasmin udake pakkhitta matte saṅkha sevā lapaṇakam vigaccheyya 
PA_mil_3.1.10:2.4_2	kaddamo ca sannisīdeyya, acchaṁ bhaveyya udakaṁ vippasannaṁ anāvilaṁ.	kaddamaḥ ca sannisīdeyya accham bhaveyya udakam vippasannam anāvila 
PA_mil_3.1.10:2.5	Tato rañño cakkavattissa pānīyaṁ upanāmeyyuṁ ‘pivatu, deva, pānīyan’ti.	tatas raññaḥ cakkavattissa pānīyam upanāmeyyum pivatu deva pānīyanti 
PA_mil_3.1.10:3.1	Yathā, mahārāja, udakaṁ, evaṁ cittaṁ daṭṭhabbaṁ, yathā te manussā, evaṁ yogāvacaro daṭṭhabbo, yathā saṅkhasevālapaṇakaṁ kaddamo ca, evaṁ kilesā daṭṭhabbā.	yathā mahā rāja udake evam cittam daṭṭhabba yathā te manussāḥ evam yogāvacaraḥ daṭṭhabbaḥ yathā saṅkha sevā lapaṇakam kaddamaḥ ca evam kilesāḥ daṭṭhabbā 
PA_mil_3.1.10:3.2_0	Yathā udakappasādako maṇi, evaṁ saddhā daṭṭhabbā, yathā udakappasādake maṇimhi udake	yathā udaka ppasādakaḥ maṇi evam saddhā daṭṭhabbā yathā udaka ppasādake maṇimhi udake 
PA_mil_3.1.10:3.2_1	pakkhittamatte saṅkhasevālapaṇakaṁ vigaccheyya, kaddamo ca sannisīdeyya, acchaṁ bhaveyya	pakkhitta matte saṅkha sevā lapaṇakam vigaccheyya kaddamaḥ ca sannisīdeyya accham bhaveyya 
PA_mil_3.1.10:3.2_2	udakaṁ vippasannaṁ anāvilaṁ;	udakam vippasannam anāvila 
PA_mil_3.1.10:3.3	evameva kho, mahārāja, saddhā uppajjamānā nīvaraṇe vikkhambheti, vinīvaraṇaṁ cittaṁ hoti acchaṁ vippasannaṁ anāvilaṁ.	evam eva kho mahā rāja saddhā uppajjamānā nīvaraṇe vikkhambheti vinīvaraṇam cittam hoti accham vippasannam anāvila 
PA_mil_3.1.10:3.4	Evaṁ kho, mahārāja, sampasādanalakkhaṇā saddhā”ti.	evam kho mahā rāja sampasādana lakkhaṇā saddhā ati 
PA_mil_3.1.10:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.10:5.1	Sampasādanalakkhaṇasaddhāpañho dasamo.	sampasādana lakkhaṇa saddhā pañhaḥ dasamaḥ 
