segmentnr	original	analyzed
PA_bu-vb_pc35:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc35:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc35:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc35:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc35:0.5	35. Pavāraṇāsikkhāpada	pavāraṇā sikkhāpada 
PA_bu-vb_pc35:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc35:1.2	Tena kho pana samayena aññataro brāhmaṇo bhikkhū nimantetvā bhojesi.	tena kho pana samayena aññataraḥ brāhmaṇaḥ bhikkhū nimantetvā bhojesi 
PA_bu-vb_pc35:1.3	Bhikkhū bhuttāvī pavāritā ñātikulāni gantvā ekacce bhuñjiṁsu ekacce piṇḍapātaṁ ādāya agamaṁsu.	bhikkhū bhuttāvī pavāritāḥ ñāti kulāni gantvā ekacce bhuñjisu ekacce piṇḍapātam ādāya agamasu 
PA_bu-vb_pc35:1.4	Atha kho so brāhmaṇo paṭivissake etadavoca—	atha kho saḥ brāhmaṇaḥ paṭivissake etat avoca 
PA_bu-vb_pc35:1.5	“bhikkhū mayā, ayyā, santappitā.	bhikkhū mayā ayyā santappitā 
PA_bu-vb_pc35:1.6	Etha, tumhepi santappessāmī”ti.	tumhe pi santappessāmi iti 
PA_bu-vb_pc35:1.7	Te evamāhaṁsu—“kiṁ tvaṁ, ayyo, amhe santappessasi?	te evam āha sukim tva ayyaḥ amhe santappessasi 
PA_bu-vb_pc35:1.8	Yepi tayā nimantitā tepi amhākaṁ gharāni āgantvā ekacce bhuñjiṁsu ekacce piṇḍapātaṁ ādāya agamaṁsū”ti.	ye api tayā nimantitā te api amhākam gharāni āgantvā ekacce bhuñjisu ekacce piṇḍapātam ādāya agamasu iti 
