segmentnr	original	analyzed
PA_bu-vb_pc35:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc35:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc35:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc35:0.4	Bhojanavagga	▁bhojan avagga
PA_bu-vb_pc35:0.5	35. Pavāraṇāsikkhāpada	▁pavāraṇā sikkhāpada
PA_bu-vb_pc35:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc35:1.2	Tena kho pana samayena aññataro brāhmaṇo bhikkhū nimantetvā bhojesi.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁brāhmaṇo ▁bhikkhū ▁nimant etvā ▁bhoj esi
PA_bu-vb_pc35:1.3	Bhikkhū bhuttāvī pavāritā ñātikulāni gantvā ekacce bhuñjiṁsu ekacce piṇḍapātaṁ ādāya agamaṁsu.	▁bhikkhū ▁bhutt ā vī ▁pavār itā ▁ñāti kul āni ▁gantvā ▁ekacc e ▁ bhuñj iṃsu ▁ekacc e ▁piṇḍapāt aṃ ▁ādāya ▁a gam aṃ su
PA_bu-vb_pc35:1.4	Atha kho so brāhmaṇo paṭivissake etadavoca—	▁atha ▁kho ▁so ▁brāhmaṇo ▁paṭi vis sak e ▁etadavoca
PA_bu-vb_pc35:1.5	“bhikkhū mayā, ayyā, santappitā.	▁bhikkhū ▁mayā ▁ayyā ▁sant a pp itā
PA_bu-vb_pc35:1.6	Etha, tumhepi santappessāmī”ti.	▁ etha ▁tumhe pi ▁sant a pp essāmīti
PA_bu-vb_pc35:1.7	Te evamāhaṁsu—“kiṁ tvaṁ, ayyo, amhe santappessasi?	▁te ▁evamāhaṃsu k iṃ ▁tvaṃ ▁a yy o ▁amh e ▁sant ap pe ssa si
