segmentnr	original	analyzed
PA_tha-ap_443:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_443:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_443:0.3	1 Vibhītakamiñjiyattheraapadāna	▁vi bhīt aka m iñj iy attheraapadāna
PA_tha-ap_443:1.1	“Kakusandho mahāvīro,	▁ka ku san dho ▁mahā vī ro
PA_tha-ap_443:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_443:1.3	Gaṇamhā vūpakaṭṭho so,	▁gaṇ amhā ▁v ūpa kaṭṭh o ▁so
PA_tha-ap_443:1.4	agamāsi vanantaraṁ.	▁agamāsi ▁va nantar aṃ
PA_tha-ap_443:2.1	Bījamiñjaṁ gahetvāna,	▁bīj am iñj aṃ ▁gahetvā na
PA_tha-ap_443:2.2	latāya āvuṇiṁ ahaṁ;	▁ l atāya ▁ ā vu ṇ iṃ ▁ahaṃ
PA_tha-ap_443:2.3	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_443:2.4	jhāyate pabbatantare.	▁jhāy ate ▁pabbat antare
PA_tha-ap_443:3.1	Disvānahaṁ devadevaṁ,	▁disvā na haṃ ▁deva dev aṃ
PA_tha-ap_443:3.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_443:3.3	Dakkhiṇeyyassa vīrassa,	▁ dakkhiṇ eyya ssa ▁ vī r assa
PA_tha-ap_443:3.4	bījamiñjamadāsahaṁ.	▁bīj am iñj amad ā sa haṃ
PA_tha-ap_443:4.1	Imasmiṁyeva kappamhi,	▁imasmiṃ yeva ▁kapp amhi
PA_tha-ap_443:4.2	yaṁ miñjamadadiṁ tadā;	▁yaṃ ▁ m iñj amad a d iṃ ▁tadā
PA_tha-ap_443:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_443:4.4	bījamiñjassidaṁ phalaṁ.	▁bīj am iñj ass idaṃ ▁phalaṃ
PA_tha-ap_443:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_443:5.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_443:5.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_443:5.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_443:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_443:6.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_443:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_443:6.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_443:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_443:7.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_443:7.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_443:7.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_443:8.1	Itthaṁ sudaṁ āyasmā vibhītakamiñjiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁vi bhīt aka m iñj iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_443:9.1	Vibhītakamiñjiyattherassāpadānaṁ paṭhamaṁ.	▁vi bhīt aka m iñj iya tther assā padān aṃ ▁paṭhamaṃ
