segmentnr	original	analyzed
PA_tha-ap_443:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_443:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_443:0.3	1 Vibhītakamiñjiyattheraapadāna	vibhītaka miñji yatthera a padāna 
PA_tha-ap_443:1.1	“Kakusandho mahāvīro,	kakusandhaḥ mahāvīraḥ 
PA_tha-ap_443:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_443:1.3	Gaṇamhā vūpakaṭṭho so,	gaṇamhā vūpakaṭṭhaḥ saḥ 
PA_tha-ap_443:1.4	agamāsi vanantaraṁ.	agamāsi vanantara 
PA_tha-ap_443:2.1	Bījamiñjaṁ gahetvāna,	bījamiñjam gahetvāna 
PA_tha-ap_443:2.2	latāya āvuṇiṁ ahaṁ;	latāya āvuṇim aha 
PA_tha-ap_443:2.3	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_443:2.4	jhāyate pabbatantare.	jhāyate pabbata antare 
PA_tha-ap_443:3.1	Disvānahaṁ devadevaṁ,	disvān aham devadeva 
PA_tha-ap_443:3.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_443:3.3	Dakkhiṇeyyassa vīrassa,	dakkhiṇeyyassa vīrassa 
PA_tha-ap_443:3.4	bījamiñjamadāsahaṁ.	bījamiñjamadāsaha 
PA_tha-ap_443:4.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_tha-ap_443:4.2	yaṁ miñjamadadiṁ tadā;	yam miñjamadadim tadā 
PA_tha-ap_443:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_443:4.4	bījamiñjassidaṁ phalaṁ.	bījam iñjaḥ sidam 
PA_tha-ap_443:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_443:5.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_443:5.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_443:5.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_443:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_443:6.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_443:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_443:6.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_443:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_443:7.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_443:7.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_443:7.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_443:8.1	Itthaṁ sudaṁ āyasmā vibhītakamiñjiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai vibhītakamiñjiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_443:9.1	Vibhītakamiñjiyattherassāpadānaṁ paṭhamaṁ.	vibhītaka miñjiya therassa apadānam paṭhama 
