segmentnr	original	analyzed
PA_dn_33:0.1	Dīgha Nikāya 33	▁dīgh a ▁nikāya
PA_dn_33:0.2	Saṅgītisutta	▁ saṃgīti sutt a
PA_dn_33:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_33:1.1.2	ekaṁ samayaṁ bhagavā mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena pāvā nāma mallānaṁ nagaraṁ tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁mall esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁yena ▁pā vā ▁nāma ▁mall ānaṃ ▁nagar aṃ ▁tad avas a ri
PA_dn_33:1.1.3	Tatra sudaṁ bhagavā pāvāyaṁ viharati cundassa kammāraputtassa ambavane.	▁tatra ▁sud aṃ ▁bhagavā ▁pā vā yaṃ ▁viharati ▁cund assa ▁kamm ā ra putt assa ▁ amba vane
PA_dn_33:1.2.1	Tena kho pana samayena pāveyyakānaṁ mallānaṁ ubbhatakaṁ nāma navaṁ sandhāgāraṁ acirakāritaṁ hoti anajjhāvuṭṭhaṁ samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	▁tena ▁kho ▁pana ▁samayena ▁pā ve yy akānaṃ ▁mall ānaṃ ▁u bbh at akaṃ ▁nāma ▁nava ṃ ▁sandh ā gār aṃ ▁acir a kār itaṃ ▁hoti ▁ana jjh ā vuṭṭh aṃ ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁kenaci ▁vā ▁manuss a bhūt ena
PA_dn_33:1.2.2_0	Assosuṁ kho pāveyyakā mallā: “bhagavā kira mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena	▁ ass o su ṃ ▁kho ▁pā v eyya kā ▁mall ā ▁bhagavā ▁kira ▁mall esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena
PA_dn_33:1.2.2_1	saddhiṁ pañcamattehi bhikkhusatehi pāvaṁ anuppatto pāvāyaṁ viharati cundassa kammāraputtassa ambavane”ti.	▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁pā v aṃ ▁anuppatt o ▁pā vā yaṃ ▁viharati ▁cund assa ▁kamm ā ra putt assa ▁ amba vane ti
PA_dn_33:1.2.3	Atha kho pāveyyakā mallā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho pāveyyakā mallā bhagavantaṁ etadavocuṁ:	▁atha ▁kho ▁pā v eyya kā ▁mall ā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn ā ▁kho ▁pā v eyya kā ▁mall ā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_dn_33:1.2.4	“idha, bhante, pāveyyakānaṁ mallānaṁ ubbhatakaṁ nāma navaṁ sandhāgāraṁ acirakāritaṁ hoti anajjhāvuṭṭhaṁ samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	▁idha ▁bhante ▁pā ve yy akānaṃ ▁mall ānaṃ ▁u bbh at akaṃ ▁nāma ▁nava ṃ ▁sandh ā gār aṃ ▁acir a kār itaṃ ▁hoti ▁ana jjh ā vuṭṭh aṃ ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁kenaci ▁vā ▁manuss a bhūt ena
