segmentnr	original	analyzed
PA_dn_33:0.1	Dīgha Nikāya 33	dīgha nikāya 
PA_dn_33:0.2	Saṅgītisutta	saṅgīti sutta 
PA_dn_33:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_33:1.1.2	ekaṁ samayaṁ bhagavā mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena pāvā nāma mallānaṁ nagaraṁ tadavasari.	ekam samayam bhagavā mallesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi yena pāvā nāma mallānam nagaram tat avasari 
PA_dn_33:1.1.3	Tatra sudaṁ bhagavā pāvāyaṁ viharati cundassa kammāraputtassa ambavane.	tatra sudam bhagavā pāvāyam viharati cundassa kammāra puttassa ambavane 
PA_dn_33:1.2.1	Tena kho pana samayena pāveyyakānaṁ mallānaṁ ubbhatakaṁ nāma navaṁ sandhāgāraṁ acirakāritaṁ hoti anajjhāvuṭṭhaṁ samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	tena khalu pana samayena pāveyyakānam mallānam ubbhatakam nāma navam sandhāgāram acira kāritam hoti an ajjhāvuṭṭham samaṇena vā brāhmaṇena vā kenacid vā manussa bhūtena 
PA_dn_33:1.2.2_0	Assosuṁ kho pāveyyakā mallā: “bhagavā kira mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena	assosum kho pāveyyakāḥ mallāḥ bhagavā kira mallesu cārikam caramānaḥ mahatā bhikkhu saṅghena 
PA_dn_33:1.2.2_1	saddhiṁ pañcamattehi bhikkhusatehi pāvaṁ anuppatto pāvāyaṁ viharati cundassa kammāraputtassa ambavane”ti.	saddhim pañcamattehi bhikkhu satehi pāvam anuppatto pāvāyam viharati cundassa kammāraputtassa ambavane ti 
PA_dn_33:1.2.3	Atha kho pāveyyakā mallā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho pāveyyakā mallā bhagavantaṁ etadavocuṁ:	atha khalu pāveyyakāḥ mallāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ khalu pāveyyakāḥ mallāḥ bhagavantam etat avocuḥ 
PA_dn_33:1.2.4	“idha, bhante, pāveyyakānaṁ mallānaṁ ubbhatakaṁ nāma navaṁ sandhāgāraṁ acirakāritaṁ hoti anajjhāvuṭṭhaṁ samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	idha bhante pāveyyakānam mallānam ubbhatakam nāma navam sandhāgāram acira kāritam hoti an ajjhāvuṭṭham samaṇena vā brāhmaṇena vā kenacid vā manussa bhūtena 
