segmentnr	original	analyzed
PA_anya-e05_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e05_01n:1	Paṭṭhānuddesa dīpanīpāṭha	paṭṭhāna uddesa dīpanī pāṭha 
PA_anya-e05_01n:2	1. Hetupaccayo	hetu paccayo 
PA_anya-e05_01n:3	Katamo hetupaccayo. Lobho hetupaccayo. Doso, moho, alobho, adoso, amoho hetu paccayo.	katamaḥ hetu paccayaḥ lobhaḥ hetu paccayaḥ dosaḥ mohaḥ a lobhaḥ a dosaḥ a mohaḥ hetu paccayo 
PA_anya-e05_01n:4_0	Katame dhammā hetupaccayassa paccayuppannā. Lobha sahajātā cittacetasikā dhammā ca	katame dhammā hetu paccayassa paccaya uppannā lobha sahajātā citta cetasikā dhammā ca 
PA_anya-e05_01n:4_1	rūpakalāpādhammā ca dosasaha jātā mohasahajātā alobhasahajātā adosasaha jātā amohasahajātā	rūpa kalāpa adhammā ca dosa saha jātāḥ moha sahajātāḥ a lobha sahajātāḥ a dosa saha jātāḥ a moha sahajātā 
PA_anya-e05_01n:4_2	cittacetasikā dhammā ca rūpakalāpā dhammā ca hetupaccayato uppannā hetupaccayuppannā dhammā.	citta cetasikāḥ dhammā ca rūpa kalāpāḥ dhammāḥ ca hetu paccayataḥ uppannāḥ hetu paccaya uppannāḥ dhammāḥ 
PA_anya-e05_01n:5_0	Sahajātarūpakalāpā nāma sahetukapaṭisandhikkhaṇe kammajarūpāni ca pavattikāle sahetukacittajarūpāni	sahajāta rūpa kalāpāḥ nāma sa hetuka paṭisandhi khaṇe kamma ja rūpāni ca pavatti kāle sa hetuka citta ja rūpāni 
PA_anya-e05_01n:5_1	ca. Tattha paṭisandhikkhaṇo nāma paṭisandhicittassa uppādakkhaṇo. Pavattikālo nāma	ca tattha paṭisandhi khaṇaḥ nāma paṭisandhi cittassa uppāda khaṇaḥ pavatti kālo nāma 
PA_anya-e05_01n:5_2	paṭisandhicittassa ṭhitikkhaṇato paṭṭhāya yāva cutikālaṃ vuccati.	paṭisandhi cittassa ṭhiti kkhaṇato paṭṭhāya yāva cuti kālam vuccati 
PA_anya-e05_01n:6_0	Kenaṭṭhena hetu, kenaṭṭhena paccayoti. Mūlaṭṭhena hetu, upakārakaṭṭhena paccayoti.	kenaṭṭhena hetu kenaṭṭhena paccayo ti mūla ṭṭhena hetu upakāraka ṭṭhena paccayo ti 
PA_anya-e05_01n:6_1	Tattha mūlayamake vuttānaṃ lobhādīnaṃ mūladhammānaṃ mūlabhāvo mūlaṭṭho nāma. So mūlaṭṭho	tattha mūlayamake vuttānam lobha ādīnam mūla dhammānam mūla bhāvaḥ mūlaṭṭhaḥ nāma saḥ mūlaṭṭhaḥ 
PA_anya-e05_01n:6_2	mūlayamakadīpaniyaṃ amhehi rukkhopamāya dīpitoyeva.	mūla yamaka dīpaniyam amhehi rukkha upamāya 
PA_anya-e05_01n:7_0	Api ca eko puriso ekissaṃ itthiyaṃ paṭibaddha citto hoti. So yāva taṃ cittaṃ na jahati,	api ca ekaḥ purisaḥ ekissam itthiyam paṭibaddha cittaḥ hoti saḥ yāva tam cittam na jahati 
PA_anya-e05_01n:7_1	tāva taṃ itthiṃ ārabbha tassa purisassa lobhasahajātāni kāyavacīmanokammāni ca lobhasamuṭṭhitāni	tāva tam itthim ārabbha tassa purisassa lobha sahajātāni kāya vacī manaḥ kammāni ca lobha samuṭṭhitāni 
PA_anya-e05_01n:7_2	cittajarūpāni ca cirakālaṃpi pavattanti. Sabbāni ca tāni cittacetasikarūpāni tassaṃ	citta ja rūpāni ca cira kālam pi pavattanti sabbāni ca tāni citta cetasika rūpāni 
PA_anya-e05_01n:7_3	itthiyaṃ rajjanalobhamūlakāni honti. So lobho tesaṃ mūlaṭṭhena hetu ca, upakārakaṭṭhena	itthiyam rajjana lobha mūlakāni honti saḥ lobho tesam mūla ṭṭhena hetu ca upakāraka ṭṭhena 
PA_anya-e05_01n:7_4	paccayo ca. Tasmā hetupaccayo. Esa nayo sesāni rajjanīyavatthūni ārabbharajjanavasena	paccayaḥ ca tasmā hetu paccayo esa nayo sesāni rajjanīya vatthūni ārabbha rajjana vasena 
PA_anya-e05_01n:7_5	uppannesu lobhesu, dussanīyavatthūni ārabbha dussanavasena uppannesu dosesu, muyhanīyavatthūni	uppannesu lobhesu dussanīya vatthūni ārabbha dussana vasena uppannesu dosesu muyhanīya vatthūni 
PA_anya-e05_01n:7_6	ārabbha muyhanavasena uppannesu mohesu ca.	ārabbha muyhana vasena uppannesu mohesu ca 
PA_anya-e05_01n:8_0	Tattha yathā rukkhassa mūlāni sayaṃ antopathaviyaṃ suṭṭhu patiṭṭhahitvā pathavirasañca	tattha yathā rukkhassa mūlāni sayam antopathaviyam suṭṭhu patiṭṭhahitvā pathavi rasaṃ ca 
PA_anya-e05_01n:8_1	āporasañca gahetvā taṃ rukkhaṃ yāva aggā abhiharanti, tena rukkho cirakālaṃ vaḍḍhamāno	āporasam ca gahetvā tam rukkham yāva aggāḥ abhiharanti tena rukkhaḥ cira kālam vaḍḍhamānaḥ 
PA_anya-e05_01n:8_2	tiṭṭhati. Tathā lobho ca tasmiṃ tasmiṃ vatthumhi rajjanavasena suṭṭhu patiṭṭhahitvā	tiṭṭhati tathā lobho ca tasmim tasmim vatthumhi rajjana vasena suṭṭhu patiṭṭhahitvā 
