segmentnr	original	analyzed
PA_anya-e05_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e05_01n:1	Paṭṭhānuddesa dīpanīpāṭha	▁pa ṭṭhān uddes a ▁dīp an ī pāṭh a
PA_anya-e05_01n:2	1. Hetupaccayo	▁hetupaccay o
PA_anya-e05_01n:3	Katamo hetupaccayo. Lobho hetupaccayo. Doso, moho, alobho, adoso, amoho hetu paccayo.	▁katamo ▁hetupaccay o ▁lobh o ▁hetupaccay o ▁dos o ▁moh o ▁alobh o ▁ ados o ▁a moh o ▁hetu ▁paccayo
PA_anya-e05_01n:4_0	Katame dhammā hetupaccayassa paccayuppannā. Lobha sahajātā cittacetasikā dhammā ca	▁katame ▁dhammā ▁hetupaccay assa ▁ paccayuppann ā ▁lobh a ▁sahajāt ā ▁citta cetasik ā ▁dhammā ▁ca
PA_anya-e05_01n:4_1	rūpakalāpādhammā ca dosasaha jātā mohasahajātā alobhasahajātā adosasaha jātā amohasahajātā	▁rūp a kalāp ā dhamm ā ▁ca ▁dos a saha ▁jāt ā ▁moh a sahajāt ā ▁alobh a sahajāt ā ▁ ados a saha ▁jāt ā ▁a moh a sahajāt ā
PA_anya-e05_01n:4_2	cittacetasikā dhammā ca rūpakalāpā dhammā ca hetupaccayato uppannā hetupaccayuppannā dhammā.	▁citta cetasik ā ▁dhammā ▁ca ▁rūp a kalāp ā ▁dhammā ▁ca ▁hetupaccay ato ▁uppann ā ▁hetu paccayuppann ā ▁dhammā
PA_anya-e05_01n:5_0	Sahajātarūpakalāpā nāma sahetukapaṭisandhikkhaṇe kammajarūpāni ca pavattikāle sahetukacittajarūpāni	▁sahajāt arūp a kalāp ā ▁nāma ▁sahetuk a paṭisandhikkhaṇe ▁kamma j arūp āni ▁ca ▁pavatti kāle ▁sahetuk acitt a j arūp āni
PA_anya-e05_01n:5_1	ca. Tattha paṭisandhikkhaṇo nāma paṭisandhicittassa uppādakkhaṇo. Pavattikālo nāma	▁ca ▁tattha ▁paṭisandhi kkhaṇ o ▁nāma ▁paṭisandhi citt assa ▁uppād a kkhaṇ o ▁pavatt ikā lo ▁nāma
PA_anya-e05_01n:5_2	paṭisandhicittassa ṭhitikkhaṇato paṭṭhāya yāva cutikālaṃ vuccati.	▁paṭisandhi citt assa ▁ṭhit i kkhaṇ ato ▁paṭṭhāya ▁yāva ▁cut ikā laṃ ▁vuccati
PA_anya-e05_01n:6_0	Kenaṭṭhena hetu, kenaṭṭhena paccayoti. Mūlaṭṭhena hetu, upakārakaṭṭhena paccayoti.	▁kena ṭṭh ena ▁hetu ▁kena ṭṭh ena ▁paccayo ti ▁mūl aṭṭhena ▁hetu ▁upa kārak aṭṭhena ▁paccayo ti
PA_anya-e05_01n:6_1	Tattha mūlayamake vuttānaṃ lobhādīnaṃ mūladhammānaṃ mūlabhāvo mūlaṭṭho nāma. So mūlaṭṭho	▁tattha ▁mūl ayamak e ▁vutt ānaṃ ▁lobh ādīnaṃ ▁mūl adhammānaṃ ▁mūl abhāvo ▁mūl aṭṭho ▁nāma ▁so ▁mūl aṭṭho
PA_anya-e05_01n:6_2	mūlayamakadīpaniyaṃ amhehi rukkhopamāya dīpitoyeva.	▁mūl ayamak adīpan iyaṃ ▁amh ehi ▁rukkh opam āya ▁dīp ito yeva
PA_anya-e05_01n:7_0	Api ca eko puriso ekissaṃ itthiyaṃ paṭibaddha citto hoti. So yāva taṃ cittaṃ na jahati,	▁api ▁ca ▁eko ▁puriso ▁ek issa ṃ ▁itthi yaṃ ▁ paṭibaddh a ▁citt o ▁hoti ▁so ▁yāva ▁taṃ ▁cittaṃ ▁na ▁jah ati
PA_anya-e05_01n:7_1	tāva taṃ itthiṃ ārabbha tassa purisassa lobhasahajātāni kāyavacīmanokammāni ca lobhasamuṭṭhitāni	▁tāva ▁taṃ ▁itthi ṃ ▁ārabbha ▁tassa ▁puris assa ▁lobh a sahajāt āni ▁kāya va cī man o kamm āni ▁ca ▁lobh a samuṭṭhit āni
PA_anya-e05_01n:7_2	cittajarūpāni ca cirakālaṃpi pavattanti. Sabbāni ca tāni cittacetasikarūpāni tassaṃ	▁citta j arūp āni ▁ca ▁cir akāl aṃ pi ▁pavatt anti ▁sabb āni ▁ca ▁tāni ▁citta cetasik arūp āni ▁tassa ṃ
PA_anya-e05_01n:7_3	itthiyaṃ rajjanalobhamūlakāni honti. So lobho tesaṃ mūlaṭṭhena hetu ca, upakārakaṭṭhena	▁itthi yaṃ ▁ rajj ana lo bh amūlak āni ▁honti ▁so ▁lobh o ▁tesaṃ ▁mūl aṭṭhena ▁hetu ▁ca ▁upa kārak aṭṭhena
PA_anya-e05_01n:7_4	paccayo ca. Tasmā hetupaccayo. Esa nayo sesāni rajjanīyavatthūni ārabbharajjanavasena	▁paccayo ▁ca ▁tasmā ▁hetupaccay o ▁esa ▁nayo ▁ses āni ▁ rajj anīy a vatthūni ▁ārabbha rajj anavasena
PA_anya-e05_01n:7_5	uppannesu lobhesu, dussanīyavatthūni ārabbha dussanavasena uppannesu dosesu, muyhanīyavatthūni	▁uppann esu ▁lobh esu ▁ duss anīy a vatthūni ▁ārabbha ▁ duss anavasena ▁uppann esu ▁dos esu ▁mu y h anīy a vatthūni
PA_anya-e05_01n:7_6	ārabbha muyhanavasena uppannesu mohesu ca.	▁ārabbha ▁mu y han avasena ▁uppann esu ▁moh esu ▁ca
