segmentnr	original	analyzed
PA_thig_2.10:0.1	Therīgāthā 2.10	therīgāthā 
PA_thig_2.10:0.2	Dukanipāta	duka nipāta 
PA_thig_2.10:0.3	Sāmātherīgāthā	sāmātherīgāthā 
PA_thig_2.10:1.1	“Catukkhattuṁ pañcakkhattuṁ,	catur khattum pañca khattu 
PA_thig_2.10:1.2	vihārā upanikkhamiṁ;	vihārā upanikkhami 
PA_thig_2.10:1.3	Aladdhā cetaso santiṁ,	a laddhāḥ cetasaḥ santi 
PA_thig_2.10:1.4	citte avasavattinī;	citte avasavattinī 
PA_thig_2.10:1.5	Tassā me aṭṭhamī ratti,	tassā me aṭṭhamī ratti 
PA_thig_2.10:1.6	yato taṇhā samūhatā.	yatas taṇhā samūha tā 
PA_thig_2.10:2.1	Bahūhi dukkhadhammehi,	bahūhi dukkha dhammehi 
PA_thig_2.10:2.2	appamādaratāya me;	me 
PA_thig_2.10:2.3	Taṇhakkhayo anuppatto,	taṇha khayaḥ an uppattaḥ 
PA_thig_2.10:2.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thig_2.10:3.1	… Sāmā therī ….	sāmā therī 
PA_thig_2.10:4.1	Dukanipāto niṭṭhito.	duka nipātaḥ niṭṭhito 
