segmentnr	original	analyzed
PA_thig_2.10:0.1	Therīgāthā 2.10	▁ther ī gā thā
PA_thig_2.10:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.10:0.3	Sāmātherīgāthā	▁sām ā ther ī gā thā
PA_thig_2.10:1.1	“Catukkhattuṁ pañcakkhattuṁ,	▁catu kkhattuṃ ▁pañca kkhattuṃ
PA_thig_2.10:1.2	vihārā upanikkhamiṁ;	▁vihār ā ▁upa ni kkha mi ṃ
PA_thig_2.10:1.3	Aladdhā cetaso santiṁ,	▁a laddh ā ▁cetaso ▁sant iṃ
PA_thig_2.10:1.4	citte avasavattinī;	▁citt e ▁ava sa vatti nī
PA_thig_2.10:1.5	Tassā me aṭṭhamī ratti,	▁tassā ▁me ▁aṭṭham ī ▁ratti
PA_thig_2.10:1.6	yato taṇhā samūhatā.	▁yato ▁taṇhā ▁ samūh atā
PA_thig_2.10:2.1	Bahūhi dukkhadhammehi,	▁bahū hi ▁dukkh adhamm ehi
PA_thig_2.10:2.2	appamādaratāya me;	▁appamād a r atāya ▁me
PA_thig_2.10:2.3	Taṇhakkhayo anuppatto,	▁ taṇh akkhay o ▁anuppatt o
PA_thig_2.10:2.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thig_2.10:3.1	… Sāmā therī ….	▁sām ā ▁ther ī
PA_thig_2.10:4.1	Dukanipāto niṭṭhito.	▁duk a nipāt o ▁niṭṭhito
