segmentnr	original	analyzed
PA_ja_430:0.1	Jātaka	jātaka 
PA_ja_430:0.2	Navakanipāta	navaka nipāta 
PA_ja_430:0.3	Gijjhavagga	gijjha vagga 
PA_ja_430:0.4	4. Cūḷasuvajātaka	cūḍa suva jātaka 
PA_ja_430:1.1	“Santi rukkhā haripattā,	santi rukkhāḥ hari pattā 
PA_ja_430:1.2	dumā nekaphalā bahū;	dumāḥ neka phalāḥ 
PA_ja_430:1.3	Kasmā nu sukkhe koḷāpe,	kasmā nu sukkhe koḷāpe 
PA_ja_430:1.4	suvassa nirato mano”.	suvassa nirataḥ mano 
PA_ja_430:2.1	“Phalassa upabhuñjimhā,	phalassa upabhuñjimhā 
PA_ja_430:2.2	nekavassagaṇe bahū;	na ika vassa gaṇe bahū 
PA_ja_430:2.3	Aphalampi viditvāna,	a phalampi 
PA_ja_430:2.4	sāva metti yathā pure”.	sā ava mā itti yathā pure 
PA_ja_430:3.1	“Sukkhañca rukkhaṁ koḷāpaṁ,	sukkham ca rukkham koḷāpa 
PA_ja_430:3.2	opattamaphalaṁ dumaṁ;	opattama phalam 
PA_ja_430:3.3	Ohāya sakuṇā yanti,	ohāya sakuṇāḥ yanti 
PA_ja_430:3.4	kiṁ dosaṁ passase dija”.	kim dosam passase dija 
PA_ja_430:4.1	“Ye phalatthā sambhajanti,	ye phalatthā sambhajanti 
PA_ja_430:4.2	aphaloti jahanti naṁ;	a phala uti jahanti na 
PA_ja_430:4.3	Attatthapaññā dummedhā,	atta ttha paññā dummedhā 
PA_ja_430:4.4	te honti pakkhapātino”.	te honti pakkhapātinaḥ 
PA_ja_430:5.1	“Sādhu sakkhi kataṁ hoti,	sādhu sakkhi katam hoti 
PA_ja_430:5.2	metti saṁsati santhavo;	mā itti sasati santhavaḥ 
PA_ja_430:5.3	Sacetaṁ dhammaṁ rocesi,	sace itam dhammam rocesi 
PA_ja_430:5.4	pāsaṁsosi vijānataṁ.	pāsasā usi vijānata 
PA_ja_430:6.1	So te suva varaṁ dammi,	saḥ te suva varam dammi 
PA_ja_430:6.2	pattayāna vihaṅgama;	patta yāna vihaṅgama 
PA_ja_430:6.3	Varaṁ varassu vakkaṅga,	varam varassu vakkaṅga 
PA_ja_430:6.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_430:7.1	“Api nāma naṁ passeyyaṁ,	api nāma nam passeyya 
PA_ja_430:7.2	sapattaṁ saphalaṁ dumaṁ;	sa pattam sa phalam 
PA_ja_430:7.3	Daliddova nidhiṁ laddhā,	daliddā uva nidhim laddhā 
PA_ja_430:7.4	nandeyyāhaṁ punappunaṁ”.	nandeyya aham punar punar 
PA_ja_430:8.1	“Tato amatamādāya,	tatas amatam ādāya 
PA_ja_430:8.2	abhisiñci mahīruhaṁ;	abhisiñci mahīruha 
PA_ja_430:8.3	Tassa sākhā virūhiṁsu,	tassa sākhāḥ 
PA_ja_430:8.4	sītacchāyā manoramā”.	sīta chāyā manoramā 
PA_ja_430:9.1	“Evaṁ sakka sukhī hohi,	evam sakka sukhī hohi 
PA_ja_430:9.2	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_ja_430:9.3	Yathāhamajja sukhito,	yathā aham ajja sukhitaḥ 
PA_ja_430:9.4	disvāna saphalaṁ dumaṁ.	disvāna sa phalam duma 
PA_ja_430:10.1	Suvassa ca varaṁ datvā,	ca varam da tvā 
PA_ja_430:10.2	katvāna saphalaṁ dumaṁ;	katvāna saphalam 
PA_ja_430:10.3	Pakkāmi saha bhariyāya,	pakkāmi saha bhariyāya 
PA_ja_430:10.4	devānaṁ nandanaṁ vanan”ti.	devānam nandanam vananti 
PA_ja_430:11.1	Cūḷasuvajātakaṁ catutthaṁ.	cūḷasuva jātakam 
