segmentnr	original	analyzed
PA_ja_430:0.1	Jātaka	▁jāt aka
PA_ja_430:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_430:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_430:0.4	4. Cūḷasuvajātaka	▁cūḷa su va jātak a
PA_ja_430:1.1	“Santi rukkhā haripattā,	▁santi ▁rukkh ā ▁har i patt ā
PA_ja_430:1.2	dumā nekaphalā bahū;	▁dum ā ▁ nek aphal ā ▁bahū
PA_ja_430:1.3	Kasmā nu sukkhe koḷāpe,	▁kasmā ▁nu ▁su kkhe ▁ko ḷ ā pe
PA_ja_430:1.4	suvassa nirato mano”.	▁su v assa ▁nir ato ▁mano
PA_ja_430:2.1	“Phalassa upabhuñjimhā,	▁phal assa ▁upa bhuñj i mhā
PA_ja_430:2.2	nekavassagaṇe bahū;	▁ne ka v assa gaṇ e ▁bahū
PA_ja_430:2.3	Aphalampi viditvāna,	▁ aphal ampi ▁viditvā na
PA_ja_430:2.4	sāva metti yathā pure”.	▁sā va ▁mett i ▁yathā ▁pure
PA_ja_430:3.1	“Sukkhañca rukkhaṁ koḷāpaṁ,	▁su kkha ñca ▁rukkh aṃ ▁ko ḷ ā p aṃ
PA_ja_430:3.2	opattamaphalaṁ dumaṁ;	▁ o patt am aphal aṃ ▁dum aṃ
PA_ja_430:3.3	Ohāya sakuṇā yanti,	▁ o hāya ▁sak u ṇā ▁ yanti
PA_ja_430:3.4	kiṁ dosaṁ passase dija”.	▁kiṃ ▁dos aṃ ▁pass as e ▁ di ja
PA_ja_430:4.1	“Ye phalatthā sambhajanti,	▁ye ▁phal atth ā ▁sam bha j anti
PA_ja_430:4.2	aphaloti jahanti naṁ;	▁ aphal oti ▁jah anti ▁naṃ
PA_ja_430:4.3	Attatthapaññā dummedhā,	▁att atth apaññā ▁dum me dhā
PA_ja_430:4.4	te honti pakkhapātino”.	▁te ▁honti ▁pakkh a pāt ino
PA_ja_430:5.1	“Sādhu sakkhi kataṁ hoti,	▁sādhu ▁sakkhi ▁kataṃ ▁hoti
PA_ja_430:5.2	metti saṁsati santhavo;	▁mett i ▁saṃ sati ▁sant ha vo
PA_ja_430:5.3	Sacetaṁ dhammaṁ rocesi,	▁sace taṃ ▁dhammaṃ ▁ roc esi
PA_ja_430:5.4	pāsaṁsosi vijānataṁ.	▁pā saṃ so si ▁vi jān ataṃ
PA_ja_430:6.1	So te suva varaṁ dammi,	▁so ▁te ▁su va ▁var aṃ ▁dam mi
PA_ja_430:6.2	pattayāna vihaṅgama;	▁patt a yā na ▁vi haṃ gam a
PA_ja_430:6.3	Varaṁ varassu vakkaṅga,	▁var aṃ ▁var a ssu ▁va kk aṃ ga
PA_ja_430:6.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_430:7.1	“Api nāma naṁ passeyyaṁ,	▁api ▁nāma ▁naṃ ▁pass eyyaṃ
PA_ja_430:7.2	sapattaṁ saphalaṁ dumaṁ;	▁sa patt aṃ ▁sa phal aṃ ▁dum aṃ
PA_ja_430:7.3	Daliddova nidhiṁ laddhā,	▁d a li d d ova ▁ni dhi ṃ ▁laddh ā
PA_ja_430:7.4	nandeyyāhaṁ punappunaṁ”.	▁nand eyyā haṃ ▁punappunaṃ
PA_ja_430:8.1	“Tato amatamādāya,	▁tato ▁amat amā d āya
PA_ja_430:8.2	abhisiñci mahīruhaṁ;	▁abhi si ñc i ▁mah ī ruh aṃ
PA_ja_430:8.3	Tassa sākhā virūhiṁsu,	▁tassa ▁ sākh ā ▁vi rū h iṃsu
PA_ja_430:8.4	sītacchāyā manoramā”.	▁sīt a cchā yā ▁mano ram ā
PA_ja_430:9.1	“Evaṁ sakka sukhī hohi,	▁evaṃ ▁sakka ▁sukh ī ▁ ho hi
PA_ja_430:9.2	saha sabbehi ñātibhi;	▁saha ▁sabb ehi ▁ñāti bhi
PA_ja_430:9.3	Yathāhamajja sukhito,	▁yathāha majj a ▁sukh ito
PA_ja_430:9.4	disvāna saphalaṁ dumaṁ.	▁disvā na ▁sa phal aṃ ▁dum aṃ
PA_ja_430:10.1	Suvassa ca varaṁ datvā,	▁su v assa ▁ca ▁var aṃ ▁datvā
PA_ja_430:10.2	katvāna saphalaṁ dumaṁ;	▁katvā na ▁sa phal aṃ ▁dum aṃ
PA_ja_430:10.3	Pakkāmi saha bhariyāya,	▁pakkāmi ▁saha ▁bhariyā ya
PA_ja_430:10.4	devānaṁ nandanaṁ vanan”ti.	▁dev ānaṃ ▁nand anaṃ ▁van anti
PA_ja_430:11.1	Cūḷasuvajātakaṁ catutthaṁ.	▁cūḷa su va jātak aṃ ▁catutth aṃ
