segmentnr	original	analyzed
PA_kv_13.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.6:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.6:0.4	Sammukhībhūtakathā	▁sam mukh ī bhūt akathā
PA_kv_13.6:1.1	Sammukhībhūto saṁyojanaṁ jahatīti?	▁sam mukh ī bhūt o ▁saṃyojan aṃ ▁jah atīti
PA_kv_13.6:1.2	Āmantā.	▁āmantā
PA_kv_13.6:1.3	Ratto rāgaṁ jahati, duṭṭho dosaṁ jahati, mūḷho mohaṁ jahati, kiliṭṭho kilese jahatīti?	▁ratt o ▁rāg aṃ ▁jah ati ▁ duṭṭh o ▁dos aṃ ▁jah ati ▁ mūḷh o ▁moh aṃ ▁jah ati ▁ki li ṭṭh o ▁kiles e ▁jah atīti
PA_kv_13.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.6:1.5	rāgena rāgaṁ jahati, dosena dosaṁ jahati, mohena mohaṁ jahati, kilesehi kilese jahatīti?	▁rāg ena ▁rāg aṃ ▁jah ati ▁dos ena ▁dos aṃ ▁jah ati ▁moh ena ▁moh aṃ ▁jah ati ▁kiles ehi ▁kiles e ▁jah atīti
PA_kv_13.6:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.6:2.1	Rāgo cittasampayutto, maggo cittasampayuttoti?	▁rāg o ▁citt asampayutt o ▁maggo ▁citt asampayutt oti
PA_kv_13.6:2.2	Āmantā.	▁āmantā
PA_kv_13.6:2.3	Dvinnaṁ phassānaṁ …pe…	▁dvinnaṃ ▁phass ānaṃ ▁pe
PA_kv_13.6:2.4	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_13.6:2.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.6:2.6	rāgo akusalo, maggo kusaloti?	▁rāg o ▁akusal o ▁maggo ▁kusal oti
PA_kv_13.6:2.7	Āmantā.	▁āmantā
