segmentnr	original	analyzed
PA_kv_13.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.6:0.3	Terasamavagga	terasama vagga 
PA_kv_13.6:0.4	Sammukhībhūtakathā	sammukhībhūta kathā 
PA_kv_13.6:1.1	Sammukhībhūto saṁyojanaṁ jahatīti?	sammukhībhūtaḥ sayojanam jahati iti 
PA_kv_13.6:1.2	Āmantā.	āmantā 
PA_kv_13.6:1.3	Ratto rāgaṁ jahati, duṭṭho dosaṁ jahati, mūḷho mohaṁ jahati, kiliṭṭho kilese jahatīti?	rattaḥ rāgam jahati duṭṭhaḥ dosam jahati mūḷhaḥ moham jahati kiliṭṭhaḥ kilese jahati iti 
PA_kv_13.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.6:1.5	rāgena rāgaṁ jahati, dosena dosaṁ jahati, mohena mohaṁ jahati, kilesehi kilese jahatīti?	rāgena rāgam jahati dosena dosam jahati mohena moham jahati kilesehi kilese jahati iti 
PA_kv_13.6:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.6:2.1	Rāgo cittasampayutto, maggo cittasampayuttoti?	rāgaḥ citta sampayuttaḥ maggo citta sampayutto ti 
PA_kv_13.6:2.2	Āmantā.	āmantā 
PA_kv_13.6:2.3	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 
PA_kv_13.6:2.4	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 
PA_kv_13.6:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.6:2.6	rāgo akusalo, maggo kusaloti?	rāgaḥ akusalaḥ maggo kusalo ti 
PA_kv_13.6:2.7	Āmantā.	āmantā 
PA_kv_13.6:2.8	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_13.6:2.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.6:3.1	Kusalākusalā …pe…	kusala akusalā pe 
PA_kv_13.6:3.2	sammukhībhāvaṁ āgacchantīti?	sammukhībhāvam āgacchanti iti 
PA_kv_13.6:3.3	Āmantā.	āmantā 
PA_kv_13.6:3.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.6:3.5	“cattārimāni, bhikkhave, suvidūravidūrāni.	cattāri imāni bhikkhave su vidūra vidūrāni 
PA_kv_13.6:3.6	Katamāni cattāri?	katamāni cattāri 
PA_kv_13.6:3.7	Nabhañca, bhikkhave, pathavī ca—	nabham ca bhikkhave pathavī ca 
PA_kv_13.6:3.8	idaṁ paṭhamaṁ suvidūravidūraṁ …pe… tasmā sataṁ dhammo asabbhi ārakā”ti.	idam paṭhamam su vidūra vidūram tasmai satam dhammaḥ 
PA_kv_13.6:3.9	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.6:3.10	Āmantā.	āmantā 
PA_kv_13.6:3.11	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_13.6:3.12	“kusalākusalā …pe…	kusala akusalā pe 
PA_kv_13.6:3.13	sammukhībhāvaṁ āgacchantī”ti.	sammukhībhāvam āgacchanti iti 
PA_kv_13.6:4.1	Sammukhībhūto saṁyojanaṁ jahatīti?	sammukhībhūtaḥ sayojanam jahati iti 
PA_kv_13.6:4.2	Āmantā.	āmantā 
PA_kv_13.6:4.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.6:4.4	“so evaṁ samāhite citte …pe…	saḥ evam samāhite citte pe 
PA_kv_13.6:4.5	āsavānaṁ khayañāṇāya cittaṁ abhininnāmetī”ti.	āsavānam khaya ñāṇāya cittam abhininnāmeti iti 
PA_kv_13.6:4.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.6:4.7	Āmantā.	āmantā 
PA_kv_13.6:4.8	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_13.6:4.9	“sammukhībhūto saṁyojanaṁ jahatī”ti.	sammukhībhūtaḥ sayojanam jahati iti 
PA_kv_13.6:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_13.6:5.2	“sammukhībhūto saṁyojanaṁ jahatī”ti?	sammukhībhūtaḥ sayojanam jahati iti 
PA_kv_13.6:5.3	Āmantā.	āmantā 
PA_kv_13.6:5.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.6:5.5	“tassa evaṁ jānato evaṁ passato kāmāsavāpi cittaṁ vimuccati …pe…	tassa evam jānataḥ evam passataḥ kāma āsavā api cittam vimuccati pe 
PA_kv_13.6:5.6	avijjāsavāpi cittaṁ vimuccatī”ti.	avijjā āsavā api cittam vimuccati iti 
PA_kv_13.6:5.7	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.6:5.8	Āmantā.	āmantā 
PA_kv_13.6:5.9	Tena hi sammukhībhūto saṁyojanaṁ jahatīti.	tena hi sammukhībhūtaḥ sayojanam jahati iti 
PA_kv_13.6:5.10	Sammukhībhūtakathā niṭṭhitā.	sammukhībhūta kathā niṭṭhitā 
