segmentnr	original	analyzed
PA_patthana_4.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_4.7:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	▁dhamm ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_4.7:0.3	4.7. Kusalattika, Piṭṭhiduka	▁kusal attika ▁piṭṭhi du ka
PA_patthana_4.7:1.0.1	4.7.1. Kusalattika, Dassanenapahātabbaduka	▁kusal attika ▁dassanena pa hā tabb aduk a
PA_patthana_4.7:1.0.2	Hetu	▁hetu
PA_patthana_4.7:1.1	Akusalaṁ dassanena pahātabbaṁ dhammaṁ paṭicca akusalo dassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁akusal aṃ ▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.7:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_4.7:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_4.7:4.1	Kusalaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca kusalo nadassanena pahātabbo dhammo uppajjati hetupaccayā … tīṇi.	▁kusalaṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_4.7:5.1	Akusalaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca akusalo nadassanena pahātabbo dhammo uppajjati hetupaccayā … tīṇi.	▁akusal aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_4.7:6.1	Abyākataṁ nadassanena pahātabbaṁ dhammaṁ paṭicca abyākato nadassanena pahātabbo dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.7:7.1	Kusalaṁ nadassanena pahātabbañca abyākataṁ nadassanena pahātabbañca dhammaṁ paṭicca abyākato nadassanena pahātabbo dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁na dassan ena ▁pahātabb añca ▁abyākat aṃ ▁na dassan ena ▁pahātabb añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.7:8.1	Akusalaṁ nadassanena pahātabbañca abyākataṁ nadassanena pahātabbañca dhammaṁ paṭicca abyākato nadassanena pahātabbo dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁na dassan ena ▁pahātabb añca ▁abyākat aṃ ▁na dassan ena ▁pahātabb añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.7:9.1	Hetuyā nava, ārammaṇe tīṇi …pe… vipāke ekaṁ …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_4.7:10.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_4.7:11.1	Kusalo nadassanena pahātabbo dhammo kusalassa nadassanena pahātabbassa dhammassa hetupaccayena paccayo … tīṇi.	▁kusal o ▁na dassan ena ▁pahātabb o ▁dhammo ▁kusal assa ▁na dassan ena ▁pahātabb assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁tīṇi
PA_patthana_4.7:12.1	Akusalo nadassanena pahātabbo dhammo akusalassa nadassanena pahātabbassa dhammassa hetupaccayena paccayo … tīṇi.	▁akusal o ▁na dassan ena ▁pahātabb o ▁dhammo ▁akusal assa ▁na dassan ena ▁pahātabb assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁tīṇi
PA_patthana_4.7:13.1	Abyākato nadassanena pahātabbo dhammo abyākatassa nadassanena pahātabbassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁abyākat o ▁na dassan ena ▁pahātabb o ▁dhammo ▁abyākat assa ▁na dassan ena ▁pahātabb assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_4.7:14.1	Hetuyā satta, ārammaṇe nava, adhipatiyā dasa, anantare satta …pe… avigate terasa. (Saṅkhittaṁ.)	▁hetuyā ▁satta ▁ārammaṇe ▁nava ▁ adhipatiyā ▁dasa ▁anantar e ▁satta ▁pe ▁avigate ▁terasa ▁saṃkhittaṃ
PA_patthana_4.7:15.1	(Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār aṃ ▁evaṃ ▁vitthār etabbaṃ
PA_patthana_4.7:16.0.1	4.7.2. Kusalattika, Pañhāvāra	▁kusal attika ▁pañhāvār a
PA_patthana_4.7:16.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_4.7:16.0.3	Hetu	▁hetu
PA_patthana_4.7:16.1	Akusalaṁ bhāvanāya pahātabbaṁ dhammaṁ paṭicca akusalo bhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁akusal aṃ ▁bhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁bhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.7:17.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_4.7:18.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_4.7:19.1	Kusalaṁ nabhāvanāya pahātabbaṁ dhammaṁ paṭicca kusalo nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁kusalaṃ ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁nabhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.7:20.1	Hetuyā nava, ārammaṇe tīṇi …pe… avigate nava. (Saṅkhittaṁ.) (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁nava ▁saṃkhittaṃ ▁sahajātavār ampi ▁pe ▁pañhāvār ampi ▁vitthār etabbaṃ
PA_patthana_4.7:21.0.1	4.7.3. Kusalattika, Pañhāvāra	▁kusal attika ▁pañhāvār a
PA_patthana_4.7:21.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_4.7:21.0.3	Hetu	▁hetu
PA_patthana_4.7:21.1	Akusalaṁ dassanena pahātabbahetukaṁ dhammaṁ paṭicca akusalo dassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁akusal aṃ ▁dassanena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dassanena ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.7:22.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
