segmentnr	original	analyzed
PA_pv_6:0.1	Petavatthu	▁pe t avatthu
PA_pv_6:0.2	Uragavagga	▁u ra g avagga
PA_pv_6:0.3	6. Pañcaputtakhādapetivatthu	▁pañca putt ak hā d ap eti vatthu
PA_pv_6:1.1	“Naggā dubbaṇṇarūpāsi,	▁na gg ā ▁du bb a ṇṇa rūp āsi
PA_pv_6:1.2	duggandhā pūti vāyasi;	▁du g gandh ā ▁p ūti ▁vā ya si
PA_pv_6:1.3	Makkhikāhi parikiṇṇā,	▁ makkh ikā hi ▁pari ki ṇ ṇā
PA_pv_6:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	▁kā ▁nu ▁tvaṃ ▁idha ▁tiṭṭh a sīti
PA_pv_6:2.1	“Ahaṁ bhadante petīmhi,	▁ahaṃ ▁bha dant e ▁pe tī mhi
PA_pv_6:2.2	duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_6:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_6:2.4	petalokaṁ ito gatā.	▁pe ta lok aṃ ▁ito ▁gat ā
PA_pv_6:3.1	Kālena pañca puttāni,	▁kāl ena ▁pañca ▁putt āni
PA_pv_6:3.2	sāyaṁ pañca punāpare;	▁sā yaṃ ▁pañca ▁ pu nā par e
PA_pv_6:3.3	Vijāyitvāna khādāmi,	▁vi j ā y itvā na ▁khād āmi
PA_pv_6:3.4	tepi nā honti me alaṁ.	▁te pi ▁nā ▁honti ▁me ▁alaṃ
PA_pv_6:4.1	Pariḍayhati dhūmāyati,	▁pari ḍ ayh ati ▁d hū mā yati
PA_pv_6:4.2	khudāya hadayaṁ mama;	▁khu d āya ▁haday aṃ ▁mama
PA_pv_6:4.3	Pānīyaṁ na labhe pātuṁ,	▁pānīy aṃ ▁na ▁labh e ▁pātu ṃ
PA_pv_6:4.4	passa maṁ byasanaṁ gatan”ti.	▁pass a ▁maṃ ▁ byasan aṃ ▁gat anti
PA_pv_6:5.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_6:5.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_6:5.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_6:5.4	puttamaṁsāni khādasī”ti.	▁putt amaṃs āni ▁khād a sīti
PA_pv_6:6.1	“Sapatī me gabbhinī āsi,	▁sa pat ī ▁me ▁gabbh inī ▁ āsi
PA_pv_6:6.2	tassā pāpaṁ acetayiṁ;	▁tassā ▁pāp aṃ ▁a cet ayiṃ
PA_pv_6:6.3	Sāhaṁ paduṭṭhamanasā,	▁sā haṃ ▁pa duṭṭh aman a sā
PA_pv_6:6.4	akariṁ gabbhapātanaṁ.	▁a kar iṃ ▁gabbh a pāt anaṃ
PA_pv_6:7.1	Tassā dvemāsiko gabbho,	▁tassā ▁dve mās iko ▁gabbh o
PA_pv_6:7.2	lohitaññeva pagghari;	▁ lohit aññeva ▁pa gg har i
PA_pv_6:7.3	Tadassā mātā kupitā,	▁tada ssā ▁mātā ▁kupit ā
PA_pv_6:7.4	mayhaṁ ñātī samānayi;	▁mayhaṃ ▁ñāt ī ▁samān ayi
PA_pv_6:7.5	Sapathañca maṁ kāresi,	▁sa path añca ▁maṃ ▁kāresi
PA_pv_6:7.6	paribhāsāpayī ca maṁ.	▁pari bhās āpa y ī ▁ca ▁maṃ
PA_pv_6:8.1	Sāhaṁ ghorañca sapathaṁ,	▁sā haṃ ▁ gh o r añca ▁sa path aṃ
PA_pv_6:8.2	musāvādaṁ abhāsisaṁ;	▁musāvād aṃ ▁abhāsi saṃ
PA_pv_6:8.3	Puttamaṁsāni khādāmi,	▁putt amaṃs āni ▁khād āmi
PA_pv_6:8.4	sace taṁ pakataṁ mayā.	▁sace ▁taṃ ▁ pakat aṃ ▁mayā
PA_pv_6:9.1	Tassa kammassa vipākena,	▁tassa ▁kamm assa ▁vipāk ena
PA_pv_6:9.2	musāvādassa cūbhayaṁ;	▁musāvād assa ▁ c ū bhay aṃ
PA_pv_6:9.3	Puttamaṁsāni khādāmi,	▁putt amaṃs āni ▁khād āmi
PA_pv_6:9.4	pubbalohitamakkhitā”ti.	▁pubba lohit a makkh itāti
PA_pv_6:10.1	Pañcaputtakhādapetivatthu chaṭṭhaṁ.	▁pañca putt ak hā d ap eti vatthu ▁chaṭṭh aṃ
