segmentnr	original	analyzed
PA_pv_6:0.1	Petavatthu	petavatthu 
PA_pv_6:0.2	Uragavagga	uraga vagga 
PA_pv_6:0.3	6. Pañcaputtakhādapetivatthu	pañca putta khādapa itivatthu 
PA_pv_6:1.1	“Naggā dubbaṇṇarūpāsi,	naggā dubbaṇṇa rūpā asi 
PA_pv_6:1.2	duggandhā pūti vāyasi;	duggandhā pūti vāyasi 
PA_pv_6:1.3	Makkhikāhi parikiṇṇā,	makkhikāhi parikiṇṇā 
PA_pv_6:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	kā nu tvam idha tiṭṭhasi iti 
PA_pv_6:2.1	“Ahaṁ bhadante petīmhi,	aham bhadante petīmhi 
PA_pv_6:2.2	duggatā yamalokikā;	duggatā yamalokikā 
PA_pv_6:2.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_6:2.4	petalokaṁ ito gatā.	peta lokam itas gatāḥ 
PA_pv_6:3.1	Kālena pañca puttāni,	kālena pañca puttāni 
PA_pv_6:3.2	sāyaṁ pañca punāpare;	sāyam pañca punar apare 
PA_pv_6:3.3	Vijāyitvāna khādāmi,	khādāmi 
PA_pv_6:3.4	tepi nā honti me alaṁ.	te pi nā honti me ala 
PA_pv_6:4.1	Pariḍayhati dhūmāyati,	pariḍayhati dhūmāyati 
PA_pv_6:4.2	khudāya hadayaṁ mama;	khudāya hadayam mama 
PA_pv_6:4.3	Pānīyaṁ na labhe pātuṁ,	pānīyam na labhe pātu 
PA_pv_6:4.4	passa maṁ byasanaṁ gatan”ti.	passa mama byasanam gatanti 
PA_pv_6:5.1	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_6:5.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_6:5.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_6:5.4	puttamaṁsāni khādasī”ti.	puttamasāni khādasi iti 
PA_pv_6:6.1	“Sapatī me gabbhinī āsi,	sapatī me gabbhinī āsi 
PA_pv_6:6.2	tassā pāpaṁ acetayiṁ;	tassā pāpam acetayi 
PA_pv_6:6.3	Sāhaṁ paduṭṭhamanasā,	sā aham paduṭṭha manasā 
PA_pv_6:6.4	akariṁ gabbhapātanaṁ.	akarim gabbha pātana 
PA_pv_6:7.1	Tassā dvemāsiko gabbho,	tassāḥ dvemāsikaḥ gabbhaḥ 
PA_pv_6:7.2	lohitaññeva pagghari;	lohitaññā iva pagghari 
PA_pv_6:7.3	Tadassā mātā kupitā,	tat assā mātā kupitā 
PA_pv_6:7.4	mayhaṁ ñātī samānayi;	mayham ñātī samānayi 
PA_pv_6:7.5	Sapathañca maṁ kāresi,	sapatham ca mam kāresi 
PA_pv_6:7.6	paribhāsāpayī ca maṁ.	paribhāsa apayī ca ma 
PA_pv_6:8.1	Sāhaṁ ghorañca sapathaṁ,	sā aham ghoran ca sa patha 
PA_pv_6:8.2	musāvādaṁ abhāsisaṁ;	musāvādam abhāsisa 
PA_pv_6:8.3	Puttamaṁsāni khādāmi,	puttamasāni khādāmi 
PA_pv_6:8.4	sace taṁ pakataṁ mayā.	sace tam pakatam mayā 
PA_pv_6:9.1	Tassa kammassa vipākena,	tassa kammassa vipākena 
PA_pv_6:9.2	musāvādassa cūbhayaṁ;	musāvādassa 
PA_pv_6:9.3	Puttamaṁsāni khādāmi,	puttamasāni khādāmi 
PA_pv_6:9.4	pubbalohitamakkhitā”ti.	pubba lohita makkhitā ti 
PA_pv_6:10.1	Pañcaputtakhādapetivatthu chaṭṭhaṁ.	pañca putta khāda peti vatthu chaṭṭha 
