segmentnr	original	analyzed
PA_tha-ap_19:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_19:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_19:0.3	7 Upasenavaṅgantaputtattheraapadāna	upasena vaṅga anta putta tthera a padāna 
PA_tha-ap_19:1.1	“Padumuttaraṁ bhagavantaṁ,	padumuttaram bhagavanta 
PA_tha-ap_19:1.2	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 
PA_tha-ap_19:1.3	Pabbhāramhi nisīdantaṁ,	pabbhāramhi nisīdanta 
PA_tha-ap_19:1.4	upagacchiṁ naruttamaṁ.	upagacchim naruttama 
PA_tha-ap_19:2.1	Kaṇikārapupphaṁ disvā,	kaṇikāra puppham disvā 
PA_tha-ap_19:2.2	vaṇṭe chetvānahaṁ tadā;	vaṇṭe chetvān aham tadā 
PA_tha-ap_19:2.3	Alaṅkaritvā chattamhi,	alaṅkaritvā chattamhi 
PA_tha-ap_19:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_19:3.1	Piṇḍapātañca pādāsiṁ,	piṇḍapātam ca 
PA_tha-ap_19:3.2	paramannaṁ subhojanaṁ;	param annam su bhojana 
PA_tha-ap_19:3.3	Buddhena navame tattha,	buddhena navame tattha 
PA_tha-ap_19:3.4	samaṇe aṭṭha bhojayiṁ.	samaṇe aṭṭha bhojayi 
PA_tha-ap_19:4.1	Anumodi mahāvīro,	anumodi mahāvīro 
PA_tha-ap_19:4.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_19:4.3	Iminā chattadānena,	iminā chatta dānena 
PA_tha-ap_19:4.4	paramannapavecchanā.	param anna pavā icchanā 
PA_tha-ap_19:5.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_19:5.2	sampattimanubhossasi;	sampattim anubhoḥ sasi 
PA_tha-ap_19:5.3	Chattiṁsakkhattuṁ devindo,	chattisakkhattum devindo 
PA_tha-ap_19:5.4	devarajjaṁ karissati.	deva rajjam karissati 
PA_tha-ap_19:6.1	Ekavīsatikkhattuñca,	ekavīsati khattum ca 
PA_tha-ap_19:6.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_19:6.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_19:6.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_19:7.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_19:7.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_19:7.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_19:7.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_19:8.1	Sāsane dibbamānamhi,	sāsane dibbamānamhi 
PA_tha-ap_19:8.2	manussattaṁ gamissati;	manussattam gamissati 
PA_tha-ap_19:8.3	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_19:8.4	oraso dhammanimmito.	orasaḥ dhamma nimmito 
PA_tha-ap_19:9.1	Upasenoti nāmena,	upasenoti nāmena 
PA_tha-ap_19:9.2	hessati satthu sāvako;	hessati satthu sāvakaḥ 
PA_tha-ap_19:9.3	Samantapāsādikattā,	       
PA_tha-ap_19:9.4	aggaṭṭhāne ṭhapessati.	aggaṭṭhāne ṭhapessati 
PA_tha-ap_19:10.1	Carimaṁ vattate mayhaṁ,	carimam vattate mayha 
PA_tha-ap_19:10.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_19:10.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_19:10.4	jetvā māraṁ savāhiniṁ.	jetvā māram sa vāhini 
PA_tha-ap_19:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_19:11.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_19:11.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_19:11.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_19:12.1	Itthaṁ sudaṁ āyasmā upaseno vaṅgantaputto thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai upasenaḥ vaṅgantaputto theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_19:13.1	Upasenavaṅgantaputtattherassāpadānaṁ sattamaṁ.	upasena vaṅganta putta therassa apadānam sattama 
PA_tha-ap_19:13.2	Tatiyabhāṇavāraṁ.	tatiyabhāṇavāra 
