segmentnr	original	analyzed
PA_tha-ap_19:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_19:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_19:0.3	7 Upasenavaṅgantaputtattheraapadāna	▁upa s ena va ṃg anta putt attheraapadāna
PA_tha-ap_19:1.1	“Padumuttaraṁ bhagavantaṁ,	▁padum uttar aṃ ▁bhagavantaṃ
PA_tha-ap_19:1.2	lokajeṭṭhaṁ narāsabhaṁ;	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_19:1.3	Pabbhāramhi nisīdantaṁ,	▁ pabbhār amhi ▁nisīd antaṃ
PA_tha-ap_19:1.4	upagacchiṁ naruttamaṁ.	▁upa gacch iṃ ▁na r uttama ṃ
PA_tha-ap_19:2.1	Kaṇikārapupphaṁ disvā,	▁ka ṇi kār apupph aṃ ▁disvā
PA_tha-ap_19:2.2	vaṇṭe chetvānahaṁ tadā;	▁va ṇ ṭ e ▁ch etvā na haṃ ▁tadā
PA_tha-ap_19:2.3	Alaṅkaritvā chattamhi,	▁alaṃ kar itvā ▁chatt amhi
PA_tha-ap_19:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_19:3.1	Piṇḍapātañca pādāsiṁ,	▁piṇḍapāt añca ▁pād āsi ṃ
PA_tha-ap_19:3.2	paramannaṁ subhojanaṁ;	▁param a nnaṃ ▁subh o jan aṃ
PA_tha-ap_19:3.3	Buddhena navame tattha,	▁buddh ena ▁navam e ▁tattha
PA_tha-ap_19:3.4	samaṇe aṭṭha bhojayiṁ.	▁samaṇ e ▁aṭṭha ▁bhoj ayiṃ
PA_tha-ap_19:4.1	Anumodi mahāvīro,	▁anu mod i ▁mahā vī ro
PA_tha-ap_19:4.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_19:4.3	Iminā chattadānena,	▁iminā ▁chatt adān ena
PA_tha-ap_19:4.4	paramannapavecchanā.	▁param an na pa ve cch anā
PA_tha-ap_19:5.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_19:5.2	sampattimanubhossasi;	▁ sampatti man u bho ssa si
PA_tha-ap_19:5.3	Chattiṁsakkhattuṁ devindo,	▁cha ttiṃs a kkhattuṃ ▁dev ind o
PA_tha-ap_19:5.4	devarajjaṁ karissati.	▁deva rajj aṃ ▁kar issati
PA_tha-ap_19:6.1	Ekavīsatikkhattuñca,	▁eka vīsati kkhattu ñca
PA_tha-ap_19:6.2	cakkavattī bhavissati;	▁cakkavattī ▁bhavissati
PA_tha-ap_19:6.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_19:6.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_19:7.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_19:7.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_19:7.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_19:7.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_19:8.1	Sāsane dibbamānamhi,	▁sāsane ▁dibb amān amhi
PA_tha-ap_19:8.2	manussattaṁ gamissati;	▁manuss attaṃ ▁gam issati
PA_tha-ap_19:8.3	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_19:8.4	oraso dhammanimmito.	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_19:9.1	Upasenoti nāmena,	▁upa sen oti ▁nām ena
PA_tha-ap_19:9.2	hessati satthu sāvako;	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_19:9.3	Samantapāsādikattā,	▁sam anta pāsād ika ttā
PA_tha-ap_19:9.4	aggaṭṭhāne ṭhapessati.	▁agg aṭṭhāne ▁ṭhap e ssati
PA_tha-ap_19:10.1	Carimaṁ vattate mayhaṁ,	▁ca ri maṃ ▁vatt ate ▁mayhaṃ
PA_tha-ap_19:10.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_19:10.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_19:10.4	jetvā māraṁ savāhiniṁ.	▁ j etvā ▁mār aṃ ▁sa vā hi ni ṃ
PA_tha-ap_19:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_19:11.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_19:11.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_19:11.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_19:12.1	Itthaṁ sudaṁ āyasmā upaseno vaṅgantaputto thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁upa sen o ▁va ṃg anta putt o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_19:13.1	Upasenavaṅgantaputtattherassāpadānaṁ sattamaṁ.	▁upa s ena va ṃg anta putt a tther assā padān aṃ ▁sattam aṃ
PA_tha-ap_19:13.2	Tatiyabhāṇavāraṁ.	▁tatiy a bhā ṇ avāra ṃ
