segmentnr	original	analyzed
PA_kp_5:0.1	Khuddakapāṭha 5	▁khuddak a pāṭh a
PA_kp_5:0.2	Maṅgalasutta	▁ maṃgal asutta
PA_kp_5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_kp_5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_kp_5:1.3	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	▁atha ▁kho ▁aññatar ā ▁devatā ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ ā ▁keval a kapp aṃ ▁jetavana ṃ ▁obhās etvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi
PA_kp_5:1.4	Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ gāthāya ajjhabhāsi—	▁ekamantaṃ ▁ṭhit ā ▁kho ▁sā ▁devatā ▁bhagavantaṃ ▁gāthā ya ▁ajjh a bhās i
PA_kp_5:2.1	“Bahū devā manussā ca,	▁bahū ▁dev ā ▁manussā ▁ca
PA_kp_5:2.2	maṅgalāni acintayuṁ;	▁ maṃgal āni ▁a cint a yu ṃ
PA_kp_5:2.3	Ākaṅkhamānā sotthānaṁ,	▁ākaṃkh amānā ▁so tth ānaṃ
PA_kp_5:2.4	brūhi maṅgalamuttamaṁ”.	▁ brū hi ▁ maṃgal am uttama ṃ
PA_kp_5:3.1	“Asevanā ca bālānaṁ,	▁a sevan ā ▁ca ▁bāl ānaṃ
PA_kp_5:3.2	paṇḍitānañca sevanā;	▁paṇḍit ānañca ▁ sevan ā
PA_kp_5:3.3	Pūjā ca pūjaneyyānaṁ,	▁pūj ā ▁ca ▁pūj ane yy ānaṃ
PA_kp_5:3.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:4.1	Patirūpadesavāso ca,	▁pati rū pades avā so ▁ca
PA_kp_5:4.2	pubbe ca katapuññatā;	▁pubbe ▁ca ▁kat a puññ atā
PA_kp_5:4.3	Attasammāpaṇidhi ca,	▁atta sam mā pa ṇi dhi ▁ca
PA_kp_5:4.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:5.1	Bāhusaccañca sippañca,	▁ bāh u sacc añca ▁si pp añca
PA_kp_5:5.2	vinayo ca susikkhito;	▁vinay o ▁ca ▁su s ikkh ito
PA_kp_5:5.3	Subhāsitā ca yā vācā,	▁su bhās itā ▁ca ▁yā ▁vāc ā
PA_kp_5:5.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:6.1	Mātāpituupaṭṭhānaṁ,	▁ mātāpit u upaṭṭh ānaṃ
PA_kp_5:6.2	puttadārassa saṅgaho;	▁putt a dā r assa ▁saṃgah o
PA_kp_5:6.3	Anākulā ca kammantā,	▁anā kul ā ▁ca ▁kamm antā
PA_kp_5:6.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:7.1	Dānañca dhammacariyā ca,	▁dān añca ▁dhamma cariyā ▁ca
PA_kp_5:7.2	ñātakānañca saṅgaho;	▁ñāt ak ānañca ▁saṃgah o
PA_kp_5:7.3	Anavajjāni kammāni,	▁anavajj āni ▁kamm āni
PA_kp_5:7.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:8.1	Āratī viratī pāpā,	▁ār atī ▁vi ra tī ▁pāp ā
PA_kp_5:8.2	majjapānā ca saṁyamo;	▁ majj apā nā ▁ca ▁saṃ yam o
PA_kp_5:8.3	Appamādo ca dhammesu,	▁appamād o ▁ca ▁dhammesu
PA_kp_5:8.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:9.1	Gāravo ca nivāto ca,	▁ gārav o ▁ca ▁ni vāt o ▁ca
PA_kp_5:9.2	santuṭṭhi ca kataññutā;	▁ santuṭṭh i ▁ca ▁kat aññu tā
PA_kp_5:9.3	Kālena dhammassavanaṁ,	▁kāl ena ▁dhammassa van aṃ
PA_kp_5:9.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:10.1	Khantī ca sovacassatā,	▁kh antī ▁ca ▁so va c assa tā
