segmentnr	original	analyzed
PA_kp_5:0.1	Khuddakapāṭha 5	khuddaka pāṭha 
PA_kp_5:0.2	Maṅgalasutta	maṅgala sutta 
PA_kp_5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_kp_5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kp_5:1.3	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho aññatarā devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_kp_5:1.4	Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ gāthāya ajjhabhāsi—	ekamantam ṭhitā kho sā devatā bhagavantam gāthāya ajjhabhāsi 
PA_kp_5:2.1	“Bahū devā manussā ca,	bahū devāḥ manussā ca 
PA_kp_5:2.2	maṅgalāni acintayuṁ;	maṅgalāni acintayu 
PA_kp_5:2.3	Ākaṅkhamānā sotthānaṁ,	ākaṅkhamānā sa utthāna 
PA_kp_5:2.4	brūhi maṅgalamuttamaṁ”.	brūhi maṅgalam uttama 
PA_kp_5:3.1	“Asevanā ca bālānaṁ,	asevanā ca 
PA_kp_5:3.2	paṇḍitānañca sevanā;	sevanā 
PA_kp_5:3.3	Pūjā ca pūjaneyyānaṁ,	pūjā ca 
PA_kp_5:3.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:4.1	Patirūpadesavāso ca,	pati rūpa desa vāsaḥ ca 
PA_kp_5:4.2	pubbe ca katapuññatā;	pubbe ca kata puñña tā 
PA_kp_5:4.3	Attasammāpaṇidhi ca,	atta sammā paṇidhi ca 
PA_kp_5:4.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:5.1	Bāhusaccañca sippañca,	bāhusaccañca sippañca 
PA_kp_5:5.2	vinayo ca susikkhito;	vinayo ca su sikkhito 
PA_kp_5:5.3	Subhāsitā ca yā vācā,	su bhāsitā ca yā vācā 
PA_kp_5:5.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:6.1	Mātāpituupaṭṭhānaṁ,	mātā pitu upaṭṭhāna 
PA_kp_5:6.2	puttadārassa saṅgaho;	putta dārassa saṅgahaḥ 
PA_kp_5:6.3	Anākulā ca kammantā,	an ākulā ca kammantā 
PA_kp_5:6.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:7.1	Dānañca dhammacariyā ca,	dānam ca dhamma cariyā ca 
PA_kp_5:7.2	ñātakānañca saṅgaho;	ñātakānam ca saṅgahaḥ 
PA_kp_5:7.3	Anavajjāni kammāni,	anavajjāni kammāni 
PA_kp_5:7.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:8.1	Āratī viratī pāpā,	āratī viratī pāpā 
PA_kp_5:8.2	majjapānā ca saṁyamo;	majja pānā ca sayamaḥ 
PA_kp_5:8.3	Appamādo ca dhammesu,	appamādaḥ ca dhammesu 
PA_kp_5:8.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:9.1	Gāravo ca nivāto ca,	gāravaḥ ca nivātaḥ ca 
PA_kp_5:9.2	santuṭṭhi ca kataññutā;	santuṭṭhi ca kataññu tā 
PA_kp_5:9.3	Kālena dhammassavanaṁ,	kālena 
PA_kp_5:9.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:10.1	Khantī ca sovacassatā,	khantī ca sovacassatā 
PA_kp_5:10.2	samaṇānañca dassanaṁ;	samaṇānañca dassana 
PA_kp_5:10.3	Kālena dhammasākacchā,	kālena dhammasākacchā 
PA_kp_5:10.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:11.1	Tapo ca brahmacariyañca,	tapaḥ ca brahmacariyañca 
PA_kp_5:11.2	ariyasaccāna dassanaṁ;	ariya saccāna dassana 
PA_kp_5:11.3	Nibbānasacchikiriyā ca,	nibbāna sacchikiriyā ca 
PA_kp_5:11.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:12.1	Phuṭṭhassa lokadhammehi,	phuṭṭhassa loka dhammehi 
PA_kp_5:12.2	cittaṁ yassa na kampati;	cittam yassa na kampati 
PA_kp_5:12.3	Asokaṁ virajaṁ khemaṁ,	asokam virajam khema 
PA_kp_5:12.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_kp_5:13.1	Etādisāni katvāna,	etādisāni katvāna 
PA_kp_5:13.2	Sabbattha maparājitā;	sabbattha ma aparājitā 
PA_kp_5:13.3	Sabbattha sotthiṁ gacchanti,	sabbattha sotthim gacchanti 
PA_kp_5:13.4	Taṁ tesaṁ maṅgalamuttaman”ti.	tam tesam maṅgalam uttamanti 
PA_kp_5:14.1	Maṅgalasuttaṁ.	maṅgala sutta 
