segmentnr	original	analyzed
PA_tika-s01_05t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s01_05t:1	Dīghanikāye	▁dīgh a nikāy e
PA_tika-s01_05t:2	Sīlakkhandhavaggaabhinavaṭīkā	▁sīl akkhandh avagga a bhi na va ṭīkā
PA_tika-s01_05t:3	(Dutiyo bhāgo)	▁dutiy o ▁ bhāg o
PA_tika-s01_05t:4	2. Sāmaññaphalasuttavaṇṇanā	▁sāmaññ aphal asuttavaṇṇanā
PA_tika-s01_05t:5	Rājāmaccakathāvaṇṇanā	▁rājā ma cc akathāvaṇṇanā
PA_tika-s01_05t:6_0	150. Idāni sāmaññaphalasuttassa saṃvaṇṇanākkamo anuppattoti dassetuṃ “evaṃ…pe… sutta”ntiādimāha.	▁idāni ▁sāmaññ aphal asutta ssa ▁saṃ vaṇṇanā kkam o ▁anuppatt oti ▁dassetuṃ ▁evaṃ pe ▁sutt anti ādimāha
PA_tika-s01_05t:6_1	Tattha anupubbapadavaṇṇanāti anukkamena padavaṇṇanā, padaṃ padaṃ pati anukkamena	▁tattha ▁anupubb apad avaṇṇanā ti ▁anukkamena ▁pad avaṇṇanā ▁pad aṃ ▁pad aṃ ▁pati ▁anukkamena
PA_tika-s01_05t:6_2	vaṇṇanāti vuttaṃ hoti. Pubbe vuttañhi, uttānaṃ vā padamaññatra vaṇṇanāpi “anupubbapadavaṇṇanā”	▁ vaṇṇanā ti ▁vuttaṃ ▁hoti ▁pubbe ▁vutt añhi ▁uttān aṃ ▁vā ▁pad amaññ at ra ▁ vaṇṇanā pi ▁anupubb apad avaṇṇanā
PA_tika-s01_05t:6_3	tveva vuccati. Evañca katvā “apubbapadavaṇṇanā”tipi paṭhanti, pubbe avaṇṇitapadavaṇṇanāti	▁ tveva ▁vuccati ▁evañca ▁katvā ▁a pubb apad avaṇṇanā ti pi ▁paṭ hanti ▁pubbe ▁ avaṇṇ it apad avaṇṇanā ti
PA_tika-s01_05t:6_4	attho. Duggajanapadaṭṭhānavisesasampadādiyogato padhānabhāvena rājūhi gahitaṭṭhena	▁attho ▁d ugga jan apad aṭṭhān avises a sampadā di yog ato ▁padhān abhāvena ▁rāj ūhi ▁gahit aṭṭhena
PA_tika-s01_05t:6_5	evaṃnāmakaṃ, na pana nāmamattenāti āha “tañhī”tiādi. Nanu mahāvagge mahāgovindasutte	▁evaṃ nāmak aṃ ▁na ▁pana ▁nāma matt enāti ▁āha ▁ta ñ hīti ādi ▁nanu ▁mahā vagg e ▁mahā go vi nd asutte
