segmentnr	original	analyzed
PA_tika-s01_05t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s01_05t:1	Dīghanikāye	dīgha nikāye 
PA_tika-s01_05t:2	Sīlakkhandhavaggaabhinavaṭīkā	         
PA_tika-s01_05t:3	(Dutiyo bhāgo)	dutiyaḥ bhāgaḥ 
PA_tika-s01_05t:4	2. Sāmaññaphalasuttavaṇṇanā	sāmañña phala sutta vaṇṇanā 
PA_tika-s01_05t:5	Rājāmaccakathāvaṇṇanā	rājāmacca kathā vaṇṇanā 
PA_tika-s01_05t:6_0	150. Idāni sāmaññaphalasuttassa saṃvaṇṇanākkamo anuppattoti dassetuṃ “evaṃ…pe… sutta”ntiādimāha.	idāni sāmaññaphala suttassa saṃvaṇṇanā kkamaḥ anuppatto ti dassetum evaṃpe sutta nti ādim āha 
PA_tika-s01_05t:6_1	Tattha anupubbapadavaṇṇanāti anukkamena padavaṇṇanā, padaṃ padaṃ pati anukkamena	tattha anupubba pada vaṇṇanā ati anukkamena pada vaṇṇanā padam padam anukkamena 
PA_tika-s01_05t:6_2	vaṇṇanāti vuttaṃ hoti. Pubbe vuttañhi, uttānaṃ vā padamaññatra vaṇṇanāpi “anupubbapadavaṇṇanā”	vaṇṇanā iti vuttam hoti pubbe vuttam hi uttānam vā padam aññatra vaṇṇanā api anupubba pada vaṇṇanā 
PA_tika-s01_05t:6_3	tveva vuccati. Evañca katvā “apubbapadavaṇṇanā”tipi paṭhanti, pubbe avaṇṇitapadavaṇṇanāti	tu eva vuccati evam ca katvā apubba pada vaṇṇanā ati pi paṭhanti pubbe a vaṇṇita pada vaṇṇanā ti 
PA_tika-s01_05t:6_4	attho. Duggajanapadaṭṭhānavisesasampadādiyogato padhānabhāvena rājūhi gahitaṭṭhena	atthaḥ dugga janapada ṭṭhāna visesa sampad ādi yogataḥ padhāna bhāvena rājūhi gahita ṭṭhena 
PA_tika-s01_05t:6_5	evaṃnāmakaṃ, na pana nāmamattenāti āha “tañhī”tiādi. Nanu mahāvagge mahāgovindasutte	evaṃnāmakam na pana nāma mattena ati āha tat hi itiādi nanu mahā vagge mahāgovindasutte 
PA_tika-s01_05t:6_6	āgato esa purohito eva, na rājā, kasmā so rājasaddavacanīyabhāvena gahitoti? Mahāgovindena	āgataḥ esa purohitaḥ eva na rājā kasmā saḥ rāja sadda vacanīya bhāvena gahitaḥ iti mahāgovindena 
PA_tika-s01_05t:6_7	purohitena pariggahitampi cetaṃ reṇunā nāma magadharājena pariggahitamevāti atthasambhavato	purohitena pariggahitam pi ca itam reṇunā nāma magadha rājena pariggahitam eva ati attha sambhavato 
PA_tika-s01_05t:6_8	evaṃ vuttaṃ, na pana so rājasaddavacanīyabhāvena gahito tassa rājābhāvato. Mahāgovindapariggahitabhāvakittanañhi	evam vuttam na pana so rāja sadda vacanīya bhāvena gahito tassa rāja abhāvataḥ mahāgovinda pariggahita bhāva kittanam hi 
