segmentnr	original	analyzed
PA_tha-ap_302:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_302:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_302:0.3	10. Anusaṁsāvakattheraapadāna	▁anu saṃ sāvak attheraapadāna
PA_tha-ap_302:1.1	“Piṇḍāya caramānāhaṁ,	▁piṇḍāya ▁ca r amānā haṃ
PA_tha-ap_302:1.2	vipassimaddasaṁ jinaṁ;	▁vipassi madd asaṃ ▁jin aṃ
PA_tha-ap_302:1.3	Uḷuṅgabhikkhaṁ pādāsiṁ,	▁u ḷ uṃ ga bhikkh aṃ ▁pād āsi ṃ
PA_tha-ap_302:1.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_302:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_302:2.2	abhivādesahaṁ tadā;	▁abhi vād e sa haṃ ▁tadā
PA_tha-ap_302:2.3	Anusaṁsāvayiṁ buddhaṁ,	▁anu saṃ sā v ayiṃ ▁buddh aṃ
PA_tha-ap_302:2.4	uttamatthassa pattiyā.	▁uttam atth assa ▁ pattiyā
PA_tha-ap_302:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_302:3.2	anusaṁsāvayiṁ ahaṁ;	▁anu saṃ sā v ayiṃ ▁ahaṃ
PA_tha-ap_302:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_302:3.4	anusaṁsāvanā phalaṁ.	▁anu saṃ sā van ā ▁phalaṃ
PA_tha-ap_302:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_302:4.2	…pe…	▁pe
PA_tha-ap_302:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_302:5.1	Itthaṁ sudaṁ āyasmā anusaṁsāvako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁anu saṃ sāvak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_302:6.1	Anusaṁsāvakattherassāpadānaṁ dasamaṁ.	▁anu saṃ sāvak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_302:6.2	Citakapūjakavaggo tiṁsatimo.	▁ cit aka pūj ak avaggo ▁tiṃsa ti mo
PA_tha-ap_302:7.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_302:8.1	Citakaṁ pārichatto ca,	▁ cit akaṃ ▁ pāri cha tt o ▁ca
PA_tha-ap_302:8.2	saddagosīsasantharaṁ;	▁sadd a go sīs a sant har aṃ
PA_tha-ap_302:8.3	Pādo padesaṁ saraṇaṁ,	▁pād o ▁ pades aṃ ▁saraṇ aṃ
PA_tha-ap_302:8.4	ambo saṁsāvakopi ca;	▁amb o ▁saṃ sāvak opi ▁ca
PA_tha-ap_302:8.5	Aṭṭhatālīsa gāthāyo,	▁aṭṭha tā lī sa ▁gāthā yo
PA_tha-ap_302:8.6	gaṇitāyo vibhāvibhi.	▁gaṇ itā yo ▁vibhāv i bhi
PA_tha-ap_302:9.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_tha-ap_302:10.1	Kaṇikāro hatthidado,	▁ka ṇi kāro ▁hatthi da d o
PA_tha-ap_302:10.2	ālambaṇudakāsanaṁ;	▁ ā lamb a ṇ udak ā san aṃ
PA_tha-ap_302:10.3	Tuvaraṁ thomako ceva,	▁tu var aṃ ▁thom ako ▁ceva
PA_tha-ap_302:10.4	ukkhepaṁ sīsupadhānaṁ.	▁u kkhep aṃ ▁sīs upa dhān aṃ
PA_tha-ap_302:11.1	Paṇṇado citapūjī ca,	▁paṇṇ a d o ▁ cit a pūj ī ▁ca
PA_tha-ap_302:11.2	gāthāyo ceva sabbaso;	▁gāthā yo ▁ceva ▁sabbaso
PA_tha-ap_302:11.3	Cattāri ca satānīha,	▁cattāri ▁ca ▁sat ā nī ha
PA_tha-ap_302:11.4	ekapaññāsameva ca.	▁eka paññāsa meva ▁ca
PA_tha-ap_302:12.1	Pañcavīsasatā sabbā,	▁pañca vī sa sat ā ▁sabbā
PA_tha-ap_302:12.2	dvāsattati taduttari;	▁d vā satt ati ▁tad uttar i
PA_tha-ap_302:12.3	Tisataṁ apadānānaṁ,	▁ ti sat aṃ ▁a padān ānaṃ
PA_tha-ap_302:12.4	gaṇitā atthadassibhi.	▁gaṇ itā ▁attha das si bhi
PA_tha-ap_302:13.1	Kaṇikāravaggadasakaṁ.	▁ka ṇi kār avagga das akaṃ
PA_tha-ap_302:14.1	Tatiyasatakaṁ samattaṁ.	▁tatiy a sat akaṃ ▁sam attaṃ
