segmentnr	original	analyzed
PA_tha-ap_302:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_302:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_302:0.3	10. Anusaṁsāvakattheraapadāna	anusasāva kattheḥ a padāna 
PA_tha-ap_302:1.1	“Piṇḍāya caramānāhaṁ,	piṇḍāya caramān āha 
PA_tha-ap_302:1.2	vipassimaddasaṁ jinaṁ;	vipassimat dasam jina 
PA_tha-ap_302:1.3	Uḷuṅgabhikkhaṁ pādāsiṁ,	uḷuṅga bhikkham pādāsi 
PA_tha-ap_302:1.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_302:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_302:2.2	abhivādesahaṁ tadā;	tadā 
PA_tha-ap_302:2.3	Anusaṁsāvayiṁ buddhaṁ,	anusasāvayim buddha 
PA_tha-ap_302:2.4	uttamatthassa pattiyā.	uttama atthassa pattiyā 
PA_tha-ap_302:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_302:3.2	anusaṁsāvayiṁ ahaṁ;	anusasāvayim aha 
PA_tha-ap_302:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_302:3.4	anusaṁsāvanā phalaṁ.	anusasāvanā 
PA_tha-ap_302:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_302:4.2	…pe…	pe 
PA_tha-ap_302:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_302:5.1	Itthaṁ sudaṁ āyasmā anusaṁsāvako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai anusasāvakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_302:6.1	Anusaṁsāvakattherassāpadānaṁ dasamaṁ.	anusasāvaka ttherassa apadānam dasama 
PA_tha-ap_302:6.2	Citakapūjakavaggo tiṁsatimo.	citakapūjaka vaggo tisatimo 
PA_tha-ap_302:7.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_302:8.1	Citakaṁ pārichatto ca,	citakam pārichattaḥ ca 
PA_tha-ap_302:8.2	saddagosīsasantharaṁ;	sadda gosīsa santhara 
PA_tha-ap_302:8.3	Pādo padesaṁ saraṇaṁ,	pādo padesam saraṇa 
PA_tha-ap_302:8.4	ambo saṁsāvakopi ca;	ambo ca 
PA_tha-ap_302:8.5	Aṭṭhatālīsa gāthāyo,	aṭṭhatālīsa gāthāyo 
PA_tha-ap_302:8.6	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 
PA_tha-ap_302:9.1	Atha vagguddānaṁ	atha vagguddāna 
PA_tha-ap_302:10.1	Kaṇikāro hatthidado,	kaṇikāraḥ hatthidado 
PA_tha-ap_302:10.2	ālambaṇudakāsanaṁ;	ālambaṇa udaka āsana 
PA_tha-ap_302:10.3	Tuvaraṁ thomako ceva,	tuvaram thomakaḥ ca iva 
PA_tha-ap_302:10.4	ukkhepaṁ sīsupadhānaṁ.	ukkhepam sīsa upadhāna 
PA_tha-ap_302:11.1	Paṇṇado citapūjī ca,	paṇṇadaḥ citapūjī ca 
PA_tha-ap_302:11.2	gāthāyo ceva sabbaso;	gāthāyaḥ ca iva sabbaso 
PA_tha-ap_302:11.3	Cattāri ca satānīha,	cattāri ca satāni iha 
PA_tha-ap_302:11.4	ekapaññāsameva ca.	ekapaññāsam eva ca 
PA_tha-ap_302:12.1	Pañcavīsasatā sabbā,	pañcavīsa satā sabbā 
PA_tha-ap_302:12.2	dvāsattati taduttari;	dvāsattati tat uttari 
PA_tha-ap_302:12.3	Tisataṁ apadānānaṁ,	tisatam 
PA_tha-ap_302:12.4	gaṇitā atthadassibhi.	gaṇitāḥ attha dassibhi 
PA_tha-ap_302:13.1	Kaṇikāravaggadasakaṁ.	kaṇi kāra vagga dasaka 
PA_tha-ap_302:14.1	Tatiyasatakaṁ samattaṁ.	tatiya satakam samatta 
