segmentnr	original	analyzed
PA_iti_87:0.1	Itivuttaka 87	▁iti vutt aka
PA_iti_87:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_87:0.3	Catutthavagga	▁catutth avagga
PA_iti_87:0.4	Andhakaraṇasutta	▁andh akaraṇ asutta
PA_iti_87:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_87:2.1	“Tayome, bhikkhave, akusalavitakkā andhakaraṇā acakkhukaraṇā aññāṇakaraṇā paññānirodhikā vighātapakkhikā anibbānasaṁvattanikā.	▁tayo me ▁bhikkhave ▁akusal a vitakk ā ▁andh akaraṇ ā ▁ acakkhu karaṇ ā ▁aññāṇ akaraṇ ā ▁paññā nirodh ikā ▁vi ghāt apakkh ikā ▁ anibbān a saṃvattanik ā
PA_iti_87:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_87:2.3	Kāmavitakko, bhikkhave, andhakaraṇo acakkhukaraṇo aññāṇakaraṇo paññānirodhiko vighātapakkhiko anibbānasaṁvattaniko.	▁kām a vitakk o ▁bhikkhave ▁andh akaraṇ o ▁ acakkhu karaṇ o ▁aññāṇ akaraṇ o ▁paññā nirodh iko ▁vi ghāt apakkh iko ▁ anibbān a saṃvattanik o
PA_iti_87:2.4	Byāpādavitakko, bhikkhave, andhakaraṇo acakkhukaraṇo aññāṇakaraṇo paññānirodhiko vighātapakkhiko anibbānasaṁvattaniko.	▁byāpād a vitakk o ▁bhikkhave ▁andh akaraṇ o ▁ acakkhu karaṇ o ▁aññāṇ akaraṇ o ▁paññā nirodh iko ▁vi ghāt apakkh iko ▁ anibbān a saṃvattanik o
PA_iti_87:2.5	Vihiṁsāvitakko, bhikkhave, andhakaraṇo acakkhukaraṇo aññāṇakaraṇo paññānirodhiko vighātapakkhiko anibbānasaṁvattaniko.	▁vi hiṃs ā vitakk o ▁bhikkhave ▁andh akaraṇ o ▁ acakkhu karaṇ o ▁aññāṇ akaraṇ o ▁paññā nirodh iko ▁vi ghāt apakkh iko ▁ anibbān a saṃvattanik o
