segmentnr	original	analyzed
PA_iti_87:0.1	Itivuttaka 87	itivuttaka 
PA_iti_87:0.2	Tikanipāta	tika nipāta 
PA_iti_87:0.3	Catutthavagga	catuttha vagga 
PA_iti_87:0.4	Andhakaraṇasutta	andhakaraṇa sutta 
PA_iti_87:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_87:2.1	“Tayome, bhikkhave, akusalavitakkā andhakaraṇā acakkhukaraṇā aññāṇakaraṇā paññānirodhikā vighātapakkhikā anibbānasaṁvattanikā.	tayo me bhikkhave akusala vitakkāḥ andha karaṇā a cakkhu karaṇā aññāṇa karaṇā paññā nirodhikā vighāta pakkhikā anibbāna savattanikā 
PA_iti_87:2.2	Katame tayo?	katame tayaḥ 
PA_iti_87:2.3	Kāmavitakko, bhikkhave, andhakaraṇo acakkhukaraṇo aññāṇakaraṇo paññānirodhiko vighātapakkhiko anibbānasaṁvattaniko.	kāma vitakkaḥ bhikkhave andha karaṇaḥ a cakkhu karaṇaḥ aññāṇa karaṇaḥ paññā nirodhikaḥ vighāta pakkhikaḥ anibbāna savattanikaḥ 
PA_iti_87:2.4	Byāpādavitakko, bhikkhave, andhakaraṇo acakkhukaraṇo aññāṇakaraṇo paññānirodhiko vighātapakkhiko anibbānasaṁvattaniko.	byāpāda vitakkaḥ bhikkhave andha karaṇaḥ a cakkhu karaṇaḥ aññāṇa karaṇaḥ paññā nirodhikaḥ vighāta pakkhikaḥ anibbāna savattanikaḥ 
PA_iti_87:2.5	Vihiṁsāvitakko, bhikkhave, andhakaraṇo acakkhukaraṇo aññāṇakaraṇo paññānirodhiko vighātapakkhiko anibbānasaṁvattaniko.	vihisā vitakkaḥ bhikkhave andha karaṇaḥ a cakkhu karaṇaḥ aññāṇa karaṇaḥ paññā nirodhikaḥ vighāta pakkhikaḥ anibbāna savattanikaḥ 
PA_iti_87:2.6	Ime kho, bhikkhave, tayo akusalavitakkā andhakaraṇā acakkhukaraṇā aññāṇakaraṇā paññānirodhikā vighātapakkhikā anibbānasaṁvattanikā.	ime kho bhikkhave tayo akusala vitakkā andha karaṇā a cakkhu karaṇā aññāṇa karaṇā paññā nirodhikā vighāta pakkhikā anibbāna savattanikā 
PA_iti_87:3.1	Tayome, bhikkhave, kusalavitakkā anandhakaraṇā cakkhukaraṇā ñāṇakaraṇā paññāvuddhikā avighātapakkhikā nibbānasaṁvattanikā.	tayo me bhikkhave kusala vitakkā anandha karaṇā cakkhu karaṇā ñāṇa karaṇā paññā vuddhikā avighāta pakkhikā nibbāna savattanikā 
PA_iti_87:3.2	Katame tayo?	katame tayaḥ 
PA_iti_87:3.3	Nekkhammavitakko, bhikkhave, anandhakaraṇo cakkhukaraṇo ñāṇakaraṇo paññāvuddhiko avighātapakkhiko nibbānasaṁvattaniko.	nekkhamma vitakkaḥ bhikkhave an andha karaṇaḥ cakkhu karaṇaḥ ñāṇa karaṇaḥ paññā vuddhikaḥ avighāta pakkhikaḥ nibbāna savattanikaḥ 
PA_iti_87:3.4	Abyāpādavitakko, bhikkhave, anandhakaraṇo cakkhukaraṇo ñāṇakaraṇo paññāvuddhiko avighātapakkhiko nibbānasaṁvattaniko.	a byāpāda vitakkaḥ bhikkhave an andha karaṇaḥ cakkhu karaṇaḥ ñāṇa karaṇaḥ paññā vuddhikaḥ a vighāta pakkhikaḥ nibbāna savattanikaḥ 
PA_iti_87:3.5	Avihiṁsāvitakko, bhikkhave, anandhakaraṇo cakkhukaraṇo ñāṇakaraṇo paññāvuddhiko avighātapakkhiko nibbānasaṁvattaniko.	a vihisā vitakkaḥ bhikkhave an andha karaṇaḥ cakkhu karaṇaḥ ñāṇa karaṇaḥ paññā vuddhikaḥ a vighāta pakkhikaḥ nibbāna savattanikaḥ 
PA_iti_87:3.6	Ime kho, bhikkhave, tayo kusalavitakkā anandhakaraṇā cakkhukaraṇā ñāṇakaraṇā paññāvuddhikā avighātapakkhikā nibbānasaṁvattanikā”ti.	ime kho bhikkhave tayo kusala vitakkā anandha karaṇā cakkhu karaṇā ñāṇa karaṇā paññā vuddhikā avighāta pakkhikā nibbāna savattanikā ati 
PA_iti_87:3.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_87:3.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_87:4.1	“Tayo vitakke kusale vitakkaye,	tayaḥ vitakke kusale vitakkaye 
PA_iti_87:4.2	Tayo pana akusale nirākare;	tayoḥ pana akusale nirākare 
PA_iti_87:4.3	Sa ve vitakkāni vicāritāni,	sa ve vitakkāni vicāritāni 
PA_iti_87:4.4	Sameti vuṭṭhīva rajaṁ samūhataṁ;	sameti vuṭṭhīva rajam samūhata 
PA_iti_87:4.5	Sa ve vitakkūpasamena cetasā,	sa veḥ vitakkū pasamena cetasā 
PA_iti_87:4.6	Idheva so santipadaṁ samajjhagā”ti.	idhā iva saḥ santipadam samajjhagāti 
PA_iti_87:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_87:5.2	Aṭṭhamaṁ.	aṭṭhama 
