segmentnr	original	analyzed
PA_kd_20:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_20:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_20:0.3	20. Bhikkhunikkhandhaka	bhikkhunikkhandhaka 
PA_kd_20:0.4	1. Mahāpajāpatigotamīvatthu	mahāpajāpati gotamīvatthu 
PA_kd_20:1.1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_kd_20:1.1.2	Atha kho mahāpajāpati gotamī yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho mahāpajāpati gotamī yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_kd_20:1.1.3	Ekamantaṁ ṭhitā kho mahāpajāpati gotamī bhagavantaṁ etadavoca—	ekamantam ṭhitā khalu mahāpajāpati gotamī bhagavantam etat avoca 
PA_kd_20:1.1.4	“sādhu, bhante, labheyya mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti.	sādhu bhante labheyya mātugāmo tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.1.5	“Alaṁ, gotami, mā te rucci mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjā”ti.	ala gotami mā te rucci mātugāmassa tathāgata ppavedite dhamma vinaye agārasmaā anagāriyam pabbajjāti 
PA_kd_20:1.1.6	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_kd_20:1.1.7	tatiyampi kho mahāpajāpati gotamī bhagavantaṁ etadavoca—	tatiyam pi khalu mahāpajāpati gotamī bhagavantam etat avoca 
PA_kd_20:1.1.8	“sādhu, bhante, labheyya mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti.	sādhu bhante labheyya mātugāmo tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
