segmentnr	original	folio	analyzed
PA_bi-vb_ss1:0.1	Theravāda Vinaya	0	
PA_bi-vb_ss1:0.2	Bhikkhunivibhaṅga	0	
PA_bi-vb_ss1:0.3	Saṅghādisesakaṇḍa	0	
PA_bi-vb_ss1:0.4	1. Ussayavādikāsikkhāpada	0	
PA_bi-vb_ss1:0.5	Ime kho panāyyāyo sattarasa saṅghādisesā dhammā uddesaṁ āgacchanti.	0	
PA_bi-vb_ss1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bi-vb_ss1:1.2	Tena kho pana samayena aññataro upāsako bhikkhunisaṅghassa udositaṁ datvā kālaṅkato hoti.	1	
PA_bi-vb_ss1:1.3	Tassa dve puttā honti—	1	
PA_bi-vb_ss1:1.4	eko assaddho appasanno, eko saddho pasanno.	1	
PA_bi-vb_ss1:1.5	Te pettikaṁ sāpateyyaṁ vibhajiṁsu.	1	
PA_bi-vb_ss1:1.6	Atha kho so assaddho appasanno taṁ saddhaṁ pasannaṁ etadavoca—	1	
PA_bi-vb_ss1:1.7	“amhākaṁ udosito, taṁ bhājemā”ti.	1	
PA_bi-vb_ss1:1.8	Evaṁ vutte, so saddho pasanno taṁ assaddhaṁ appasannaṁ etadavoca—	1	
PA_bi-vb_ss1:1.9	“māyyo, evaṁ avaca.	1	
PA_bi-vb_ss1:1.10	Amhākaṁ pitunā bhikkhunisaṅghassa dinno”ti.	1	
PA_bi-vb_ss1:1.11	Dutiyampi kho so assaddho appasanno taṁ saddhaṁ pasannaṁ etadavoca—	1	
PA_bi-vb_ss1:1.12	“amhākaṁ udosito, taṁ bhājemā”ti.	1	
PA_bi-vb_ss1:1.13	Atha kho so saddho pasanno taṁ assaddhaṁ appasannaṁ etadavoca—	1	
PA_bi-vb_ss1:1.14	“māyyo, evaṁ avaca.	1	
PA_bi-vb_ss1:1.15	Amhākaṁ pitunā bhikkhunisaṅghassa dinno”ti.	1	
PA_bi-vb_ss1:1.16	Tatiyampi kho so assaddho appasanno taṁ saddhaṁ pasannaṁ etadavoca—	1	
PA_bi-vb_ss1:1.17	“amhākaṁ udosito, taṁ bhājemā”ti.	1	
PA_bi-vb_ss1:1.18	Atha kho so saddho pasanno—	1	
PA_bi-vb_ss1:1.19	“sace mayhaṁ bhavissati, ahampi bhikkhunisaṅghassa dassāmī”ti—	1	
PA_bi-vb_ss1:1.20	taṁ assaddhaṁ appasannaṁ etadavoca—	1	
PA_bi-vb_ss1:1.21	“bhājemā”ti.	1	
PA_bi-vb_ss1:1.22	Atha kho so udosito tehi bhājīyamāno tassa assaddhassa appasannassa pāpuṇāti.	1	
PA_bi-vb_ss1:1.23	Atha kho so assaddho appasanno bhikkhuniyo upasaṅkamitvā etadavoca—	1	
PA_bi-vb_ss1:1.24	“nikkhamathāyye, amhākaṁ udosito”ti.	1	
PA_bi-vb_ss1:1.25	Evaṁ vutte thullanandā bhikkhunī taṁ purisaṁ etadavoca—	1	
PA_bi-vb_ss1:1.26	“māyyo, evaṁ avaca, tumhākaṁ pitunā bhikkhunisaṅghassa dinno”ti.	1	
PA_bi-vb_ss1:1.27	“Dinno na dinno”ti vohārike mahāmatte pucchiṁsu.	1	
PA_bi-vb_ss1:1.28	Mahāmattā evamāhaṁsu—	1	
PA_bi-vb_ss1:1.29	“ko, ayye, jānāti bhikkhunisaṅghassa dinno”ti?	1	
PA_bi-vb_ss1:1.30	Evaṁ vutte, thullanandā bhikkhunī te mahāmatte etadavoca—	1	
PA_bi-vb_ss1:1.31	“api nāyyā tumhehi diṭṭhaṁ vā sutaṁ vā sakkhiṁ ṭhapayitvā dānaṁ diyyamānan”ti?	1	
PA_bi-vb_ss1:1.32	Atha kho te mahāmattā—	1	
PA_bi-vb_ss1:1.33	“saccaṁ kho ayyā āhā”ti taṁ udositaṁ bhikkhunisaṅghassa akaṁsu.	1	
PA_bi-vb_ss1:1.34	Atha kho so puriso parājito ujjhāyati khiyyati vipāceti—	1	
PA_bi-vb_ss1:1.35	“assamaṇiyo imā muṇḍā bandhakiniyo.	1	
PA_bi-vb_ss1:1.36	Kathañhi nāma amhākaṁ udositaṁ acchindāpessantī”ti.	1	
PA_bi-vb_ss1:1.37	Thullanandā bhikkhunī mahāmattānaṁ etamatthaṁ ārocesi.	1	
PA_bi-vb_ss1:1.38	Mahāmattā taṁ purisaṁ daṇḍāpesuṁ.	1	
PA_bi-vb_ss1:1.39	Atha kho so puriso daṇḍito bhikkhunupassayassa avidūre ājīvakaseyyaṁ kārāpetvā ājīvake uyyojesi—	1	
PA_bi-vb_ss1:1.40	“etā bhikkhuniyo accāvadathā”ti.	1	
PA_bi-vb_ss1:1.41	Thullanandā bhikkhunī mahāmattānaṁ etamatthaṁ ārocesi.	1	
PA_bi-vb_ss1:1.42	Mahāmattā taṁ purisaṁ bandhāpesuṁ.	1	
PA_bi-vb_ss1:1.43	Manussā ujjhāyanti khiyyanti vipācenti—	1	
PA_bi-vb_ss1:1.44	“paṭhamaṁ bhikkhuniyo udositaṁ acchindāpesuṁ, dutiyaṁ daṇḍāpesuṁ, tatiyaṁ bandhāpesuṁ.	1	
PA_bi-vb_ss1:1.45	Idāni ghātāpessantī”ti.	1	
PA_bi-vb_ss1:1.46	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	1	
PA_bi-vb_ss1:1.47	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	1	
PA_bi-vb_ss1:1.48	“kathañhi nāma ayyā thullanandā ussayavādikā viharissatī”ti.	1	
PA_bi-vb_ss1:1.49	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ …pe…	1	
PA_bi-vb_ss1:1.50	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī ussayavādikā viharatī”ti.	1	
PA_bi-vb_ss1:1.51	“Saccaṁ, bhagavā”ti.	1	
PA_bi-vb_ss1:1.52	Vigarahi buddho bhagavā …pe…	1	
PA_bi-vb_ss1:1.53	kathañhi nāma, bhikkhave, thullanandā bhikkhunī ussayavādikā viharissati.	1	
PA_bi-vb_ss1:1.54	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	1	
PA_bi-vb_ss1:1.55	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	1	
PA_bi-vb_ss1:1.56.1_0	“Yā pana bhikkhunī ussayavādikā vihareyya gahapatinā vā gahapatiputtena vā dāsena	1	
PA_bi-vb_ss1:1.56.1_1	vā kammakārena vā antamaso samaṇaparibbājakenāpi, ayaṁ bhikkhunī paṭhamāpattikaṁ	1	
PA_bi-vb_ss1:1.56.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	1	
PA_bi-vb_ss1:2.1.1	Yā panāti	2	
PA_bi-vb_ss1:2.1.2	yā yādisā …pe…	2	
PA_bi-vb_ss1:2.1.3	bhikkhunīti	2	
PA_bi-vb_ss1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	2	
PA_bi-vb_ss1:2.1.5	Ussayavādikā nāma	2	
PA_bi-vb_ss1:2.1.6	aḍḍakārikā vuccati.	2	
PA_bi-vb_ss1:2.1.7	Gahapati nāma	2	
PA_bi-vb_ss1:2.1.8	yo koci agāraṁ ajjhāvasati.	2	
PA_bi-vb_ss1:2.1.9	Gahapatiputto nāma	2	
PA_bi-vb_ss1:2.1.10	ye keci puttabhātaro.	2	
PA_bi-vb_ss1:2.1.11	Dāso nāma	2	
PA_bi-vb_ss1:2.1.12	antojāto dhanakkīto karamarānīto.	2	
PA_bi-vb_ss1:2.1.13	Kammakāro nāma	2	
PA_bi-vb_ss1:2.1.14	bhaṭako āhatako.	2	
PA_bi-vb_ss1:2.1.15	Samaṇaparibbājako nāma	2	
PA_bi-vb_ss1:2.1.16	bhikkhuñca bhikkhuniñca sikkhamānañca sāmaṇerañca sāmaṇeriñca ṭhapetvā yo koci paribbājakasamāpanno.	2	
PA_bi-vb_ss1:2.1.17	Aḍḍaṁ karissāmīti dutiyaṁ vā pariyesati gacchati vā, āpatti dukkaṭassa.	2	
PA_bi-vb_ss1:2.1.18	Ekassa āroceti, āpatti dukkaṭassa.	2	
PA_bi-vb_ss1:2.1.19	Dutiyassa āroceti, āpatti thullaccayassa.	2	
PA_bi-vb_ss1:2.1.20	Aḍḍapariyosāne āpatti saṅghādisesassa.	2	
PA_bi-vb_ss1:2.1.21	Paṭhamāpattikanti	2	
PA_bi-vb_ss1:2.1.22	saha vatthujjhācārā āpajjati asamanubhāsanāya.	2	
PA_bi-vb_ss1:2.1.23	Nissāraṇīyanti	2	
PA_bi-vb_ss1:2.1.24	saṅghamhā nissārīyati.	2	
PA_bi-vb_ss1:2.1.25	Saṅghādisesanti	2	
PA_bi-vb_ss1:2.1.26	saṅghova tassā āpattiyā mānattaṁ deti mūlāya paṭikassati abbheti, na sambahulā na ekā bhikkhunī. Tena vuccati “saṅghādiseso”ti.	2	
PA_bi-vb_ss1:2.1.27	Tasseva āpattinikāyassa nāmakammaṁ adhivacanaṁ. Tenapi vuccati “saṅghādiseso”ti.	2	
PA_bi-vb_ss1:2.2.1	Anāpatti—	2	
PA_bi-vb_ss1:2.2.2	manussehi ākaḍḍhīyamānā gacchati,	2	
PA_bi-vb_ss1:2.2.3	ārakkhaṁ yācati,	2	
PA_bi-vb_ss1:2.2.4	anodissa ācikkhati,	2	
PA_bi-vb_ss1:2.2.5	ummattikāya …pe…	2	
PA_bi-vb_ss1:2.2.8	ādikammikāyāti.	2	
PA_bi-vb_ss1:2.2.9	Paṭhamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	2	
