segmentnr	original	analyzed
PA_ud_4.6:0.1	Udāna 4.6	udāna 
PA_ud_4.6:0.2	Piṇḍolasutta	piṇḍolasutta 
PA_ud_4.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_4.6:1.3_0	Tena kho pana samayena āyasmā piṇḍolabhāradvājo bhagavato avidūre nisinno hoti pallaṅkaṁ	tena khalu pana samayena āyasmā piṇḍola bhāradvājaḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅka 
PA_ud_4.6:1.3_1	ābhujitvā ujuṁ kāyaṁ paṇidhāya āraññiko piṇḍapātiko paṁsukūliko tecīvariko appiccho	ābhujitvā ujum kāyam paṇidhāya āraññikaḥ piṇḍapātikaḥ pasukūlikaḥ tecīvarikaḥ appicchaḥ 
PA_ud_4.6:1.3_2	santuṭṭho pavivitto asaṁsaṭṭho āraddhavīriyo dhutavādo adhicittamanuyutto.	santuṭṭhaḥ pavivittaḥ a sasaṭṭhaḥ āraddha vīriyaḥ dhuta vādaḥ adhicitta manuyuttaḥ 
PA_ud_4.6:2.1_0	Addasā kho bhagavā āyasmantaṁ piṇḍolabhāradvājaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā	addasā khalu bhagavān āyasmantam piṇḍola bhāradvājam avidūre nisinnam pallaṅkam ābhujitvā 
PA_ud_4.6:2.1_1	ujuṁ kāyaṁ paṇidhāya āraññikaṁ piṇḍapātikaṁ paṁsukūlikaṁ tecīvarikaṁ appicchaṁ santuṭṭhaṁ	ujum kāyam paṇidhāya āraññikam piṇḍapātikam pasukūlikam tecīvarikam appiccham santuṭṭha 
PA_ud_4.6:2.1_2	pavivittaṁ asaṁsaṭṭhaṁ āraddhavīriyaṁ dhutavādaṁ adhicittamanuyuttaṁ.	pavivittam a sasaṭṭham āraddha vīriyam dhuta vādam 
PA_ud_4.6:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_4.6:4.1	“Anūpavādo anūpaghāto,	anūpavādaḥ anūpaghātaḥ 
PA_ud_4.6:4.2	Pātimokkhe ca saṁvaro;	pātimokkhe ca savaraḥ 
PA_ud_4.6:4.3	Mattaññutā ca bhattasmiṁ,	mattaññu tā ca 
PA_ud_4.6:4.4	Pantañca sayanāsanaṁ;	pantañca sayanāsana 
PA_ud_4.6:4.5	Adhicitte ca āyogo,	adhicitte ca āyogaḥ 
PA_ud_4.6:4.6	Etaṁ buddhāna sāsanan”ti.	etam 
PA_ud_4.6:4.7	Chaṭṭhaṁ.	chaṭṭha 
