segmentnr	original	analyzed
PA_ud_4.6:0.1	Udāna 4.6	▁udān a
PA_ud_4.6:0.2	Piṇḍolasutta	▁ pi ṇḍ o l asutta
PA_ud_4.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_4.6:1.3_0	Tena kho pana samayena āyasmā piṇḍolabhāradvājo bhagavato avidūre nisinno hoti pallaṅkaṁ	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ pi ṇḍ o la bhāradvāj o ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ
PA_ud_4.6:1.3_1	ābhujitvā ujuṁ kāyaṁ paṇidhāya āraññiko piṇḍapātiko paṁsukūliko tecīvariko appiccho	▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁ār a ññ iko ▁piṇḍapāt iko ▁paṃsukūl iko ▁te cī var iko ▁appicch o
PA_ud_4.6:1.3_2	santuṭṭho pavivitto asaṁsaṭṭho āraddhavīriyo dhutavādo adhicittamanuyutto.	▁ santuṭṭh o ▁pa vi vi tt o ▁a saṃsaṭṭh o ▁ āraddh avīriy o ▁d hut a vād o ▁adhi citt amanu yutto
PA_ud_4.6:2.1_0	Addasā kho bhagavā āyasmantaṁ piṇḍolabhāradvājaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁ pi ṇḍ o la bhāradvāj aṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā
PA_ud_4.6:2.1_1	ujuṁ kāyaṁ paṇidhāya āraññikaṁ piṇḍapātikaṁ paṁsukūlikaṁ tecīvarikaṁ appicchaṁ santuṭṭhaṁ	▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁ār a ññ ikaṃ ▁piṇḍapāt ikaṃ ▁paṃsukūl ikaṃ ▁te cī var ikaṃ ▁appicch aṃ ▁ santuṭṭh aṃ
PA_ud_4.6:2.1_2	pavivittaṁ asaṁsaṭṭhaṁ āraddhavīriyaṁ dhutavādaṁ adhicittamanuyuttaṁ.	▁pa vi vi tt aṃ ▁a saṃsaṭṭh aṃ ▁ āraddh avīriy aṃ ▁d hut a vād aṃ ▁adhi citt amanu yutta ṃ
PA_ud_4.6:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_4.6:4.1	“Anūpavādo anūpaghāto,	▁an ūpa vād o ▁an ūpa ghāt o
PA_ud_4.6:4.2	Pātimokkhe ca saṁvaro;	▁pātimokkh e ▁ca ▁saṃvar o
PA_ud_4.6:4.3	Mattaññutā ca bhattasmiṁ,	▁ matt aññu tā ▁ca ▁bhatt asmiṃ
PA_ud_4.6:4.4	Pantañca sayanāsanaṁ;	▁pa nt añca ▁say anā san aṃ
PA_ud_4.6:4.5	Adhicitte ca āyogo,	▁adhi citt e ▁ca ▁ ā yog o
PA_ud_4.6:4.6	Etaṁ buddhāna sāsanan”ti.	▁etaṃ ▁buddh āna ▁sāsan anti
PA_ud_4.6:4.7	Chaṭṭhaṁ.	▁chaṭṭh aṃ
