segmentnr	original	analyzed
PA_kd_7:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_7:0.2	Mahāvagga	mahāvagga 
PA_kd_7:0.3	7. Kathinakkhandhaka	kathinakkhandhaka 
PA_kd_7:0.4	1. Kathinānujānana	kathinā anujānana 
PA_kd_7:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kd_7:1.1.2_0	Tena kho pana samayena tiṁsamattā pāveyyakā bhikkhū, sabbe āraññikā sabbe piṇḍapātikā	tena kho pana samayena tisa mattā pāveyyakāḥ bhikkhū sabbe āraññikā sabbe piṇḍapātikā 
PA_kd_7:1.1.2_1	sabbe paṁsukūlikā sabbe tecīvarikā sāvatthiṁ āgacchantā bhagavantaṁ dassanāya upakaṭṭhāya	sabbe pasukūlikā sabbe tecīvarikā sāvatthim āgacchantāḥ bhagavantam dassanāya upakaṭṭhāya 
PA_kd_7:1.1.2_2	vassūpanāyikāya nāsakkhiṁsu sāvatthiyaṁ vassūpanāyikaṁ sambhāvetuṁ;	vassūpanāyikāya na asakkhisu sāvatthiyam vassūpanāyikam sambhāvetu 
PA_kd_7:1.1.3	antarāmagge sākete vassaṁ upagacchiṁsu.	antarāmagge sākete vassam upagacchisu 
PA_kd_7:1.1.4	Te ukkaṇṭhitarūpā vassaṁ vasiṁsu—āsanneva no bhagavā viharati ito chasu yojanesu, na ca mayaṁ labhāma bhagavantaṁ dassanāyāti.	te ukkaṇṭhita rūpāḥ vassam naḥ bhagavā viharati itas chasu yojanesu na ca mayam labhāma bhagavantam dassanāya ati 
PA_kd_7:1.1.5	Atha kho te bhikkhū vassaṁvuṭṭhā, temāsaccayena katāya pavāraṇāya, deve vassante, udakasaṅgahe udakacikkhalle okapuṇṇehi cīvarehi kilantarūpā	atha kho te bhikkhū vassa vuṭṭhāḥ temāsa cayena katāya pavāraṇāya deve vassante udakasaṅgahe udakacikkhalle okapuṇṇehi cīvarehi kilanta rūpāḥ 
PA_kd_7:1.1.6	yena sāvatthi jetavanaṁ anāthapiṇḍikassa ārāmo, yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	yena sāvatthi jetavanam anāthapiṇḍikassa ārāmaḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_kd_7:1.2.1	Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ.	āciṇṇam kho pana etam buddhānam bhagavantānam āgantukehi bhikkhūhi saddhim paṭisammoditu 
PA_kd_7:1.2.2	Atha kho bhagavā te bhikkhū etadavoca—	atha kho bhagavā te bhikkhū etat avoca 
PA_kd_7:1.2.3	“kacci, bhikkhave, khamanīyaṁ, kacci yāpanīyaṁ,	kacci bhikkhave khamanīya kacci yāpanīya 
