segmentnr	original	analyzed
PA_kd_7:0.1	Theravāda Vinayapiṭaka	▁ther a vād a ▁vinay a pi ṭak a
PA_kd_7:0.2	Mahāvagga	▁mahā vagga
PA_kd_7:0.3	7. Kathinakkhandhaka	▁kathin akkhandh aka
PA_kd_7:0.4	1. Kathinānujānana	▁kathin ānu jānan a
PA_kd_7:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_kd_7:1.1.2_0	Tena kho pana samayena tiṁsamattā pāveyyakā bhikkhū, sabbe āraññikā sabbe piṇḍapātikā	▁tena ▁kho ▁pana ▁samayena ▁tiṃsa matt ā ▁pā v eyya kā ▁bhikkhū ▁sabbe ▁ār a ññ ikā ▁sabbe ▁piṇḍapāt ikā
PA_kd_7:1.1.2_1	sabbe paṁsukūlikā sabbe tecīvarikā sāvatthiṁ āgacchantā bhagavantaṁ dassanāya upakaṭṭhāya	▁sabbe ▁paṃsukūl ikā ▁sabbe ▁te cī var ikā ▁sāvatthi ṃ ▁āgacchant ā ▁bhagavantaṃ ▁dassan āya ▁upa kaṭṭh āya
PA_kd_7:1.1.2_2	vassūpanāyikāya nāsakkhiṁsu sāvatthiyaṁ vassūpanāyikaṁ sambhāvetuṁ;	▁vass ūpa nā y ikāya ▁nāsakkhi ṃ su ▁sāvatthiyaṃ ▁vass ūpa nā y ikaṃ ▁sam bhāv etuṃ
PA_kd_7:1.1.3	antarāmagge sākete vassaṁ upagacchiṁsu.	▁antarā magge ▁sā ke te ▁vass aṃ ▁upa gacch iṃsu
PA_kd_7:1.1.4	Te ukkaṇṭhitarūpā vassaṁ vasiṁsu—āsanneva no bhagavā viharati ito chasu yojanesu, na ca mayaṁ labhāma bhagavantaṁ dassanāyāti.	▁te ▁ukkaṇṭh it arūp ā ▁vass aṃ ▁vas iṃsu ā sann eva ▁no ▁bhagavā ▁viharati ▁ito ▁cha su ▁ yojan esu ▁na ▁ca ▁mayaṃ ▁labh āma ▁bhagavantaṃ ▁dassan āyāti
PA_kd_7:1.1.5	Atha kho te bhikkhū vassaṁvuṭṭhā, temāsaccayena katāya pavāraṇāya, deve vassante, udakasaṅgahe udakacikkhalle okapuṇṇehi cīvarehi kilantarūpā	▁atha ▁kho ▁te ▁bhikkhū ▁vass aṃ vuṭṭh ā ▁te mās accay ena ▁kat āya ▁pavāraṇā ya ▁dev e ▁vass ante ▁udak asaṃgah e ▁udak a ci kkha ll e ▁ o ka puṇṇ ehi ▁cīvar ehi ▁ki la nt arūp ā
