segmentnr	original	analyzed
PA_tha-ap_411:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_411:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_411:0.3	9. Jatukaṇṇittheraapadāna	jatu kaṇṇitthera apadāna 
PA_tha-ap_411:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_411:1.2	seṭṭhiputto ahosahaṁ;	seṭṭhi putto ahosaha 
PA_tha-ap_411:1.3	Samappito kāmaguṇe,	samappitaḥ kāma guṇe 
PA_tha-ap_411:1.4	paricāremahaṁ tadā.	paricāremaham tadā 
PA_tha-ap_411:2.1	Tato pāsādamāruyha,	tatas pāsādam āruyha 
PA_tha-ap_411:2.2	mahābhoge valañjako;	mahābhoge valañjakaḥ 
PA_tha-ap_411:2.3	Tattha naccehi gītehi,	tattha naccehi gītehi 
PA_tha-ap_411:2.4	paricāremahaṁ tadā.	paricāremaham tadā 
PA_tha-ap_411:3.1	Tūriyā āhatā mayhaṁ,	tūriyāḥ āhatāḥ mayha 
PA_tha-ap_411:3.2	sammatāḷasamāhitā;	sammatā aḍa samāhitā 
PA_tha-ap_411:3.3	Naccantā itthiyo sabbā,	naccantāḥ itthiyaḥ sabbā 
PA_tha-ap_411:3.4	harantiyeva me mano.	harantiyā iva me manaḥ 
PA_tha-ap_411:4.1	Celāpikā vāmanikā,	     
PA_tha-ap_411:4.2	kuñjavāsī timajjhikā;	       
PA_tha-ap_411:4.3	Laṅghikā sokajjhāyī ca,	laṅghikā soka jhāyī ca 
PA_tha-ap_411:4.4	parivārenti maṁ sadā.	parivārenti mam sadā 
PA_tha-ap_411:5.1	Vetāḷino kumbhathūnī,	vetāḷinī kumbhathūnī 
PA_tha-ap_411:5.2	naṭā ca naccakā bahū;	naṭā ca naccakā bahū 
PA_tha-ap_411:5.3	Naṭakā nāṭakā ceva,	naṭakā nāṭakā ca iva 
PA_tha-ap_411:5.4	parivārenti maṁ sadā.	parivārenti mam sadā 
PA_tha-ap_411:6.1	Kappakā nhāpakā sūdā,	kappakā nhāpakā sūdā 
PA_tha-ap_411:6.2	mālākārā supāsakā;	mālākārā supāsakā 
