segmentnr	original	analyzed
PA_tha-ap_411:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_411:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_411:0.3	9. Jatukaṇṇittheraapadāna	▁ja tu kaṇṇ i tther a apad āna
PA_tha-ap_411:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_411:1.2	seṭṭhiputto ahosahaṁ;	▁seṭṭhi putt o ▁ah o sa haṃ
PA_tha-ap_411:1.3	Samappito kāmaguṇe,	▁sam a pp ito ▁kāmaguṇ e
PA_tha-ap_411:1.4	paricāremahaṁ tadā.	▁pari cār e mah aṃ ▁tadā
PA_tha-ap_411:2.1	Tato pāsādamāruyha,	▁tato ▁pāsād amā ru y ha
PA_tha-ap_411:2.2	mahābhoge valañjako;	▁mahā bhog e ▁va l añj ako
PA_tha-ap_411:2.3	Tattha naccehi gītehi,	▁tattha ▁na cc ehi ▁ gīt ehi
PA_tha-ap_411:2.4	paricāremahaṁ tadā.	▁pari cār e mah aṃ ▁tadā
PA_tha-ap_411:3.1	Tūriyā āhatā mayhaṁ,	▁ tū riy ā ▁āha tā ▁mayhaṃ
PA_tha-ap_411:3.2	sammatāḷasamāhitā;	▁sammat ā ḷ asamā hitā
PA_tha-ap_411:3.3	Naccantā itthiyo sabbā,	▁na cc antā ▁itthi yo ▁sabbā
PA_tha-ap_411:3.4	harantiyeva me mano.	▁har anti yeva ▁me ▁mano
PA_tha-ap_411:4.1	Celāpikā vāmanikā,	▁ce lā pi kā ▁vā man ikā
PA_tha-ap_411:4.2	kuñjavāsī timajjhikā;	▁ku ñja vās ī ▁ ti majjh ikā
PA_tha-ap_411:4.3	Laṅghikā sokajjhāyī ca,	▁ laṃ gh ikā ▁so k ajjhāy ī ▁ca
PA_tha-ap_411:4.4	parivārenti maṁ sadā.	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_411:5.1	Vetāḷino kumbhathūnī,	▁ve tā ḷ ino ▁ kumbh at hū nī
PA_tha-ap_411:5.2	naṭā ca naccakā bahū;	▁na ṭ ā ▁ca ▁na cc akā ▁bahū
PA_tha-ap_411:5.3	Naṭakā nāṭakā ceva,	▁na ṭak ā ▁nā ṭak ā ▁ceva
PA_tha-ap_411:5.4	parivārenti maṁ sadā.	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_411:6.1	Kappakā nhāpakā sūdā,	▁kapp akā ▁n hāp akā ▁sū dā
PA_tha-ap_411:6.2	mālākārā supāsakā;	▁mā lā kār ā ▁su pās akā
PA_tha-ap_411:6.3	Jallā mallā ca te sabbe,	▁jal lā ▁mall ā ▁ca ▁te ▁sabbe
PA_tha-ap_411:6.4	parivārenti maṁ sadā.	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_411:7.1	Etesu kīḷamānesu,	▁et esu ▁kīḷ amān esu
PA_tha-ap_411:7.2	sikkhite katupāsane;	▁sikkh ite ▁kat u pās ane
PA_tha-ap_411:7.3	Rattindivaṁ na jānāmi,	▁ratti nd i v aṃ ▁na ▁jānāmi
PA_tha-ap_411:7.4	indova tidasaṅgaṇe.	▁ ind ova ▁ ti das aṃ gaṇ e
PA_tha-ap_411:8.1	Addhikā pathikā sabbe,	▁a ddh ikā ▁ path ikā ▁sabbe
PA_tha-ap_411:8.2	yācakā varakā bahū;	▁yāc akā ▁var akā ▁bahū
PA_tha-ap_411:8.3	Upagacchanti te niccaṁ,	▁upa gacch anti ▁te ▁nicc aṃ
PA_tha-ap_411:8.4	bhikkhayantā mamaṁ gharaṁ.	▁ bhikkh a yant ā ▁mam aṃ ▁ghar aṃ
PA_tha-ap_411:9.1	Samaṇā brāhmaṇā ceva,	▁samaṇ ā ▁brāhmaṇā ▁ceva
PA_tha-ap_411:9.2	puññakkhettā anuttarā;	▁puññ akkhett ā ▁anuttar ā
PA_tha-ap_411:9.3	Vaḍḍhayantā mamaṁ puññaṁ,	▁vaḍḍh a yant ā ▁mam aṃ ▁puññ aṃ
PA_tha-ap_411:9.4	āgacchanti mamaṁ gharaṁ.	▁āgacchant i ▁mam aṃ ▁ghar aṃ
PA_tha-ap_411:10.1	Paṭagā laṭukā sabbe,	▁paṭ a gā ▁la ṭ uk ā ▁sabbe
PA_tha-ap_411:10.2	nigaṇṭhā pupphasāṭakā;	▁nigaṇṭh ā ▁pupph a sāṭak ā
PA_tha-ap_411:10.3	Tedaṇḍikā ekasikhā,	▁te daṇḍ ikā ▁eka si kh ā
PA_tha-ap_411:10.4	āgacchanti mamaṁ gharaṁ.	▁āgacchant i ▁mam aṃ ▁ghar aṃ
PA_tha-ap_411:11.1	Ājīvakā viluttāvī,	▁ājīv akā ▁vi lu ttā vī
PA_tha-ap_411:11.2	godhammā devadhammikā;	▁go dhamm ā ▁dev adhamm ikā
PA_tha-ap_411:11.3	Rajojalladharā ete,	▁raj o ja ll a dhar ā ▁ete
PA_tha-ap_411:11.4	āgacchanti mamaṁ gharaṁ.	▁āgacchant i ▁mam aṃ ▁ghar aṃ
PA_tha-ap_411:12.1	Parittakā santipattā,	▁paritt akā ▁santi patt ā
PA_tha-ap_411:12.2	kodhapugganikā bahū;	▁kodh ap ugga n ikā ▁bahū
PA_tha-ap_411:12.3	Tapassī vanacārī ca,	▁ta pass ī ▁van a cār ī ▁ca
PA_tha-ap_411:12.4	āgacchanti mamaṁ gharaṁ.	▁āgacchant i ▁mam aṃ ▁ghar aṃ
