segmentnr	original	analyzed
PA_mn_77:0.1	Majjhima Nikāya 77	majjhima nikāya 
PA_mn_77:0.2	Mahāsakuludāyisutta	mahāsakuludāyisutta 
PA_mn_77:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_77:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_77:2.1	Tena kho pana samayena sambahulā abhiññātā abhiññātā paribbājakā moranivāpe paribbājakārāme paṭivasanti, seyyathidaṁ—	tena kho pana samayena sambahulāḥ abhiññātāḥ abhiññātā paribbājakāḥ moranivāpe paribbājaka ārāme paṭivasanti 
PA_mn_77:2.2	annabhāro varadharo sakuludāyī ca paribbājako aññe ca abhiññātā abhiññātā paribbājakā.	anna bhāraḥ vara dharaḥ sa kula udāyī ca paribbājakaḥ aññe ca abhiññātāḥ abhiññātāḥ paribbājakā 
PA_mn_77:3.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisi 
PA_mn_77:3.2	Atha kho bhagavato etadahosi:	atha khalu bhagavataḥ 
PA_mn_77:3.3	“atippago kho tāva rājagahe piṇḍāya carituṁ.	atippago kho tāva rājagahe piṇḍāya caritu 
PA_mn_77:3.4	Yannūnāhaṁ yena moranivāpo paribbājakārāmo yena sakuludāyī paribbājako tenupasaṅkameyyan”ti.	yat nūna aham yena moranivāpaḥ paribbājaka ārāmaḥ yena sakuludāyī paribbājako tena upasaṅkameyyanti 
PA_mn_77:4.1	Atha kho bhagavā yena moranivāpo paribbājakārāmo tenupasaṅkami.	atha kho bhagavā yena moranivāpaḥ paribbājaka ārāmaḥ tena upasaṅkami 
PA_mn_77:4.2_0	Tena kho pana samayena sakuludāyī paribbājako mahatiyā paribbājakaparisāya saddhiṁ	tena kho pana samayena sa kula udāyī paribbājakaḥ mahatiyā paribbājaka parisāya saddhi 
PA_mn_77:4.2_1	nisinno hoti unnādiniyā uccāsaddamahāsaddāya anekavihitaṁ tiracchānakathaṁ kathentiyā, seyyathidaṁ—	nisinnaḥ hoti unnādiniyā uccāsadda mahāsaddāya aneka vihitam tiracchāna katham kathentiyā 
PA_mn_77:4.3_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	rāja katham cora katham mahā matta katham senā katham bhaya katham yuddha katham anna katha 
