segmentnr	original	analyzed
PA_mn_77:0.1	Majjhima Nikāya 77	▁majjhim a ▁nikāya
PA_mn_77:0.2	Mahāsakuludāyisutta	▁mahā sa kul ud ā yi sutt a
PA_mn_77:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_77:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_77:2.1	Tena kho pana samayena sambahulā abhiññātā abhiññātā paribbājakā moranivāpe paribbājakārāme paṭivasanti, seyyathidaṁ—	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁abhiññā tā ▁abhiññā tā ▁pari bb ā j akā ▁ mo ra ni vā pe ▁pari bb ā j ak ārām e ▁paṭi va santi ▁seyyathidaṃ
PA_mn_77:2.2	annabhāro varadharo sakuludāyī ca paribbājako aññe ca abhiññātā abhiññātā paribbājakā.	▁an na bhā ro ▁var a dhar o ▁sa kul ud ā y ī ▁ca ▁pari bb ā j ako ▁aññe ▁ca ▁abhiññā tā ▁abhiññā tā ▁pari bb ā j akā
PA_mn_77:3.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi
PA_mn_77:3.2	Atha kho bhagavato etadahosi:	▁atha ▁kho ▁bhagavato ▁etadahosi
PA_mn_77:3.3	“atippago kho tāva rājagahe piṇḍāya carituṁ.	▁ati ppa go ▁kho ▁tāva ▁rājagah e ▁piṇḍāya ▁ca r ituṃ
PA_mn_77:3.4	Yannūnāhaṁ yena moranivāpo paribbājakārāmo yena sakuludāyī paribbājako tenupasaṅkameyyan”ti.	▁ yan n ūn ā haṃ ▁yena ▁ mo ra ni vā p o ▁pari bb ā j ak ārām o ▁yena ▁sa kul ud ā y ī ▁pari bb ā j ako ▁te n upasaṃkam eyyanti
PA_mn_77:4.1	Atha kho bhagavā yena moranivāpo paribbājakārāmo tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁yena ▁ mo ra ni vā p o ▁pari bb ā j ak ārām o ▁tenupasaṃkami
PA_mn_77:4.2_0	Tena kho pana samayena sakuludāyī paribbājako mahatiyā paribbājakaparisāya saddhiṁ	▁tena ▁kho ▁pana ▁samayena ▁sa kul ud ā y ī ▁pari bb ā j ako ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ
