segmentnr	original	analyzed
PA_mn_91:0.1	Majjhima Nikāya 91	majjhima nikāya 
PA_mn_91:0.2	Brahmāyusutta	brahmāyusutta 
PA_mn_91:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_91:1.2	ekaṁ samayaṁ bhagavā videhesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	ekam samayam bhagavā videhesu cārikam carati mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi 
PA_mn_91:2.1_0	Tena kho pana samayena brahmāyu brāhmaṇo mithilāyaṁ paṭivasati jiṇṇo vuḍḍho mahallako	tena khalu pana samayena brahmāyuḥ brāhmaṇaḥ mithilāyam paṭivasati jiṇṇaḥ vuḍḍhaḥ mahallakaḥ 
PA_mn_91:2.1_1	addhagato vayoanuppatto, vīsavassasatiko jātiyā, tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ	addha gataḥ vayaḥ anuppattaḥ vīsa vassa satikaḥ jātiyā tiṇṇam vedānam pāragū sa nighaṇḍu keṭubhāna 
PA_mn_91:2.1_2	sākkharappabhedānaṁ itihāsapañcamānaṁ, padako, veyyākaraṇo, lokāyatamahāpurisalakkhaṇesu anavayo.	itihāsa pañcamānaṃ padakaḥ veyyākaraṇaḥ lokāyata mahāpurisa lakkhaṇesu anavayaḥ 
PA_mn_91:3.1	Assosi kho brahmāyu brāhmaṇo:	assa asi kho brahmāyu brāhmaṇaḥ 
PA_mn_91:3.2	“samaṇo khalu bho, gotamo sakyaputto sakyakulā pabbajito videhesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ videhesu cārikam carati mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi 
PA_mn_91:3.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_mn_91:3.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_mn_91:3.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_mn_91:3.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjana kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_mn_91:3.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_mn_91:4.1_0	Tena kho pana samayena brahmāyussa brāhmaṇassa uttaro nāma māṇavo antevāsī hoti tiṇṇaṁ	tena kho pana samayena brahmāyussa brāhmaṇassa uttaraḥ nāma māṇavaḥ antevāsī hoti 
PA_mn_91:4.1_1	vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ sākkharappabhedānaṁ itihāsapañcamānaṁ, padako,	vedānam pāragū sa nighaṇḍu keṭubhānam itihāsa pañcamānam 
PA_mn_91:4.1_2	veyyākaraṇo, lokāyatamahāpurisalakkhaṇesu anavayo.	veyyākaraṇaḥ lokāyata mahāpurisa lakkhaṇesu anavayaḥ 
PA_mn_91:4.2	Atha kho brahmāyu brāhmaṇo uttaraṁ māṇavaṁ āmantesi:	atha khalu brahmāyuḥ brāhmaṇaḥ uttaram māṇavam āmantesi 
PA_mn_91:4.3	“ayaṁ, tāta uttara, samaṇo gotamo sakyaputto sakyakulā pabbajito videhesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	tāta uttara samaṇaḥ gotamaḥ sakya putto sakya kulā pabbajitaḥ videhesu cārikam carati mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi 
PA_mn_91:4.4	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_mn_91:4.5	‘itipi so bhagavā arahaṁ sammāsambuddho …pe…	saḥ bhagavā araham sammāsambuddhaḥ pe 
PA_mn_91:4.6	sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī’ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
