segmentnr	original	analyzed
PA_mn_91:0.1	Majjhima Nikāya 91	▁majjhim a ▁nikāya
PA_mn_91:0.2	Brahmāyusutta	▁brahm ā yu sutt a
PA_mn_91:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_91:1.2	ekaṁ samayaṁ bhagavā videhesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vi deh esu ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi
PA_mn_91:2.1_0	Tena kho pana samayena brahmāyu brāhmaṇo mithilāyaṁ paṭivasati jiṇṇo vuḍḍho mahallako	▁tena ▁kho ▁pana ▁samayena ▁brahm ā yu ▁brāhmaṇo ▁ mit hi lā yaṃ ▁paṭi va sati ▁ ji ṇ ṇ o ▁ vuḍḍh o ▁mahallak o
PA_mn_91:2.1_1	addhagato vayoanuppatto, vīsavassasatiko jātiyā, tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ	▁a ddh agato ▁vay o anu ppatt o ▁ vī sa v assa sati ko ▁jāti yā ▁tiṇṇaṃ ▁ved ānaṃ ▁ pārag ū ▁sa ni gh a ṇḍ uk e ṭ u bh ānaṃ
PA_mn_91:2.1_2	sākkharappabhedānaṁ itihāsapañcamānaṁ, padako, veyyākaraṇo, lokāyatamahāpurisalakkhaṇesu anavayo.	▁sā kkhar appabhed ānaṃ ▁iti hās a pañc amān aṃ ▁pad ako ▁veyyākaraṇ o ▁lok āya t amahā puris alakkhaṇ esu ▁ana va yo
PA_mn_91:3.1	Assosi kho brahmāyu brāhmaṇo:	▁ ass o si ▁kho ▁brahm ā yu ▁brāhmaṇo
PA_mn_91:3.2	“samaṇo khalu bho, gotamo sakyaputto sakyakulā pabbajito videhesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁vi deh esu ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi
PA_mn_91:3.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_mn_91:3.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
PA_mn_91:3.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_mn_91:3.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_mn_91:3.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_mn_91:4.1_0	Tena kho pana samayena brahmāyussa brāhmaṇassa uttaro nāma māṇavo antevāsī hoti tiṇṇaṁ	▁tena ▁kho ▁pana ▁samayena ▁brahm ā yu ssa ▁brāhmaṇa ssa ▁uttar o ▁nāma ▁ māṇav o ▁ ante vās ī ▁hoti ▁tiṇṇaṃ
PA_mn_91:4.1_1	vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ sākkharappabhedānaṁ itihāsapañcamānaṁ, padako,	▁ved ānaṃ ▁ pārag ū ▁sa ni gh a ṇḍ uk e ṭ u bh ānaṃ ▁sā kkhar appabhed ānaṃ ▁iti hās a pañc amān aṃ ▁pad ako
PA_mn_91:4.1_2	veyyākaraṇo, lokāyatamahāpurisalakkhaṇesu anavayo.	▁veyyākaraṇ o ▁lok āya t amahā puris alakkhaṇ esu ▁ana va yo
PA_mn_91:4.2	Atha kho brahmāyu brāhmaṇo uttaraṁ māṇavaṁ āmantesi:	▁atha ▁kho ▁brahm ā yu ▁brāhmaṇo ▁uttar aṃ ▁māṇava ṃ ▁āmantesi
