segmentnr	original	analyzed
PA_pv_29:0.1	Petavatthu	▁pe t avatthu
PA_pv_29:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_29:0.3	4. Bhusapetavatthu	▁bhus apet avatthu
PA_pv_29:1.1	“Bhusāni eko sāliṁ punāparo,	▁bhus āni ▁eko ▁sāl iṃ ▁ pu nā par o
PA_pv_29:1.2	Ayañca nārī sakamaṁsalohitaṁ;	▁ayañca ▁nā rī ▁sak amaṃs a lohit aṃ
PA_pv_29:1.3	Tuvañca gūthaṁ asuciṁ akantaṁ,	▁tu v añca ▁gūth aṃ ▁asuci ṃ ▁ ak antaṃ
PA_pv_29:1.4	Paribhuñjasi kissa ayaṁ vipāko”ti.	▁paribhuñj asi ▁kissa ▁ayaṃ ▁vipāk oti
PA_pv_29:2.1	“Ayaṁ pure mātaraṁ hiṁsati,	▁ayaṃ ▁pure ▁mātar aṃ ▁ hiṃs ati
PA_pv_29:2.2	Ayaṁ pana kūṭavāṇijo;	▁ayaṃ ▁pana ▁ kūṭ a vāṇij o
PA_pv_29:2.3	Ayaṁ maṁsāni khāditvā,	▁ayaṃ ▁maṃs āni ▁khād itvā
PA_pv_29:2.4	Musāvādena vañceti.	▁musāvād ena ▁va ñc eti
PA_pv_29:3.1	Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_pv_29:3.2	Agārinī sabbakulassa issarā;	▁a gār inī ▁sabba kul assa ▁ issar ā
PA_pv_29:3.3	Santesu pariguhāmi,	▁sant esu ▁pari gu h āmi
PA_pv_29:3.4	Mā ca kiñci ito adaṁ.	▁mā ▁ca ▁kiñci ▁ito ▁ad aṃ
PA_pv_29:4.1	Musāvādena chādemi,	▁musāvād ena ▁chād e mi
PA_pv_29:4.2	‘natthi etaṁ mama gehe;	▁natthi ▁etaṃ ▁mama ▁geh e
PA_pv_29:4.3	Sace santaṁ niguhāmi,	▁sace ▁sant aṃ ▁ni gu h āmi
PA_pv_29:4.4	gūtho me hotu bhojanaṁ’.	▁gūth o ▁me ▁hotu ▁bhojan aṃ
PA_pv_29:5.1	Tassa kammassa vipākena,	▁tassa ▁kamm assa ▁vipāk ena
PA_pv_29:5.2	musāvādassa cūbhayaṁ;	▁musāvād assa ▁ c ū bhay aṃ
PA_pv_29:5.3	Sugandhaṁ sālino bhattaṁ,	▁su gandh aṃ ▁sāl ino ▁bhatt aṃ
PA_pv_29:5.4	gūthaṁ me parivattati.	▁gūth aṃ ▁me ▁parivatt ati
PA_pv_29:6.1	Avañjhāni ca kammāni,	▁ava ñ jhān i ▁ca ▁kamm āni
PA_pv_29:6.2	Na hi kammaṁ vinassati;	▁na ▁hi ▁kammaṃ ▁vinass ati
PA_pv_29:6.3	Duggandhaṁ kiminaṁ mīḷaṁ,	▁du g gandh aṃ ▁kim i naṃ ▁ m ī ḷ aṃ
PA_pv_29:6.4	Bhuñjāmi ca pivāmi cā”ti.	▁ bhuñj āmi ▁ca ▁piv āmi ▁cāti
PA_pv_29:7.1	Bhusapetavatthu catutthaṁ.	▁bhus apet avatthu ▁catutth aṃ
