segmentnr	original	analyzed
PA_pv_29:0.1	Petavatthu	petavatthu 
PA_pv_29:0.2	Cūḷavagga	cūḷa vagga 
PA_pv_29:0.3	4. Bhusapetavatthu	bhusa petavatthu 
PA_pv_29:1.1	“Bhusāni eko sāliṁ punāparo,	bhusāni ekaḥ sālim 
PA_pv_29:1.2	Ayañca nārī sakamaṁsalohitaṁ;	ayam ca nārī 
PA_pv_29:1.3	Tuvañca gūthaṁ asuciṁ akantaṁ,	tuvañca gūtham asucim akanta 
PA_pv_29:1.4	Paribhuñjasi kissa ayaṁ vipāko”ti.	paribhuñjasi kissa ayam vipākaḥ ti 
PA_pv_29:2.1	“Ayaṁ pure mātaraṁ hiṁsati,	ayam pure mātaram hisati 
PA_pv_29:2.2	Ayaṁ pana kūṭavāṇijo;	ayam pana kūṭa vāṇijaḥ 
PA_pv_29:2.3	Ayaṁ maṁsāni khāditvā,	ayam masāni khāditvā 
PA_pv_29:2.4	Musāvādena vañceti.	musā vādena vañca iti 
PA_pv_29:3.1	Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_pv_29:3.2	Agārinī sabbakulassa issarā;	agārinī sabba kulassa issarā 
PA_pv_29:3.3	Santesu pariguhāmi,	santesu pariguhāmi 
PA_pv_29:3.4	Mā ca kiñci ito adaṁ.	mā ca kiñci itas ada 
PA_pv_29:4.1	Musāvādena chādemi,	musā vādena chādemi 
PA_pv_29:4.2	‘natthi etaṁ mama gehe;	natthi etam mama gehe 
PA_pv_29:4.3	Sace santaṁ niguhāmi,	sace santam niguhāmi 
PA_pv_29:4.4	gūtho me hotu bhojanaṁ’.	gūthaḥ me hotu bhojana 
PA_pv_29:5.1	Tassa kammassa vipākena,	tassa kammassa vipākena 
PA_pv_29:5.2	musāvādassa cūbhayaṁ;	musāvādassa 
PA_pv_29:5.3	Sugandhaṁ sālino bhattaṁ,	su gandham sālinaḥ 
PA_pv_29:5.4	gūthaṁ me parivattati.	gūtham me parivattati 
PA_pv_29:6.1	Avañjhāni ca kammāni,	avañjhāni ca kammāni 
PA_pv_29:6.2	Na hi kammaṁ vinassati;	na hi kammam vinassati 
PA_pv_29:6.3	Duggandhaṁ kiminaṁ mīḷaṁ,	duggandham kiminam mīḍa 
PA_pv_29:6.4	Bhuñjāmi ca pivāmi cā”ti.	bhuñjāmi ca pivāmi ca ati 
PA_pv_29:7.1	Bhusapetavatthu catutthaṁ.	bhusa petavatthu 
