segmentnr	original	analyzed
PA_thag_6.12:0.1	Theragāthā 6.12	theragāthā 
PA_thag_6.12:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.12:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.12:0.4	Brahmadattattheragāthā	brahmadattattheragāthā 
PA_thag_6.12:1.1	“Akkodhassa kuto kodho,	akkodhassa kutas kodhaḥ 
PA_thag_6.12:1.2	dantassa samajīvino;	dantassa sama jīvino 
PA_thag_6.12:1.3	Sammadaññāvimuttassa,	sammad aññā vimuttassa 
PA_thag_6.12:1.4	upasantassa tādino.	upasantassa tādinaḥ 
PA_thag_6.12:2.1	Tasseva tena pāpiyo,	tassa iva tena pāpiyaḥ 
PA_thag_6.12:2.2	yo kuddhaṁ paṭikujjhati;	yaḥ kuddham paṭikujjhati 
PA_thag_6.12:2.3	Kuddhaṁ appaṭikujjhanto,	kuddham a paṭikujjhantaḥ 
PA_thag_6.12:2.4	saṅgāmaṁ jeti dujjayaṁ.	saṅgāmam jeti dujjaya 
PA_thag_6.12:3.1	Ubhinnamatthaṁ carati,	carati 
PA_thag_6.12:3.2	attano ca parassa ca;	attanaḥ ca parassa ca 
PA_thag_6.12:3.3	Paraṁ saṅkupitaṁ ñatvā,	param saṅkupitam ñatvā 
PA_thag_6.12:3.4	yo sato upasammati.	yaḥ sataḥ 
PA_thag_6.12:4.1	Ubhinnaṁ tikicchantaṁ taṁ,	ubhinnam tikicchantam 
PA_thag_6.12:4.2	attano ca parassa ca;	attanaḥ ca parassa ca 
PA_thag_6.12:4.3	Janā maññanti bāloti,	janā maññanti bālā uti 
PA_thag_6.12:4.4	ye dhammassa akovidā.	ye dhammassa akovidā 
PA_thag_6.12:5.1	Uppajje te sace kodho,	uppajje te sace kodhaḥ 
PA_thag_6.12:5.2	āvajja kakacūpamaṁ;	āvajja kakacūpama 
PA_thag_6.12:5.3	Uppajje ce rase taṇhā,	uppajje ce rase taṇhā 
PA_thag_6.12:5.4	puttamaṁsūpamaṁ sara.	puttamasu upamam sara 
PA_thag_6.12:6.1	Sace dhāvati cittaṁ te,	sace dhāvati cittam te 
PA_thag_6.12:6.2	kāmesu ca bhavesu ca;	kāmesu ca bhavesu ca 
PA_thag_6.12:6.3	Khippaṁ niggaṇha satiyā,	khippam niggaṇha satiyā 
PA_thag_6.12:6.4	kiṭṭhādaṁ viya duppasun”ti.	kiṭṭhādam viya 
PA_thag_6.12:6.5	… Brahmadatto thero ….	brahmadattaḥ theraḥ 
