segmentnr	original	analyzed
PA_thag_6.12:0.1	Theragāthā 6.12	▁ther agāthā
PA_thag_6.12:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.12:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.12:0.4	Brahmadattattheragāthā	▁brahmadatt attheragāthā
PA_thag_6.12:1.1	“Akkodhassa kuto kodho,	▁a kk o dh assa ▁kuto ▁kodh o
PA_thag_6.12:1.2	dantassa samajīvino;	▁dant assa ▁sam a jīv ino
PA_thag_6.12:1.3	Sammadaññāvimuttassa,	▁samma da ññā vimutt assa
PA_thag_6.12:1.4	upasantassa tādino.	▁upa sant assa ▁tā din o
PA_thag_6.12:2.1	Tasseva tena pāpiyo,	▁tasseva ▁tena ▁pāp iyo
PA_thag_6.12:2.2	yo kuddhaṁ paṭikujjhati;	▁yo ▁ku ddh aṃ ▁paṭi ku jjh ati
PA_thag_6.12:2.3	Kuddhaṁ appaṭikujjhanto,	▁ku ddh aṃ ▁appaṭi ku jjh anto
PA_thag_6.12:2.4	saṅgāmaṁ jeti dujjayaṁ.	▁saṃ gā maṃ ▁ j eti ▁du jja yaṃ
PA_thag_6.12:3.1	Ubhinnamatthaṁ carati,	▁u bhinn amatt haṃ ▁ca rati
PA_thag_6.12:3.2	attano ca parassa ca;	▁attano ▁ca ▁parassa ▁ca
PA_thag_6.12:3.3	Paraṁ saṅkupitaṁ ñatvā,	▁paraṃ ▁saṃk up itaṃ ▁ñatvā
PA_thag_6.12:3.4	yo sato upasammati.	▁yo ▁sat o ▁upa sam mati
PA_thag_6.12:4.1	Ubhinnaṁ tikicchantaṁ taṁ,	▁ubhinnaṃ ▁tik icch antaṃ ▁taṃ
PA_thag_6.12:4.2	attano ca parassa ca;	▁attano ▁ca ▁parassa ▁ca
PA_thag_6.12:4.3	Janā maññanti bāloti,	▁jan ā ▁maññ anti ▁bāl oti
PA_thag_6.12:4.4	ye dhammassa akovidā.	▁ye ▁dhammassa ▁ ako vi dā
PA_thag_6.12:5.1	Uppajje te sace kodho,	▁uppajj e ▁te ▁sace ▁kodh o
PA_thag_6.12:5.2	āvajja kakacūpamaṁ;	▁āvajj a ▁ka ka c ūpam aṃ
PA_thag_6.12:5.3	Uppajje ce rase taṇhā,	▁uppajj e ▁ce ▁ras e ▁taṇhā
PA_thag_6.12:5.4	puttamaṁsūpamaṁ sara.	▁putt amaṃs ūpam aṃ ▁sar a
PA_thag_6.12:6.1	Sace dhāvati cittaṁ te,	▁sace ▁ dhāv ati ▁cittaṃ ▁te
PA_thag_6.12:6.2	kāmesu ca bhavesu ca;	▁kām esu ▁ca ▁bhav esu ▁ca
PA_thag_6.12:6.3	Khippaṁ niggaṇha satiyā,	▁khipp aṃ ▁ni g gaṇ ha ▁sati yā
PA_thag_6.12:6.4	kiṭṭhādaṁ viya duppasun”ti.	▁ki ṭṭh ā d aṃ ▁viya ▁du ppa su nti
PA_thag_6.12:6.5	… Brahmadatto thero ….	▁brahmadatt o ▁thero
