segmentnr	original	analyzed
PA_ja_327:0.1	Jātaka	▁jāt aka
PA_ja_327:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_327:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_327:0.4	7. Kākavatījātaka	▁kā k avat ī jātak a
PA_ja_327:1.1	“Vāti cāyaṁ tato gandho,	▁vāti ▁cā yaṃ ▁tato ▁gandh o
PA_ja_327:1.2	yattha me vasatī piyā;	▁yattha ▁me ▁vas atī ▁piy ā
PA_ja_327:1.3	Dūre ito hi kākavatī,	▁ dūr e ▁ito ▁hi ▁kā k avat ī
PA_ja_327:1.4	yattha me nirato mano”.	▁yattha ▁me ▁nir ato ▁mano
PA_ja_327:2.1	“Kathaṁ samuddamatarī,	▁kathaṃ ▁ samudd ama tar ī
PA_ja_327:2.2	kathaṁ atari kepukaṁ;	▁kathaṃ ▁ atar i ▁ke pu kaṃ
PA_ja_327:2.3	Kathaṁ satta samuddāni,	▁kathaṃ ▁satta ▁ samudd āni
PA_ja_327:2.4	kathaṁ simbalimāruhi”.	▁kathaṃ ▁si m bal imā ru hi
PA_ja_327:3.1	“Tayā samuddamatariṁ,	▁tayā ▁ samudd ama tar iṃ
PA_ja_327:3.2	tayā atari kepukaṁ;	▁tayā ▁ atar i ▁ke pu kaṃ
PA_ja_327:3.3	Tayā satta samuddāni,	▁tayā ▁satta ▁ samudd āni
PA_ja_327:3.4	tayā simbalimāruhiṁ”.	▁tayā ▁si m bal imā ruh iṃ
PA_ja_327:4.1	“Dhiratthumaṁ mahākāyaṁ,	▁ dhi ratt hu maṃ ▁mahā kā yaṃ
PA_ja_327:4.2	dhiratthumaṁ acetanaṁ;	▁ dhi ratt hu maṃ ▁a cet anaṃ
PA_ja_327:4.3	Yattha jāyāyahaṁ jāraṁ,	▁yattha ▁jā y āya haṃ ▁jā raṃ
PA_ja_327:4.4	āvahāmi vahāmi cā”ti.	▁ āvah āmi ▁va h āmi ▁cāti
PA_ja_327:5.1	Kākavatījātakaṁ sattamaṁ.	▁kā k avat ī jātak aṃ ▁sattam aṃ
