segmentnr	original	analyzed
PA_ja_327:0.1	Jātaka	jātaka 
PA_ja_327:0.2	Catukkanipāta	catukka nipāta 
PA_ja_327:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_327:0.4	7. Kākavatījātaka	kākavatījātaka 
PA_ja_327:1.1	“Vāti cāyaṁ tato gandho,	vāti ca ayam tatas gandhaḥ 
PA_ja_327:1.2	yattha me vasatī piyā;	yattha me vasatī piyā 
PA_ja_327:1.3	Dūre ito hi kākavatī,	dūre itas hi kākavatī 
PA_ja_327:1.4	yattha me nirato mano”.	yattha me nirataḥ mano 
PA_ja_327:2.1	“Kathaṁ samuddamatarī,	katham samuddama tarī 
PA_ja_327:2.2	kathaṁ atari kepukaṁ;	katham atari kepuka 
PA_ja_327:2.3	Kathaṁ satta samuddāni,	katham satta samuddāni 
PA_ja_327:2.4	kathaṁ simbalimāruhi”.	katham simbalim āruhi 
PA_ja_327:3.1	“Tayā samuddamatariṁ,	tayā samuddamatari 
PA_ja_327:3.2	tayā atari kepukaṁ;	tayā atari kepuka 
PA_ja_327:3.3	Tayā satta samuddāni,	tayā satta samuddāni 
PA_ja_327:3.4	tayā simbalimāruhiṁ”.	tayā simbalim āruhi 
PA_ja_327:4.1	“Dhiratthumaṁ mahākāyaṁ,	dhiratthumam mahā kāya 
PA_ja_327:4.2	dhiratthumaṁ acetanaṁ;	dhiratthumam acetana 
PA_ja_327:4.3	Yattha jāyāyahaṁ jāraṁ,	yattha jāyāyaham jāra 
PA_ja_327:4.4	āvahāmi vahāmi cā”ti.	āvahāmi vahāmi ca ati 
PA_ja_327:5.1	Kākavatījātakaṁ sattamaṁ.	kākavatī jātakam sattama 
